Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Output Code","Read Out","Number of Sections","Display Characters - Height","Actuator Type","Contact Rating @ Voltage","Contact Material","Contact Finish","Mounting Type","Termination Style","End Caps","Section Width","Panel Cutout Dimensions","Features","Operating Temperature"
https://www.ia.omron.com/data_pdf/cat/a7d_a7dp_ds_e_6_1_csm27.pdf,"//media.digikey.com/photos/Omron%20Elect%20Photos/A7D-206-1,%20A7D-106-1.jpg",SW280-ND,A7D-206-1,Omron Electronics Inc-EMC Div,SWITCH THUMB BCD 0.1A 30V,1569,1000,"7.31000","0","1","Bulk","A7D","Active","BCD","0 ~ 9","1","-","Pushwheel","0.1A @ 30VDC","-","-","Panel Mount, Snap-In","PC Pin","Sold Separately","0.200"" (5.08mm)","-","-","-10°C ~ 70°C"
https://www.ia.omron.com/data_pdf/cat/a7d_a7dp_ds_e_6_1_csm27.pdf,//media.digikey.com/Photos/Omron%20Elect%20Photos/A7DP-206-1.jpg,Z5196-ND,A7DP-206-1,Omron Electronics Inc-EMC Div,SWITCH THUMB BCD 0.1A 30V,192,100,"6.66000","0","1","Bulk","A7DP","Active","BCD","0 ~ 9","1","-","Pushwheel","0.1A @ 30VDC","-","-","Panel Mount, Snap-In","PC Pin","Sold Separately","0.200"" (5.08mm)","-","Pen-Push Actuator","-10°C ~ 70°C"
https://www.ia.omron.com/data_pdf/cat/a7d_a7dp_ds_e_6_1_csm27.pdf,//media.digikey.com/Photos/Omron%20Auto/A7D-106-1.JPG,SW279-ND,A7D-106-1,Omron Electronics Inc-EMC Div,SWITCH THUMB BCD 0.1A 30V,851,100,"7.31000","0","1","Bulk","A7D","Active","BCD","0 ~ 9","1","-","Pushwheel","0.1A @ 30VDC","-","-","Panel Mount, Screw","PC Pin","Sold Separately","0.200"" (5.08mm)","-","-","-10°C ~ 70°C"
https://www.ia.omron.com/data_pdf/cat/a7cn_a7cn-l_ds_e_4_1_csm26.pdf,"//media.digikey.com/photos/Omron%20Elect%20Photos/A7CN-206-1,%20A7CN-106-1.jpg",SW273-ND,A7CN-106-1,Omron Electronics Inc-EMC Div,SWITCH THUMB BCD 0.1A 28V,1054,1200,"9.47000","0","1","Bulk","A7CN","Active","BCD","0 ~ 9","1","0.134"" (3.40mm)","Pushwheel","0.1A @ 28VDC","-","-","Panel Mount, Screw","PC Pin","Sold Separately","0.236"" (6.00mm)","-","-","-10°C ~ 65°C"
http://www.ia.omron.com/data_pdf/cat/a7bs_a7bl_ds_e_6_2_csm25.pdf,//media.digikey.com/photos/Omron%20Elect%20Photos/A7BS-206-1.jpg,SW266-ND,A7BS-206-1,Omron Electronics Inc-EMC Div,SWITCH THUMB BCD 0.1A 50V/28V,200,0,"11.84000","0","1","Bulk","A7BS","Active","BCD","0 ~ 9","1","0.189"" (4.80mm)","Pushwheel","0.1A @ 50VAC/28VDC","-","-","Panel Mount, Snap-In","Card Edge/Solder Pad","Sold Separately","0.315"" (8.00mm)","-","-","-10°C ~ 65°C"
http://www.ia.omron.com/data_pdf/cat/a7bs_a7bl_ds_e_6_2_csm25.pdf,//media.digikey.com/Photos/Omron%20Elect%20Photos/A7BS-254-1.jpg,A7BS-254-1-ND,A7BS-254-1,Omron Electronics Inc-EMC Div,SWITCH THUMB HEX 0.1A 50V/28V,230,0,"15.60000","0","1","Bulk","A7BS","Active","Hexadecimal","0 ~ 9, A ~ F","1","0.126"" (3.20mm)","Pushwheel","0.1A @ 50VAC/28VDC","-","-","Panel Mount, Snap-In","Card Edge/Solder Pad","Sold Separately","0.315"" (8.00mm)","-","-","-10°C ~ 65°C"
https://www.ckswitches.com/media/1386/3.pdf,//media.digikey.com/photos/CK%20Comp%20Photos/302119000.jpg,CKN1187-ND,302119000,C&K,SWITCH THUMB BCD 0.1A 120V/28V,103,0,"38.87000","0","1","Tray","3","Active","BCD","0 ~ 9","1","-","Thumbwheel","0.1A @ 120VAC/28VDC","Copper Alloy","-","Panel Mount, Screw","Card Edge/Solder Pad","Sold Separately","0.350"" (8.89mm)","-","-","-40°C ~ 65°C"
https://www.ckswitches.com/media/1386/3.pdf,//media.digikey.com/Photos/CK%20Comp%20Photos/332100000.JPG,CKN11145-ND,332100000,C&K,SWITCH THUMB BCD 0.1A 120V/28V,41,0,"146.12000","0","1","Bulk","3","Active","BCD","0 ~ 9","3","-","Thumbwheel","0.1A @ 120VAC/28VDC","Copper Alloy","-","Panel Mount, Snap-In","Card Edge/Solder Pad","Included","0.315"" (8.00mm)","Rectangular - 32.28mm x 31.00mm","-","-40°C ~ 65°C"
https://www.ia.omron.com/data_pdf/cat/a7d_a7dp_ds_e_6_1_csm27.pdf,//media.digikey.com/Photos/Omron%20Auto/A7D-206.JPG,SW505-ND,A7D-206,Omron Electronics Inc-EMC Div,SWITCH THUMB BCD 0.1A 30V,107,0,"7.31000","0","1","Tray","A7D","Active","BCD","0 ~ 9","1","-","Pushwheel","0.1A @ 30VDC","-","-","Panel Mount, Snap-In","PC Pin","Sold Separately","0.200"" (5.08mm)","-","-","-10°C ~ 70°C"
https://www.ia.omron.com/data_pdf/cat/a7cn_a7cn-l_ds_e_4_1_csm26.pdf,"//media.digikey.com/photos/Omron%20Elect%20Photos/A7CN-206-1,%20A7CN-106-1.jpg",SW274-ND,A7CN-206-1,Omron Electronics Inc-EMC Div,SWITCH THUMB BCD 0.1A 28V,264,0,"9.47000","0","1","Bulk","A7CN","Active","BCD","0 ~ 9","1","0.134"" (3.40mm)","Pushwheel","0.1A @ 28VDC","-","-","Panel Mount, Snap-In","PC Pin","Sold Separately","0.236"" (6.00mm)","-","-","-10°C ~ 65°C"
