Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Cable Type","Number of Conductors","Pitch","Length","Length - Exposed Ends","Termination Style"
https://www.molex.com/pdm_docs/sd/151660051_sd.pdf,//media.digikey.com/Photos/Molex/0152660253.jpg,WM11379-ND,0151660267,Molex,CABLE FFC 24POS 0.50MM 10"",845,0,"2.73000","0","1","Premo-Flex 15166","Active","FFC, FPC","24","0.020"" (0.50mm)","10.0"" (254.0mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/982660435_sd.pdf,//media.digikey.com/photos/Molex/0982660835.jpg,WM13063-ND,0982660835,Molex,CABLE FFC 15POS 0.50MM 2"",751,0,"2.73000","0","1","Premo-Flex 98266","Active","FFC, FPC","15","0.020"" (0.50mm)","2.000"" (50.80mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/982670201_sd.pdf,//media.digikey.com/Photos/Molex/0982670xxx.jpg,WM14129-ND,0982670409,Molex,CABLE FFC 24POS 1.00MM 6"",393,0,"2.74000","0","1","Premo-Flex 98267","Active","FFC, FPC","24","0.039"" (1.00mm)","6.000"" (152.40mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/152670201_sd.pdf,//media.digikey.com/Photos/Molex/0152670357.jpg,WM10552-ND,0152670369,Molex,CABLE FFC 20POS 1.00MM 8"",1084,0,"2.77000","0","1","Premo-Flex 15267","Active","FFC, FPC","20","0.039"" (1.00mm)","8.000"" (203.20mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/982670201_sd.pdf,//media.digikey.com/Photos/Molex/09826704xx%20%282%29.jpg,WM14921-ND,0982670431,Molex,CABLE FFC 26POS 1.00MM 6"",535,0,"2.77000","0","1","Premo-Flex 98267","Active","FFC, FPC","26","0.039"" (1.00mm)","6.000"" (152.40mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/151660051_sd.pdf,//media.digikey.com/Photos/Molex/0152660053.jpg,WM11381-ND,0151660061,Molex,CABLE FFC 6POS 0.50MM 6"",675,0,"2.79000","0","1","Premo-Flex 15166","Active","FFC, FPC","6","0.020"" (0.50mm)","6.000"" (152.40mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/982660435_sd.pdf,//media.digikey.com/Photos/Molex/0982660127.jpg,WM8653-ND,0982660127,Molex,CABLE FFC 12POS 0.50MM 6"",1246,0,"2.82000","0","1","Premo-Flex 98266","Active","FFC, FPC","12","0.020"" (0.50mm)","6.000"" (152.40mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/982660435_sd.pdf,//media.digikey.com/Photos/Molex/0982660127.jpg,WM14107-ND,0982660128,Molex,CABLE FFC 12POS 0.50MM 6"",991,0,"2.82000","0","1","Premo-Flex 98266","Active","FFC, FPC","12","0.020"" (0.50mm)","6.000"" (152.40mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/982660435_sd.pdf,//media.digikey.com/photos/Molex/98266-Series-6pos.jpg,WM13338-ND,0982660055,Molex,CABLE FFC 6POS 0.50MM 3"",1694,0,"2.83000","0","1","Premo-Flex 98266","Active","FFC, FPC","6","0.020"" (0.50mm)","3.000"" (76.20mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/152660147_sd.pdf,//media.digikey.com/Photos/Molex/0152660147.jpg,WM11375-ND,0152660147,Molex,CABLE FFC 14POS 0.50MM 5"",890,0,"2.83000","0","1","Premo-Flex 15266","Active","FFC, FPC","14","0.020"" (0.50mm)","5.000"" (127.00mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
http://www.assmann-wsw.com/fileadmin/datasheets/ASS_7540_CA.pdf,//media.digikey.com/Photos/Assmann%20Photos/AFFC-050-40-127-11.jpg,AE11343-ND,AFFC-050-40-127-11,Assmann WSW Components,CABLE FFC 40POS 0.50MM 5"",388,0,"2.84000","0","1","-","Active","FFC, FPC","40","0.020"" (0.50mm)","5.000"" (127.00mm)","0.138"" (3.50mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/151660051_sd.pdf,//media.digikey.com/Photos/Molex/15166-Series-20.jpg,WM25069-ND,0151660225,Molex,CABLE FFC 20POS 0.50MM 12"",926,0,"2.85000","0","1","Premo-Flex 15166","Active","FFC, FPC","20","0.020"" (0.50mm)","12.0"" (304.8mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/152660139_sd.pdf,//media.digikey.com/Photos/Molex/0152660147.jpg,WM11412-ND,0152660139,Molex,CABLE FFC 14POS 0.50MM 1.18"",547,0,"2.85000","0","1","Premo-Flex 15266","Active","FFC, FPC","14","0.020"" (0.50mm)","1.180"" (29.97mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/151670201_sd.pdf,//media.digikey.com/Photos/Molex/Series_15167-20.jpg,WM19609-ND,0151670375,Molex,CABLE FFC 20POS 1.00MM 12"",663,0,"2.87000","0","1","Premo-Flex 15167","Active","FFC, FPC","20","0.039"" (1.00mm)","12.0"" (304.8mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/151660051_sd.pdf,//media.digikey.com/Photos/Molex/0152660077.jpg,WM11387-ND,0151660087,Molex,CABLE FFC 8POS 0.50MM 8"",4605,0,"2.88000","0","1","Premo-Flex 15166","Active","FFC, FPC","8","0.020"" (0.50mm)","8.000"" (203.20mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/151660051_sd.pdf,//media.digikey.com/Photos/Molex/15266-Series-22pos.jpg,WM11364-ND,0151660245,Molex,CABLE FFC 22POS 0.50MM 10"",819,0,"2.91000","0","1","Premo-Flex 15166","Active","FFC, FPC","22","0.020"" (0.50mm)","10.0"" (254.0mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/152660187_sd.pdf,//media.digikey.com/Photos/Molex/0152660189.jpg,WM11383-ND,0152660187,Molex,CABLE FFC 18POS 0.50MM 3"",972,0,"2.93000","0","1","Premo-Flex 15266","Active","FFC, FPC","18","0.020"" (0.50mm)","3.000"" (76.20mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/150150423_sd.pdf,//media.digikey.com/Photos/Molex/0150150433.jpg,WM9284-ND,0150150439,Molex,CABLE FFC 39POS 0.30MM 4"",2906,0,"2.96000","0","1","Premo-Flex 15015","Active","FFC, FPC","39","0.012"" (0.30mm)","4.000"" (101.60mm)","0.118"" (3.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/150150423_sd.pdf,//media.digikey.com/Photos/Molex/0150150433.jpg,WM13117-ND,0150150445,Molex,CABLE FFC 45POS 0.30MM 4"",1651,0,"2.96000","0","1","Premo-Flex 15015","Active","FFC, FPC","45","0.012"" (0.30mm)","4.000"" (101.60mm)","0.118"" (3.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/152660231_sd.pdf,//media.digikey.com/Photos/Molex/15266-Series-22pos.jpg,WM11384-ND,0152660231,Molex,CABLE FFC 22POS 0.50MM 3"",278,0,"2.96000","0","1","Premo-Flex 15266","Active","FFC, FPC","22","0.020"" (0.50mm)","3.000"" (76.20mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/982660435_sd.pdf,//media.digikey.com/Photos/Molex/0152660165.jpg,WM16999-ND,0982660163,Molex,CABLE FFC 16POS 0.50MM 2"",9412,0,"2.97000","0","1","Premo-Flex 98266","Active","FFC, FPC","16","0.020"" (0.50mm)","2.000"" (50.80mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
http://www.johnsonelectric.com/en/resources-for-engineers/ffc-flat-flexible-cables/ffc-inquiry-form-and-distribution-availability/~/media/2F646F0730D94DC8AA318FF391936451.ashx,//media.digikey.com/photos/Parlex%20Photos/PARLEX%20CORP-%20SERIES-%20100R08.jpg,HF08U-04-ND,100R8-102B,Parlex USA LLC,CABLE FFC 8POS 1.00MM 4"",1666,0,"2.97000","0","1","-","Active","FFC, FPC","8","0.039"" (1.00mm)","4.000"" (101.60mm)","0.140"" (3.56mm)","Top on Both Sides, Backers on Both Sides"
http://www.johnsonelectric.com/en/resources-for-engineers/ffc-flat-flexible-cables/ffc-inquiry-form-and-distribution-availability/~/media/2F646F0730D94DC8AA318FF391936451.ashx,//media.digikey.com/photos/Parlex%20Photos/PARLEX%20CORP-%20SERIES-%20100R05.jpg,HF05U-05-ND,100R5-127B,Parlex USA LLC,CABLE FFC 5POS 1.00MM 5"",1281,0,"2.97000","0","1","-","Active","FFC, FPC","5","0.039"" (1.00mm)","5.000"" (127.00mm)","0.140"" (3.56mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/152660169_sd.pdf,//media.digikey.com/Photos/Molex/0152660165.jpg,WM11386-ND,0152660169,Molex,CABLE FFC 16POS 0.50MM 5"",459,0,"2.99000","0","1","Premo-Flex 15266","Active","FFC, FPC","16","0.020"" (0.50mm)","5.000"" (127.00mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/151660051_sd.pdf,//media.digikey.com/Photos/Molex/0151660329.jpg,WM11402-ND,0151660333,Molex,CABLE FFC 30POS 0.50MM 10"",1571,0,"3.04000","0","1","Premo-Flex 15166","Active","FFC, FPC","30","0.020"" (0.50mm)","10.0"" (254.0mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/151670201_sd.pdf,//media.digikey.com/Photos/Molex/0151670419.jpg,WM16432-ND,0151670419,Molex,CABLE FFC 24POS 1.00MM 12"",1142,0,"3.06000","0","1","Premo-Flex 15167","Active","FFC, FPC","24","0.039"" (1.00mm)","12.0"" (304.8mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/151670201_sd.pdf,//media.digikey.com/photos/Molex/Premo-Flex-15167-24.jpg,WM16433-ND,0151670420,Molex,CABLE FFC 24POS 1.00MM 12"",791,0,"3.06000","0","1","Premo-Flex 15167","Active","FFC, FPC","24","0.039"" (1.00mm)","12.0"" (304.8mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/151660051_sd.pdf,//media.digikey.com/Photos/Molex/0152660053.jpg,WM11405-ND,0151660065,Molex,CABLE FFC 6POS 0.50MM 8"",4932,0,"3.07000","0","1","Premo-Flex 15166","Active","FFC, FPC","6","0.020"" (0.50mm)","8.000"" (203.20mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://www.molex.com/pdm_docs/sd/151660051_sd.pdf,//media.digikey.com/Photos/Molex/0152660347.jpg,WM11406-ND,0151660355,Molex,CABLE FFC 32POS 0.50MM 10"",898,0,"3.07000","0","1","Premo-Flex 15166","Active","FFC, FPC","32","0.020"" (0.50mm)","10.0"" (254.0mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687612100002.JPG,732-5154-ND,687612100002,Wurth Electronics Inc.,CABLE FFC 12POS 0.50MM 3.94"",10720,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","12","0.020"" (0.50mm)","3.940"" (100.08mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687645100002.jpg,732-5191-ND,687645152002,Wurth Electronics Inc.,CABLE FFC 45POS 0.50MM 5.98"",2862,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","45","0.020"" (0.50mm)","5.984"" (152.00mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6877xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687712050002.JPG,732-3581-ND,687712050002,Wurth Electronics Inc.,CABLE FFC 12POS 0.50MM 1.97"",1905,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","12","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687620050002.jpg,732-3565-ND,687620050002,Wurth Electronics Inc.,CABLE FFC 20POS 0.50MM 1.97"",1869,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","20","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687650050002.jpg,732-3573-ND,687650050002,Wurth Electronics Inc.,CABLE FFC 50POS 0.50MM 1.97"",1774,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","50","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687610200002.jpg,732-3556-ND,687610200002,Wurth Electronics Inc.,CABLE FFC 10POS 0.50MM 7.87"",1632,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","10","0.020"" (0.50mm)","7.874"" (200.00mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687650200002.jpg,732-3574-ND,687650200002,Wurth Electronics Inc.,CABLE FFC 50POS 0.50MM 7.87"",1503,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","50","0.020"" (0.50mm)","7.874"" (200.00mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6877xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687708050002.JPG,732-3577-ND,687708050002,Wurth Electronics Inc.,CABLE FFC 8POS 0.50MM 1.97"",1216,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","8","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6877xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687710xxx002.JPG,732-5199-ND,687710152002,Wurth Electronics Inc.,CABLE FFC 10POS 0.50MM 5.98"",1200,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","10","0.020"" (0.50mm)","5.984"" (152.00mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687608100002.JPG,732-5151-ND,687608152002,Wurth Electronics Inc.,CABLE FFC 8POS 0.50MM 5.98"",1147,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","8","0.020"" (0.50mm)","5.984"" (152.00mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687606050002.JPG,732-3551-ND,687606050002,Wurth Electronics Inc.,CABLE FFC 6POS 0.50MM 1.97"",1058,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","6","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687606200002.jpg,732-3552-ND,687606200002,Wurth Electronics Inc.,CABLE FFC 6POS 0.50MM 7.87"",979,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","6","0.020"" (0.50mm)","7.874"" (200.00mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6867xxxxx001.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/686714100001.JPG,732-5126-ND,686714100001,Wurth Electronics Inc.,CABLE FFC 14POS 1.00MM 3.94"",866,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","14","0.039"" (1.00mm)","3.940"" (100.08mm)","0.197"" (5.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687608200002.JPG,732-3554-ND,687608200002,Wurth Electronics Inc.,CABLE FFC 8POS 0.50MM 7.87"",844,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","8","0.020"" (0.50mm)","7.874"" (200.00mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687640100002.jpg,732-5186-ND,687640100002,Wurth Electronics Inc.,CABLE FFC 40POS 0.50MM 3.94"",842,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","40","0.020"" (0.50mm)","3.940"" (100.08mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6877xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687716100002.jpg,732-5204-ND,687716100002,Wurth Electronics Inc.,CABLE FFC 16POS 0.50MM 3.94"",835,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","16","0.020"" (0.50mm)","3.940"" (100.08mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6877xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687730050002.JPG,732-3593-ND,687730050002,Wurth Electronics Inc.,CABLE FFC 30POS 0.50MM 1.97"",828,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","30","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687610100002.JPG,732-5152-ND,687610100002,Wurth Electronics Inc.,CABLE FFC 10POS 0.50MM 3.94"",825,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","10","0.020"" (0.50mm)","3.940"" (100.08mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687610050002.JPG,732-3555-ND,687610050002,Wurth Electronics Inc.,CABLE FFC 10POS 0.50MM 1.97"",791,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","10","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6877xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687724050002.jpg,732-3591-ND,687724050002,Wurth Electronics Inc.,CABLE FFC 24POS 0.50MM 1.97"",773,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","24","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6877xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687710050002.JPG,732-3579-ND,687710050002,Wurth Electronics Inc.,CABLE FFC 10POS 0.50MM 1.97"",760,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","10","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6867xxxxx001.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/686720200001.jpg,732-3544-ND,686720200001,Wurth Electronics Inc.,CABLE FFC 20POS 1.00MM 7.87"",738,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","20","0.039"" (1.00mm)","7.874"" (200.00mm)","0.197"" (5.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687616050002.jpg,732-3561-ND,687616050002,Wurth Electronics Inc.,CABLE FFC 16POS 0.50MM 1.97"",733,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","16","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/photos/Wurth%20Electronics%20Photos/687640200002.jpg,732-3572-ND,687640200002,Wurth Electronics Inc.,CABLE FFC 40POS 0.50MM 7.87"",656,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","40","0.020"" (0.50mm)","7.874"" (200.00mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6877xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687706100002.jpg,732-5194-ND,687706100002,Wurth Electronics Inc.,CABLE FFC 6POS 0.50MM 3.94"",655,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","6","0.020"" (0.50mm)","3.940"" (100.08mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687630050002.JPG,732-3569-ND,687630050002,Wurth Electronics Inc.,CABLE FFC 30POS 0.50MM 1.97"",654,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","30","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6867xxxxx001.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/686715100001.JPG,732-5128-ND,686715100001,Wurth Electronics Inc.,CABLE FFC 15POS 1.00MM 3.94"",654,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","15","0.039"" (1.00mm)","3.940"" (100.08mm)","0.197"" (5.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6867xxxxx001.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/686720050001.JPG,732-3543-ND,686720050001,Wurth Electronics Inc.,CABLE FFC 20POS 1.00MM 1.97"",647,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","20","0.039"" (1.00mm)","1.970"" (50.04mm)","0.197"" (5.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6877xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687720200002.jpg,732-3590-ND,687720200002,Wurth Electronics Inc.,CABLE FFC 20POS 0.50MM 7.87"",615,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","20","0.020"" (0.50mm)","7.874"" (200.00mm)","0.157"" (4.00mm)","Top on One Side, Bottom on Other, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687614050002.jpg,732-3559-ND,687614050002,Wurth Electronics Inc.,CABLE FFC 14POS 0.50MM 1.97"",608,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","14","0.020"" (0.50mm)","1.970"" (50.04mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687633100002.jpg,732-5181-ND,687633152002,Wurth Electronics Inc.,CABLE FFC 33POS 0.50MM 5.98"",600,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","33","0.020"" (0.50mm)","5.984"" (152.00mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
https://katalog.we-online.de/em/datasheet/6876xxxxx002.pdf,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/687633100002.jpg,732-5180-ND,687633100002,Wurth Electronics Inc.,CABLE FFC 33POS 0.50MM 3.94"",595,0,"3.08000","0","1","WR-FCC","Active","FFC, FPC","33","0.020"" (0.50mm)","3.940"" (100.08mm)","0.157"" (4.00mm)","Top on Both Sides, Backers on Both Sides"
