Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Connector Type","Number of Positions","Number of Rows","Pitch - Connector","Pitch - Cable","Length","Features","Color","Shielding","Usage","Cable Termination","Contact Finish","Contact Finish Thickness"
https://cdn.harwin.com/pdfs/M50-90X.pdf,//media.digikey.com/Photos/Harwin/MFG_M50-90xxx42.jpg,952-3356-ND,M50-9021742,Harwin Inc.,IDC F/M 17POS RIBBON CBL ASSY,288,0,"11.33000","0","1","Archer M50","Active","Socket to Plug","34","2","0.050"" (1.27mm)","0.025"" (0.64mm)","0.984' (300.00mm, 11.81"")","-","Gray, Ribbon","Unshielded","-","IDC","Gold","-"
https://www.molex.com/pdm_docs/sd/2451360420_sd.pdf,//media.digikey.com/Photos/Molex/MFG_24513604xx.jpg,WM15747-ND,2451360420,Molex,MEGAFIT 4 CIRCUIT BLACK 2M OVERM,456,0,"25.12000","0","1","Mega-Fit","Active","Socket to Socket","4","2","0.224"" (5.70mm)","-","6.56' (2.00m)","Latch Lock","Black","Unshielded","-","Crimp","Gold","15.0µin (0.38µm)"
https://www.molex.com/pdm_docs/sd/923150620_sd.pdf,-,WM25500-ND,0923150620,Molex,6CC PICOFLEX 200MM LONG,1910,0,"1.38000","0","1","Picoflex 92315","Active","Socket to Socket","6","2","0.100"" (2.54mm)","0.050"" (1.27mm)","0.656' (200.00mm, 7.87"")","-","Gray, Ribbon","Unshielded","-","IDC","Tin","80.0µin (2.03µm)"
https://www.molex.com/pdm_docs/sd/923150630_sd.pdf,-,WM25499-ND,0923150630,Molex,6CKT PICOFLEX 300MM LONG,1949,0,"1.52000","0","1","Picoflex 92315","Active","Socket to Socket","6","2","0.100"" (2.54mm)","0.050"" (1.27mm)","0.984' (300.00mm, 11.81"")","-","Gray, Ribbon","Unshielded","-","IDC","Tin","80.0µin (2.03µm)"
https://www.molex.com/pdm_docs/sd/923150825_sd.pdf,-,WM25498-ND,0923150825,Molex,8POS PICOFLEX 250MM,1985,0,"2.03000","0","1","Picoflex 92315","Active","Socket to Socket","8","2","0.100"" (2.54mm)","0.050"" (1.27mm)","0.820' (250.00mm, 9.84"")","-","Gray, Ribbon","Unshielded","-","IDC","Tin","80.0µin (2.03µm)"
https://www.molex.com/pdm_docs/sd/451110202_sd.pdf,//media.digikey.com/Photos/Molex/045111020x.JPG,WM17162-ND,0451110202,Molex,MICROLOCK PLUS CABLE BLACK 2-CKT,2598,0,"2.05000","0","1","Micro-Lock PLUS 45111","Active","Socket to Socket","2","1","0.049"" (1.25mm)","-","0.492' (150.00mm, 5.91"")","Latch Lock","Black, Individual","Unshielded","-","Crimp","Tin","-"
https://www.molex.com/pdm_docs/sd/451110302_sd.pdf,//media.digikey.com/Photos/Molex/045111030x.JPG,WM17168-ND,0451110302,Molex,MICROLOCK PLUS CABLE BLACK 3-CKT,1720,0,"2.10000","0","1","Micro-Lock PLUS 45111","Active","Socket to Socket","3","1","0.049"" (1.25mm)","-","0.492' (150.00mm, 5.91"")","Latch Lock","Black, Individual","Unshielded","-","Crimp","Tin","-"
https://www.molex.com/pdm_docs/sd/923151207_sd.pdf,-,WM25480-ND,0923151207,Molex,PICOFLEX 70MM 12CKT,1500,0,"2.14000","0","1","Picoflex 92315","Active","Socket to Socket","12","2","0.100"" (2.54mm)","0.050"" (1.27mm)","0.230' (70.00mm, 2.76"")","-","Gray, Ribbon","Unshielded","-","IDC","Tin","80.0µin (2.03µm)"
https://www.molex.com/pdm_docs/sd/451110400_sd.pdf,//media.digikey.com/Photos/Molex/045111040x.JPG,WM17172-ND,0451110400,Molex,MICROLOCK PLUS CABLE BLACK 4 CKT,1134,0,"2.26000","0","1","Micro-Lock PLUS 45111","Active","Socket to Socket","4","1","0.049"" (1.25mm)","-","0.164' (50.00mm, 1.97"")","Latch Lock","Black, Individual","Unshielded","-","Crimp","Tin","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1483351-1&DocType=Customer+Drawing&DocLang=English,-,A128010-ND,1483351-2,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 06P 150MM,1914,0,"2.31000","0","1","Micro-MaTch","Active","Plug to Plug","6","2","-","-","0.492' (150.00mm, 5.91"")","-","Gray","Unshielded","-","IDC","-","-"
https://www.molex.com/pdm_docs/sd/923150420_sd.pdf,-,WM24534-ND,0923150420,Molex,4CC PICOFLEX 200MM LONG,1965,0,"2.33000","0","1","Picoflex 92315","Active","Socket to Socket","4","2","0.100"" (2.54mm)","0.050"" (1.27mm)","0.656' (200.00mm, 7.87"")","-","Gray, Ribbon","Unshielded","-","IDC","Tin","80.0µin (2.03µm)"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1483351-1&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/photos/TE%20Connectivity/1483351-1.jpg,A126665-ND,1483351-1,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 06P 100MM,724,0,"2.42000","0","1","Micro-MaTch","Active","Plug to Plug","6","2","-","-","0.328' (100.00mm, 3.94"")","-","Gray","Unshielded","-","IDC","-","-"
-,//media.digikey.com/Photos/TE%20Connectivity/1483350-x.jpg,A128007-ND,1483350-1,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 04P 100MM,449,0,"2.58000","0","1","Micro-MaTch","Active","Plug to Plug","4","2","-","-","0.328' (100.00mm, 3.94"")","-","Gray","Unshielded","-","IDC","-","-"
https://gam-gec.com/wp-content/uploads/2018/10/GAM-006.pdf,-,455-4016-ND,A10SUR10SUR32W305A,JST Sales America Inc.,JUMPER 10SUR-32S - 10SUR-32S 12"",999,0,"2.59000","0","1","SUR","Active","Socket to Socket, Reversed","10","1","0.031"" (0.80mm)","-","1.00' (304.80mm)","-","White, Individual","-","-","IDC","Tin","-"
-,//media.digikey.com/Photos/TE%20Connectivity/1483350-x.jpg,A128008-ND,1483350-2,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 04P 150MM,779,0,"2.60000","0","1","Micro-MaTch","Active","Plug to Plug","4","2","-","-","0.492' (150.00mm, 5.91"")","-","Gray","Unshielded","-","IDC","-","-"
https://www.molex.com/pdm_docs/sd/451110601_sd.pdf,//media.digikey.com/Photos/Molex/045111060x.JPG,WM17185-ND,0451110601,Molex,MICROLOCK PLUS CABLE BLACK 6 CKT,1483,0,"2.61000","0","1","Micro-Lock PLUS 45111","Active","Socket to Socket","6","1","0.049"" (1.25mm)","-","0.328' (100.00mm, 3.94"")","Latch Lock","Black, Individual","Unshielded","-","Crimp","Tin","-"
https://www.molex.com/pdm_docs/sd/923151008_sd.pdf,//media.digikey.com/Photos/Molex/92315-1010.jpg,WM24535-ND,0923151008,Molex,10CC PICOFLEX 80MM LONG,1980,0,"2.63000","0","1","Picoflex 92315","Active","Socket to Socket","10","2","0.100"" (2.54mm)","0.050"" (1.27mm)","0.262' (80.00mm, 3.15"")","-","Gray, Ribbon","Unshielded","-","IDC","Tin","80.0µin (2.03µm)"
-,//media.digikey.com/Photos/TE%20Connectivity/1483350-x.jpg,A128009-ND,1483350-3,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 04P 250MM,478,0,"2.65000","0","1","Micro-MaTch","Active","Plug to Plug","4","2","-","-","0.820' (250.00mm, 9.84"")","-","Gray","Unshielded","-","IDC","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1483351-1&DocType=Customer+Drawing&DocLang=English,-,A128011-ND,1483351-3,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 06P 250MM,893,0,"2.66000","0","1","Micro-MaTch","Active","Plug to Plug","6","2","-","-","0.820' (250.00mm, 9.84"")","-","Gray","Unshielded","-","IDC","-","-"
-,//media.digikey.com/Photos/TE%20Connectivity/1483352-x.jpg,A128012-ND,1483352-1,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 08P 100MM,819,0,"2.71000","0","1","Micro-MaTch","Active","Plug to Plug","8","2","-","-","0.328' (100.00mm, 3.94"")","-","Gray","Unshielded","-","IDC","-","-"
https://www.molex.com/pdm_docs/sd/151350403_sd.pdf,//media.digikey.com/Photos/Molex/MFG_ClikMate%204-Pos.jpg,WM19582-ND,0151350403,Molex,CLICKMATE 4 CIRCUIT 300MM,2871,0,"2.84000","0","1","CLIK-MATE 15135","Active","Plug to Plug","4","1","0.059"" (1.50mm)","-","0.984' (300.00mm, 11.81"")","Latch Lock","Black, Individual","-","-","Crimp","Tin","16.0µin (0.41µm)"
https://gam-gec.com/wp-content/uploads/2018/10/GAM-024.pdf,-,455-3422-ND,A13KR13KR26E305A,JST Sales America Inc.,JUMPER 13KR-6S-P - 13KR-6S-P 12"",996,0,"2.86000","0","1","KR","Active","Socket to Socket, Reversed","13","1","0.079"" (2.00mm)","-","1.00' (304.80mm)","-","Blue, Individual","-","-","IDC","Tin","-"
//media.digikey.com/pdf/Data%20Sheets/Tyco%20Electonics%20AMP%20PDFs/1483356-3_Dwg.pdf,-,A128017-ND,1483356-3,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 16P 250MM,735,0,"2.95000","0","1","Micro-MaTch","Active","Plug to Plug","16","2","-","-","0.820' (250.00mm, 9.84"")","-","Gray","Unshielded","-","IDC","-","-"
-,-,A128016-ND,1483355-1,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 14P 100MM,340,0,"2.97000","0","1","Micro-MaTch","Active","Plug to Plug","14","2","-","-","0.328' (100.00mm, 3.94"")","-","Gray","Unshielded","-","IDC","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1483357-1&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/1483357-x.jpg,A128018-ND,1483357-1,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 18P 100MM,558,0,"2.99000","0","1","Micro-MaTch","Active","Plug to Plug","18","2","-","-","0.328' (100.00mm, 3.94"")","-","Gray","Unshielded","-","IDC","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=114-133085&DocType=SS&DocLang=EN,-,A132534-ND,2318043-2,TE Connectivity AMP Connectors,"CABLE ASSEMBLY, EB, 3 POS MINICT",414,0,"2.99000","0","1","Mini CT","Active","Socket to Socket","3","1","0.059"" (1.50mm)","-","-","-","-","-","-","Crimp","-","-"
https://www.molex.com/pdm_docs/sd/151360302_sd.pdf,//media.digikey.com/Photos/Molex/MFG_15136030x.jpg,WM22841-ND,0151360302,Molex,MICROCLASP 3 CIRCUIT 150MM,2995,0,"3.00000","0","1","MicroClasp 15136","Active","Socket to Socket","3","1","0.079"" (2.00mm)","-","0.492' (150.00mm, 5.91"")","Latch Lock","Black, Individual","Unshielded","-","Crimp","Tin","35.4µin (0.90µm)"
https://gam-gec.com/wp-content/uploads/2018/10/GAM-024.pdf,-,455-3428-ND,A14KR14KR26E305A,JST Sales America Inc.,JUMPER 14KR-6S-P - 14KR-6S-P 12"",999,0,"3.02000","0","1","KR","Active","Socket to Socket, Reversed","14","1","0.079"" (2.00mm)","-","1.00' (304.80mm)","-","Blue, Individual","-","-","IDC","Tin","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1483358-1&DocType=Customer+Drawing&DocLang=English,-,A128019-ND,1483358-1,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 20P 100MM,830,0,"3.07000","0","1","Micro-MaTch","Active","Plug to Plug","20","2","-","-","0.328' (100.00mm, 3.94"")","-","Gray","Unshielded","-","IDC","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=2834184&DocType=Customer+Drawing&DocLang=English,-,A132531-ND,1-2834184-1,TE Connectivity AMP Connectors,1-2834184-1,918,0,"3.11000","0","1","-","Active","Socket to Plug","3","1","-","-","0.500' (152.40mm, 6.00"")","Latch Lock, Polarizing Key, Waterproof","Black, Red, White","Unshielded","-","Crimp","Tin","-"
https://www.molex.com/pdm_docs/sd/151310201_sd.pdf,//media.digikey.com/Photos/Molex/MFG_15131020x.jpg,WM16700-ND,0151310201,Molex,CABLE-ASSY PICOLOCK 2 CIRCUIT 10,918,0,"3.15000","0","1","Pico-Lock 15131","Active","Socket to Socket","2","1","0.039"" (1.00mm)","-","0.328' (100.00mm, 3.94"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151310202_sd.pdf,//media.digikey.com/Photos/Molex/MFG_15131020x.jpg,WM16701-ND,0151310202,Molex,CABLE-ASSY PICOLOCK 2 CIRCUIT 15,538,0,"3.15000","0","1","Pico-Lock 15131","Active","Socket to Socket","2","1","0.039"" (1.00mm)","-","0.492' (150.00mm, 5.91"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151310200_sd.pdf,//media.digikey.com/Photos/Molex/MFG_15131020x.jpg,WM16699-ND,0151310200,Molex,CABLE-ASSY PICOLOCK 2 CIRCUIT 50,489,0,"3.15000","0","1","Pico-Lock 15131","Active","Socket to Socket","2","1","0.039"" (1.00mm)","-","0.164' (50.00mm, 1.97"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151310203_sd.pdf,//media.digikey.com/Photos/Molex/MFG_15131020x.jpg,WM16702-ND,0151310203,Molex,CABLE-ASSY PICOLOCK 2 CIRCUIT 30,600,0,"3.18000","0","1","Pico-Lock 15131","Active","Socket to Socket","2","1","0.039"" (1.00mm)","-","0.984' (300.00mm, 11.81"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151310205_sd.pdf,//media.digikey.com/Photos/Molex/MFG_15131020x.jpg,WM16703-ND,0151310205,Molex,CABLE-ASSY PICOLOCK 2 CIRCUIT 45,855,0,"3.21000","0","1","Pico-Lock 15131","Active","Socket to Socket","2","1","0.039"" (1.00mm)","-","1.48' (450.00mm)","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151320400_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132040x.jpg,WM16711-ND,0151320400,Molex,CABLE ASSY PICOLOCK 4 POS 50MM,909,0,"3.24000","0","1","Pico-Lock 15132","Active","Socket to Socket","4","1","0.059"" (1.50mm)","-","0.164' (50.00mm, 1.97"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151320401_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132040x.jpg,WM16712-ND,0151320401,Molex,CABLE ASSY PICOLOCK 4 POS 100MM,831,0,"3.24000","0","1","Pico-Lock 15132","Active","Socket to Socket","4","1","0.059"" (1.50mm)","-","0.328' (100.00mm, 3.94"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151310206_sd.pdf,//media.digikey.com/Photos/Molex/MFG_15131020x.jpg,WM16704-ND,0151310206,Molex,CABLE-ASSY PICOLOCK 2 CIRCUIT 60,902,0,"3.27000","0","1","Pico-Lock 15131","Active","Socket to Socket","2","1","0.039"" (1.00mm)","-","1.97' (600.00mm)","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://gam-gec.com/wp-content/uploads/2018/10/GAM-027.pdf,-,455-3441-ND,A16KR16KR26E305B,JST Sales America Inc.,JUMPER 16KR-6S-P - 16KR-6S-P 12"",1000,0,"3.34000","0","1","KR","Active","Socket to Socket","16","1","0.079"" (2.00mm)","-","1.00' (304.80mm)","-","Blue, Individual","-","-","IDC","Tin","-"
-,//media.digikey.com/Photos/TE%20Connectivity/2205064-x.jpg,A128015-ND,1483354-2,TE Connectivity AMP Connectors,MICRO-MATCH LEAD 12P 150MM,520,0,"3.47000","0","1","Micro-MaTch","Active","Plug to Plug","12","2","-","-","0.492' (150.00mm, 5.91"")","-","Gray, Ribbon","Unshielded","-","IDC","-","-"
https://www.molex.com/pdm_docs/sd/151320405_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132040x.jpg,WM16715-ND,0151320405,Molex,CABLE ASSY PICOLOCK 4 POS 450MM,2473,0,"3.49000","0","1","Pico-Lock 15132","Active","Socket to Socket","4","1","0.059"" (1.50mm)","-","1.48' (450.00mm)","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=114-133085&DocType=SS&DocLang=EN,//media.digikey.com/Photos/TE%20Connectivity/2318044-1.jpg,A132535-ND,2318044-1,TE Connectivity AMP Connectors,"CABLE ASSEMBLY, EB, SK5 POS EP 2",425,0,"3.55000","0","1","Economy Power 2.5","Active","Socket to Socket","5","1","0.098"" (2.50mm)","-","-","-","-","-","-","Crimp","-","-"
https://www.molex.com/pdm_docs/sd/151350503_sd.pdf,//media.digikey.com/Photos/Molex/MFG_ClikMate%205-Pos.jpg,WM19583-ND,0151350503,Molex,CLICKMATE 5 CIRCUIT 300MM,776,0,"3.58000","0","1","CLIK-MATE 15135","Active","Plug to Plug","5","1","0.059"" (1.50mm)","-","0.984' (300.00mm, 11.81"")","Latch Lock","Black, Individual","-","-","Crimp","Tin","16.0µin (0.41µm)"
https://www.molex.com/pdm_docs/sd/923151610_sd.pdf,//media.digikey.com/photos/Molex/0923151615.jpg,WM17267-ND,0923151610,Molex,16CC PICOFLEX 100MM LONG,4909,0,"3.76000","0","1","Picoflex 92315","Active","Socket to Socket","16","2","0.100"" (2.54mm)","0.050"" (1.27mm)","0.328' (100.00mm, 3.94"")","-","Gray, Ribbon","Unshielded","-","IDC","Tin","80.0µin (2.03µm)"
https://www.molex.com/pdm_docs/sd/151320501_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132050x.jpg,WM16718-ND,0151320501,Molex,CABLE ASSY PICOLOCK 5 POS 100MM,472,0,"4.00000","0","1","Pico-Lock 15132","Active","Socket to Socket","5","1","0.059"" (1.50mm)","-","0.328' (100.00mm, 3.94"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151320502_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132050x.jpg,WM16719-ND,0151320502,Molex,CABLE ASSY PICOLOCK 5 POS 150MM,441,0,"4.00000","0","1","Pico-Lock 15132","Active","Socket to Socket","5","1","0.059"" (1.50mm)","-","0.492' (150.00mm, 5.91"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151320500_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132050x.jpg,WM16717-ND,0151320500,Molex,CABLE ASSY PICOLOCK 5 POS 50MM,435,0,"4.00000","0","1","Pico-Lock 15132","Active","Socket to Socket","5","1","0.059"" (1.50mm)","-","0.164' (50.00mm, 1.97"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151320503_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132050x.jpg,WM16720-ND,0151320503,Molex,CABLE ASSY PICOLOCK 5 POS 300MM,418,0,"4.15000","0","1","Pico-Lock 15132","Active","Socket to Socket","5","1","0.059"" (1.50mm)","-","0.984' (300.00mm, 11.81"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151310401_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015131040x.jpg,WM16706-ND,0151310401,Molex,CABLE-ASSY PICOLOCK 4 CIRCUIT 10,810,0,"4.21000","0","1","Pico-Lock 15131","Active","Socket to Socket","4","1","0.039"" (1.00mm)","-","0.328' (100.00mm, 3.94"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151310402_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015131040x.jpg,WM16707-ND,0151310402,Molex,CABLE-ASSY PICOLOCK 4 CIRCUIT 15,408,0,"4.21000","0","1","Pico-Lock 15131","Active","Socket to Socket","4","1","0.039"" (1.00mm)","-","0.492' (150.00mm, 5.91"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151310400_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015131040x.jpg,WM16705-ND,0151310400,Molex,CABLE-ASSY PICOLOCK 4 CIRCUIT 50,375,0,"4.21000","0","1","Pico-Lock 15131","Active","Socket to Socket","4","1","0.039"" (1.00mm)","-","0.164' (50.00mm, 1.97"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/923150401_sd.pdf,-,WM20624-ND,0923152015,Molex,20CC PICOFLEX 150MM LONG,1916,0,"4.28000","0","1","Picoflex 92315","Active","Socket to Socket","20","2","0.100"" (2.54mm)","0.050"" (1.27mm)","0.492' (150.00mm, 5.91"")","-","Gray, Ribbon","Unshielded","-","IDC","Tin","80.0µin (2.03µm)"
https://www.molex.com/pdm_docs/sd/151320505_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132050x.jpg,WM16721-ND,0151320505,Molex,CABLE ASSY PICOLOCK 5 POS 450MM,500,0,"4.31000","0","1","Pico-Lock 15132","Active","Socket to Socket","5","1","0.059"" (1.50mm)","-","1.48' (450.00mm)","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/451360201_sd.pdf,//media.digikey.com/Photos/Molex/MFG_04513602xx.jpg,WM17883-ND,0451360201,Molex,MEGA-FIT 2 CIRCUIT 150MM,442,0,"4.33000","0","1","Mega-Fit","Active","Socket to Socket","2","2","0.224"" (5.70mm)","-","0.492' (150.00mm, 5.91"")","Latch Lock","Black, Individual","Unshielded","-","Crimp","Tin","60.0µin (1.52µm)"
https://www.molex.com/pdm_docs/sd/151310405_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015131040x.jpg,WM16709-ND,0151310405,Molex,CABLE-ASSY PICOLOCK 4 CIRCUIT 45,463,0,"4.37000","0","1","Pico-Lock 15131","Active","Socket to Socket","4","1","0.039"" (1.00mm)","-","1.48' (450.00mm)","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151320600_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132060x.jpg,WM16723-ND,0151320600,Molex,CABLE ASSY PICOLOCK 6 POS 50MM,392,0,"4.43000","0","1","Pico-Lock 15132","Active","Socket to Socket","6","1","0.059"" (1.50mm)","-","0.164' (50.00mm, 1.97"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151320601_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132060x.jpg,WM16724-ND,0151320601,Molex,CABLE ASSY PICOLOCK 6 POS 100MM,301,0,"4.43000","0","1","Pico-Lock 15132","Active","Socket to Socket","6","1","0.059"" (1.50mm)","-","0.328' (100.00mm, 3.94"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151360403_sd.pdf,//media.digikey.com/Photos/Molex/MFG_15136040x.jpg,WM22842-ND,0151360403,Molex,MICROCLASP 4 CIRCUIT 300MM,895,0,"4.44000","0","1","MicroClasp 15136","Active","Socket to Socket","4","1","0.079"" (2.00mm)","-","0.984' (300.00mm, 11.81"")","Latch Lock","Black, Individual","Unshielded","-","Crimp","Tin","35.4µin (0.90µm)"
https://www.molex.com/pdm_docs/sd/151320506_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132050x.jpg,WM16722-ND,0151320506,Molex,CABLE ASSY PICOLOCK 5 POS 600MM,410,0,"4.49000","0","1","Pico-Lock 15132","Active","Socket to Socket","5","1","0.059"" (1.50mm)","-","1.97' (600.00mm)","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151320603_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132060x.jpg,WM16726-ND,0151320603,Molex,CABLE ASSY PICOLOCK 6 POS 300MM,427,0,"4.58000","0","1","Pico-Lock 15132","Active","Socket to Socket","6","1","0.059"" (1.50mm)","-","0.984' (300.00mm, 11.81"")","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
https://www.molex.com/pdm_docs/sd/151320605_sd.pdf,//media.digikey.com/Photos/Molex/MFG_015132060x.jpg,WM16727-ND,0151320605,Molex,CABLE ASSY PICOLOCK 6 POS 450MM,441,0,"4.76000","0","1","Pico-Lock 15132","Active","Socket to Socket","6","1","0.059"" (1.50mm)","-","1.48' (450.00mm)","Friction Lock","Black, Individual","Unshielded","-","Crimp","Gold","-"
