Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Pattern Type","Strain Range","Resistance","Resistance Tolerance","Length - Active","Length - Overall Pattern","Length - Overall","Width - Active","Width - Overall Pattern","Width - Overall","Operating Temperature"
-,-,MMF003241-ND,MMF003241,Micro-Measurements (Division of Vishay Precision Group),CEA-03-250UW-350 STRAIN GAGES (5,0,0,"94.32000","0","1","CEA","Active","Linear","±5%","350 Ohms","±0.3%","0.250"" (6.35mm)","0.450"" (11.43mm)","0.55"" (14.0mm)","0.180"" (4.57mm)","0.180"" (4.57mm)","0.27"" (6.9mm)","-100 ~ 350°F (-75 ~ 175°C)"
-,-,MMF004070-ND,MMF004070,Micro-Measurements (Division of Vishay Precision Group),CEA-05-062UW-350 STRAIN GAGES (5,0,0,"94.32000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003164-ND,MMF003164,Micro-Measurements (Division of Vishay Precision Group),CEA-05-125UW-350 STRAIN GAGES (5,0,0,"94.32000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003244-ND,MMF003244,Micro-Measurements (Division of Vishay Precision Group),CEA-05-250UW-350 STRAIN GAGES (5,0,0,"94.32000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003254-ND,MMF003254,Micro-Measurements (Division of Vishay Precision Group),CEA-13-250UW-350 STRAIN GAGES (5,0,0,"94.32000","0","1","CEA","Active","Linear","±5%","350 Ohms","±0.3%","0.250"" (6.35mm)","0.450"" (11.43mm)","0.55"" (14.0mm)","0.180"" (4.57mm)","0.180"" (4.57mm)","0.27"" (6.9mm)","-100 ~ 350°F (-75 ~ 175°C)"
-,-,MMF002921-ND,MMF002921,Micro-Measurements (Division of Vishay Precision Group),EA-06-500BH-120 STRAIN GAGES (5/,0,0,"94.32000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF015406-ND,MMF015406,Micro-Measurements (Division of Vishay Precision Group),EA-06-050SB-120/E STRAIN GAGES (,0,0,"95.08000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11080/062aq.pdf,-,MMF000942-ND,MMF000942,Micro-Measurements (Division of Vishay Precision Group),EA-06-062AQ-350/W STRAIN GAGES (,0,0,"96.10000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF015528-ND,MMF015528,Micro-Measurements (Division of Vishay Precision Group),EK-06-125AC-10C/DP STRAIN GAGES,0,0,"97.20000","0","9","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11094/062en.pdf,-,MMF015320-ND,MMF015320,Micro-Measurements (Division of Vishay Precision Group),EA-13-062EN-350/E STRAIN GAGES (,0,0,"98.15000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF017922-ND,MMF017922,Micro-Measurements (Division of Vishay Precision Group),EA-06-032SG-120/E STRAIN GAGES (,0,0,"98.28000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF016617-ND,MMF016617,Micro-Measurements (Division of Vishay Precision Group),EGP-5-120 EMBEDMENT GAGE (1/PK),0,0,"98.55000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF016618-ND,MMF016618,Micro-Measurements (Division of Vishay Precision Group),EGP-5-350 EMBEDMENT GAGE (1/PK),0,0,"98.55000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF002366-ND,MMF002366,Micro-Measurements (Division of Vishay Precision Group),EA-06-250AE-350 STRAIN GAGES (5/,0,0,"99.18000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF334846-ND,MMF334846,Micro-Measurements (Division of Vishay Precision Group),EA-05-031DE-350/E STRAIN GAGES (,0,0,"99.30556","0","9","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF017660-ND,MMF017660,Micro-Measurements (Division of Vishay Precision Group),EA-06-031MF-120 STRIP GAGES (1/P,0,0,"100.60250","0","8","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF015013-ND,MMF015013,Micro-Measurements (Division of Vishay Precision Group),CEA-00-500UW-120 STRAIN GAGES (5,0,0,"101.08750","0","8","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003263-ND,MMF003263,Micro-Measurements (Division of Vishay Precision Group),CEA-06-375UW-350 STRAIN GAGES (5,0,0,"101.08750","0","8","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003199-ND,MMF003199,Micro-Measurements (Division of Vishay Precision Group),CEA-13-187UW-350 STRAIN GAGES (5,0,0,"101.08750","0","8","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF000340-ND,MMF000340,Micro-Measurements (Division of Vishay Precision Group),EA-06-031CE-350/E STRAIN GAGES (,0,0,"102.77000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF004071-ND,MMF004071,Micro-Measurements (Division of Vishay Precision Group),EA-06-062DN-350/E STRAIN GAGES (,0,0,"102.77000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF015764-ND,MMF015764,Micro-Measurements (Division of Vishay Precision Group),EA-13-031CE-350/E STRAIN GAGES (,0,0,"102.77000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF008453-ND,MMF008453,Micro-Measurements (Division of Vishay Precision Group),EA-13-062DN-350/E STRAIN GAGES (,0,0,"102.77000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11079/062ap.pdf,-,MMF000879-ND,MMF000879,Micro-Measurements (Division of Vishay Precision Group),ED-DY-062AP-350/E STRAIN GAGES (,0,0,"103.46000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF000421-ND,MMF000421,Micro-Measurements (Division of Vishay Precision Group),EA-06-031DE-350/E STRAIN GAGES (,0,0,"104.82000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF014120-ND,MMF014120,Micro-Measurements (Division of Vishay Precision Group),EA-06-090EG-350/E STRAIN GAGES (,0,0,"104.82000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003197-ND,MMF003197,Micro-Measurements (Division of Vishay Precision Group),CEA-06-187UW-350 STRAIN GAGES (5,0,0,"106.70000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003270-ND,MMF003270,Micro-Measurements (Division of Vishay Precision Group),CEA-06-500UW-120 STRAIN GAGES (5,0,0,"106.70000","0","1","CEA","Active","Linear","±5%","120 Ohms","±0.3%","0.500"" (12.70mm)","0.700"" (17.78mm)","0.80"" (20.3mm)","0.180"" (4.57mm)","0.180"" (4.57mm)","0.27"" (6.9mm)","-100 ~ 350°F (-75 ~ 175°C)"
-,-,MMF002650-ND,MMF002650,Micro-Measurements (Division of Vishay Precision Group),EA-06-250PD-350 STRAIN GAGES (5/,0,0,"109.18750","0","8","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF335018-ND,MMF335018,Micro-Measurements (Division of Vishay Precision Group),EA-00-031DE-350/LE STRAIN GAGES,0,0,"111.94250","0","8","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF020134-ND,MMF020134,Micro-Measurements (Division of Vishay Precision Group),WK-05-125BT-350 STRAIN GAGES (5/,0,0,"114.04857","0","7","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11519/standard-weldable.pdf,//media.digikey.com/Photos/Microchip%20Tech%20Photos/MMF017059.jpg,MMF017059-ND,MMF017059,Micro-Measurements (Division of Vishay Precision Group),STRAIN GAUGE,0,0,"115.29000","0","20","CEA","Active","Linear","±5%","350 Ohms","±0.3%","0.125"" (3.18mm)","0.275"" (6.99mm)","0.38"" (9.7mm)","0.100"" (2.54mm)","0.120"" (3.05mm)","0.19"" (4.8mm)","-100 ~ 350°F (-75 ~ 175°C)"
-,-,MMF000342-ND,MMF000342,Micro-Measurements (Division of Vishay Precision Group),EA-06-031CE-350/LE STRAIN GAGES,0,0,"116.45000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003119-ND,MMF003119,Micro-Measurements (Division of Vishay Precision Group),CEA-06-125UE-350 STRAIN GAGES (5,0,0,"117.14000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001917-ND,MMF001917,Micro-Measurements (Division of Vishay Precision Group),EA-06-125PC-350/E STRAIN GAGES (,0,0,"117.14000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001733-ND,MMF001733,Micro-Measurements (Division of Vishay Precision Group),WK-06-125BT-350 STRAIN GAGES (5/,0,0,"120.38000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001738-ND,MMF001738,Micro-Measurements (Division of Vishay Precision Group),WK-13-125BT-350 STRAIN GAGES (5/,0,0,"120.38000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11294/250bg.pdf,-,MMF002541-ND,MMF002541,Micro-Measurements (Division of Vishay Precision Group),WK-00-250BG-350 STRAIN GAGES (5/,0,0,"121.32000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11294/250bg.pdf,-,MMF002549-ND,MMF002549,Micro-Measurements (Division of Vishay Precision Group),WK-06-250BG-350 STRAIN GAGES (5/,0,0,"121.32000","0","1","WK","Active","Linear","±1.5%","-","±0.3%","0.250"" (6.35mm)","0.375"" (9.53mm)","0.52"" (13.2mm)","0.125"" (3.18mm)","0.125"" (3.18mm)","0.22"" (5.6mm)","-452 ~ 550°F (-269 ~ 290°C)"
http://www.vishaypg.com/docs/11294/250bg.pdf,-,MMF002555-ND,MMF002555,Micro-Measurements (Division of Vishay Precision Group),WK-13-250BG-350 STRAIN GAGES (5/,0,0,"121.32000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF016226-ND,MMF016226,Micro-Measurements (Division of Vishay Precision Group),EA-06-030LB-120/SE STRAIN GAGES,0,0,"122.09000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF000576-ND,MMF000576,Micro-Measurements (Division of Vishay Precision Group),EA-06-045AL-350 STRAIN GAGES (5/,0,0,"122.09000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF322542-ND,MMF322542,Micro-Measurements (Division of Vishay Precision Group),CEA-05-125UN-350/P2 STRAIN GAGES,0,0,"122.97667","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF017806-ND,MMF017806,Micro-Measurements (Division of Vishay Precision Group),CEA-13-125UN-350/P2 STRAIN GAGES,0,0,"122.97667","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF022136-ND,MMF022136,Micro-Measurements (Division of Vishay Precision Group),EA-09-060PB-350/E STRAIN GAGES (,0,0,"123.84000","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF326532-ND,MMF326532,Micro-Measurements (Division of Vishay Precision Group),EA-13-060PB-350/E STRAIN GAGES (,0,0,"123.84000","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF018577-ND,MMF018577,Micro-Measurements (Division of Vishay Precision Group),WA-06-031CF-120 STRAIN GAGES (5/,0,0,"124.49000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11519/standard-weldable.pdf,-,MMF003368-ND,MMF003368,Micro-Measurements (Division of Vishay Precision Group),STRAIN GAUGE 350 OHM WELD,0,0,"124.93400","0","5","LWK","Active","Linear Weldable","0.5% (±5000µm/m)","350 Ohms","±0.4%","0.250"" (6.35mm)","0.620"" (15.70mm)","1.150"" (29.20mm)","0.125"" (3.18mm)","0.170"" (4.30mm)","0.32"" (8.1mm)","-320 ~ 500°F (-195 ~ 260°C)"
-,-,MMF001791-ND,MMF001791,Micro-Measurements (Division of Vishay Precision Group),WK-13-125BZ-10C STRAIN GAGES (5/,0,0,"125.09000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11329/062ed.pdf,-,MMF335064-ND,MMF335064,Micro-Measurements (Division of Vishay Precision Group),SK-00-062ED-350 STRAIN GAGES (5/,0,0,"125.13667","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF021796-ND,MMF021796,Micro-Measurements (Division of Vishay Precision Group),WK-09-125BZ-10C STRAIN GAGES (5/,0,0,"125.17000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11080/062aq.pdf,-,MMF022132-ND,MMF022132,Micro-Measurements (Division of Vishay Precision Group),SA-05-062AQ-350 STRAIN GAGES (5/,0,0,"125.71143","0","7","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001595-ND,MMF001595,Micro-Measurements (Division of Vishay Precision Group),SK-06-125AD-350 STRAIN GAGES (5/,0,0,"126.03000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001627-ND,MMF001627,Micro-Measurements (Division of Vishay Precision Group),WK-06-125AD-350 STRAIN GAGES (5/,0,0,"126.03000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF023367-ND,MMF023367,Micro-Measurements (Division of Vishay Precision Group),WK-06-125BB-350 STRAIN GAGES (5/,0,0,"128.30429","0","7","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF000778-ND,MMF000778,Micro-Measurements (Division of Vishay Precision Group),EA-06-060PB-350 STRAIN GAGES (5/,0,0,"128.76000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001185-ND,MMF001185,Micro-Measurements (Division of Vishay Precision Group),EA-06-062TT-120 STRAIN GAGES (5/,0,0,"128.76000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF000784-ND,MMF000784,Micro-Measurements (Division of Vishay Precision Group),EA-13-060PB-350 STRAIN GAGES (5/,0,0,"128.76000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001201-ND,MMF001201,Micro-Measurements (Division of Vishay Precision Group),EA-13-062TT-120 STRAIN GAGES (5/,0,0,"128.76000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11079/062ap.pdf,-,MMF012388-ND,MMF012388,Micro-Measurements (Division of Vishay Precision Group),SD-DY-062AP-350 STRAIN GAGES (5/,0,0,"129.45667","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF020741-ND,MMF020741,Micro-Measurements (Division of Vishay Precision Group),EA-00-10CBE-120 STRAIN GAGES (5/,0,0,"130.32000","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11329/062ed.pdf,-,MMF001058-ND,MMF001058,Micro-Measurements (Division of Vishay Precision Group),WK-06-062ED-350 STRAIN GAGES (5/,0,0,"131.47167","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF011449-ND,MMF011449,Micro-Measurements (Division of Vishay Precision Group),CEA-00-250UW-10C STRAIN GAGES (5,0,0,"131.67000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF004944-ND,MMF004944,Micro-Measurements (Division of Vishay Precision Group),CEA-00-500UW-350 STRAIN GAGES (5,0,0,"131.67000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF015265-ND,MMF015265,Micro-Measurements (Division of Vishay Precision Group),CEA-05-250UW-10C STRAIN GAGES (5,0,0,"131.67000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003271-ND,MMF003271,Micro-Measurements (Division of Vishay Precision Group),CEA-06-500UW-350 STRAIN GAGES (5,0,0,"131.67000","0","1","CEA","Active","Linear","±5%","350 Ohms","±0.3%","0.500"" (12.70mm)","0.700"" (17.78mm)","0.80"" (20.3mm)","0.180"" (4.57mm)","0.180"" (4.57mm)","0.27"" (6.9mm)","-100 ~ 350°F (-75 ~ 175°C)"
-,-,MMF322352-ND,MMF322352,Micro-Measurements (Division of Vishay Precision Group),EA-06-250MQ-350/L STRAIN GAGES (,0,0,"132.48000","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11068/015dj.pdf,-,MMF000131-ND,MMF000131,Micro-Measurements (Division of Vishay Precision Group),EA-06-015DJ-120 STRAIN GAGES (5/,0,0,"133.55000","0","1","EA","Active","Linear","±3%","120 Ohms","±0.3%","0.015"" (0.38mm)","0.100"" (2.54mm)","0.23"" (5.8mm)","0.020"" (0.51mm)","0.020"" (0.51mm)","0.12"" (3.0mm)","-100 ~ 350°F (-75 ~ 175°C)"
-,-,MMF001190-ND,MMF001190,Micro-Measurements (Division of Vishay Precision Group),EA-06-062TT-350 STRAIN GAGES (5/,0,0,"133.55000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001206-ND,MMF001206,Micro-Measurements (Division of Vishay Precision Group),EA-13-062TT-350 STRAIN GAGES (5/,0,0,"133.55000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11068/015dj.pdf,-,MMF019073-ND,MMF019073,Micro-Measurements (Division of Vishay Precision Group),EA-06-015DJ-120/L STRAIN GAGES (,0,0,"133.63167","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF018061-ND,MMF018061,Micro-Measurements (Division of Vishay Precision Group),CEA-06-032UW-120/P2 STRAIN GAGES,0,0,"133.63167","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF015361-ND,MMF015361,Micro-Measurements (Division of Vishay Precision Group),EA-06-250BF-350/P STRAIN GAGES (,0,0,"136.08000","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11294/250bg.pdf,-,MMF012486-ND,MMF012486,Micro-Measurements (Division of Vishay Precision Group),WK-00-250BG-350/W STRAIN GAGES (,0,0,"136.22400","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11294/250bg.pdf,-,MMF002552-ND,MMF002552,Micro-Measurements (Division of Vishay Precision Group),WK-06-250BG-350/W STRAIN GAGES (,0,0,"136.22400","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF000196-ND,MMF000196,Micro-Measurements (Division of Vishay Precision Group),EA-06-015SE-120 STRAIN GAGES (5/,0,0,"136.57000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF318886-ND,MMF318886,Micro-Measurements (Division of Vishay Precision Group),CEA-00-250UN-350/P2 STRAIN GAGES,0,0,"136.80000","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF017060-ND,MMF017060,Micro-Measurements (Division of Vishay Precision Group),CEA-06-250UN-350/P2 STRAIN GAGES,0,0,"136.80000","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF023464-ND,MMF023464,Micro-Measurements (Division of Vishay Precision Group),CEA-13-250UN-350/P2 STRAIN GAGES,0,0,"136.80000","0","6","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF000779-ND,MMF000779,Micro-Measurements (Division of Vishay Precision Group),EA-06-060PB-350/E STRAIN GAGES (,0,0,"139.32000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF002145-ND,MMF002145,Micro-Measurements (Division of Vishay Precision Group),EA-06-125TK-350 STRAIN GAGES (5/,0,0,"140.39000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF012552-ND,MMF012552,Micro-Measurements (Division of Vishay Precision Group),EA-05-031RE-120 RESIDUAL STRESS,0,0,"140.40000","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF002491-ND,MMF002491,Micro-Measurements (Division of Vishay Precision Group),WK-06-250BF-10C STRAIN GAGES (5/,0,0,"141.67000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF016433-ND,MMF016433,Micro-Measurements (Division of Vishay Precision Group),WK-00-250BF-10C STRAIN GAGES (5/,0,0,"141.75000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF014712-ND,MMF014712,Micro-Measurements (Division of Vishay Precision Group),WK-13-250BF-10C STRAIN GAGES (5/,0,0,"141.75000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003683-ND,MMF003683,Micro-Measurements (Division of Vishay Precision Group),EA-06-062TZ-350 STRAIN GAGES (5/,0,0,"142.10000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF018737-ND,MMF018737,Micro-Measurements (Division of Vishay Precision Group),CEA-13-062UW-350/P2 STRAIN GAGES,0,0,"142.41600","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF017732-ND,MMF017732,Micro-Measurements (Division of Vishay Precision Group),CEA-13-250UW-350/P2 STRAIN GAGES,0,0,"142.41600","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF011096-ND,MMF011096,Micro-Measurements (Division of Vishay Precision Group),N2A-06-20CBW-120 STRAIN GAGES (5,0,0,"143.05000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF015328-ND,MMF015328,Micro-Measurements (Division of Vishay Precision Group),N2A-06-C032A-500/SP61 STRAIN GAG,0,0,"143.28000","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001173-ND,MMF001173,Micro-Measurements (Division of Vishay Precision Group),EA-06-062TJ-350 STRAIN GAGES (5/,0,0,"143.86000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF002104-ND,MMF002104,Micro-Measurements (Division of Vishay Precision Group),EA-06-125TG-350 STRAIN GAGES (5/,0,0,"143.86000","0","1","EA","Active","Tee Rosette","±5%","350 Ohms","±0.2%","0.125"" (3.18mm)","0.500"" (12.70mm)","0.61"" (15.5mm)","0.150"" (3.81mm)","0.150"" (3.81mm)","0.23"" (5.8mm)","-100 ~ 350°F (-75 ~ 175°C)"
-,-,MMF001176-ND,MMF001176,Micro-Measurements (Division of Vishay Precision Group),EA-13-062TJ-350 STRAIN GAGES (5/,0,0,"143.86000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF010156-ND,MMF010156,Micro-Measurements (Division of Vishay Precision Group),SK-06-062DY-350 STRAIN GAGES (5/,0,0,"145.23000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003057-ND,MMF003057,Micro-Measurements (Division of Vishay Precision Group),CEA-06-015UW-120 STRAIN GAGES (5,0,0,"145.64000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF006434-ND,MMF006434,Micro-Measurements (Division of Vishay Precision Group),CLTS-N-C MATCHING NETWORK,0,0,"145.64000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001191-ND,MMF001191,Micro-Measurements (Division of Vishay Precision Group),EA-06-062TT-350/E STRAIN GAGES (,0,0,"145.64000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11079/062ap.pdf,-,MMF000908-ND,MMF000908,Micro-Measurements (Division of Vishay Precision Group),WD-DY-062AP-350 STRAIN GAGES (5/,0,0,"145.64000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11080/062aq.pdf,-,MMF306401-ND,MMF306401,Micro-Measurements (Division of Vishay Precision Group),WK-06-062AQ-500 STRAIN GAGES (5/,0,0,"146.59200","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF003010-ND,MMF003010,Micro-Measurements (Division of Vishay Precision Group),EA-06-10CBE-120 STRAIN GAGES (5/,0,0,"146.61000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11079/062ap.pdf,-,MMF000911-ND,MMF000911,Micro-Measurements (Division of Vishay Precision Group),WK-00-062AP-350 STRAIN GAGES (5/,0,0,"147.91000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11079/062ap.pdf,-,MMF000916-ND,MMF000916,Micro-Measurements (Division of Vishay Precision Group),WK-06-062AP-350 STRAIN GAGES (5/,0,0,"147.91000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11079/062ap.pdf,-,MMF500117-ND,MMF500117,Micro-Measurements (Division of Vishay Precision Group),WK-13-062AP-350 STRAIN GAGES (5/,0,0,"147.91000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11323/other-rectangular.pdf,-,MMF311697-ND,MMF311697,Micro-Measurements (Division of Vishay Precision Group),EA-09-031RB-120 STRAIN GAGES (5/,0,0,"149.76000","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF022274-ND,MMF022274,Micro-Measurements (Division of Vishay Precision Group),WK-06-032SG-120 STRAIN GAGES (5/,0,0,"149.76000","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF022494-ND,MMF022494,Micro-Measurements (Division of Vishay Precision Group),EP-08-10CBE-120 STRAIN GAGES (5/,0,0,"150.19200","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF001245-ND,MMF001245,Micro-Measurements (Division of Vishay Precision Group),EA-06-062TV-350 STRAIN GAGES (5/,0,0,"150.34000","0","1","EA","Active","Shear/Torque","±3%","350 Ohms","±0.2%","0.062"" (1.57mm)","0.175"" (4.45mm)","0.27"" (6.9mm)","0.055"" (1.40mm)","0.115"" (2.92mm)","0.21"" (5.3mm)","-100 ~ 350°F (-75 ~ 175°C)"
-,-,MMF001252-ND,MMF001252,Micro-Measurements (Division of Vishay Precision Group),EA-13-062TV-350 STRAIN GAGES (5/,0,0,"150.34000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF014680-ND,MMF014680,Micro-Measurements (Division of Vishay Precision Group),EA-13-062TV-350/E STRAIN GAGES (,0,0,"151.34400","0","5","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF011573-ND,MMF011573,Micro-Measurements (Division of Vishay Precision Group),SK-06-062DW-350 STRAIN GAGES (5/,0,0,"152.28000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
-,-,MMF335186-ND,MMF335186,Micro-Measurements (Division of Vishay Precision Group),WA-03-250BK-10C STRAIN GAGES (5/,0,0,"152.60000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
http://www.vishaypg.com/docs/11294/250bg.pdf,-,MMF002545-ND,MMF002545,Micro-Measurements (Division of Vishay Precision Group),WK-03-250BG-350/W STRAIN GAGES (,0,0,"153.25000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-"
