Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Sensing Range","Flow Sensor Type","Voltage - Input","Port Size","Switch Function/Rating","Material - Body","Operating Temperature"
https://omronfs.omron.com/en_US/ecb/products/pdf/en-d6f_ph.pdf,//media.digikey.com/photos/Omron%20Auto/D6F-PH0505AD3.JPG,Z3837-ND,D6F-PH0505AD3,Omron Electronics Inc-EMC Div,SENSOR AIRFLOW +/- 50PA PCB TERM,98,0,"30.32000","0","1","-","Active","±50 Pa","Air","2.3V ~ 3.6V","Male, 0.193"" (4.9mm) Tube, Dual","-","PPS","-20°C ~ 80°C (TA)"
https://omronfs.omron.com/en_US/ecb/products/pdf/en-d6f_w.pdf,"//media.digikey.com/photos/Omron%20Elect%20Photos/MFG_D6F-W01A1,%20D6F-W04A1.jpg",Z2631-ND,D6F-W01A1,Omron Electronics Inc-EMC Div,AIRFLOW SENSOR 0-1 M/SEC 12/24V,73,0,"88.37000","0","1","D6F","Active","0 ~ 1 m/s","Air","10.8V ~ 26.4V","0.10"" x 0.20"" (2.6mm x 5mm)","-","PPS","-10°C ~ 60°C (TA)"
https://omronfs.omron.com/en_US/ecb/products/pdf/en-d6f_w.pdf,//media.digikey.com/Photos/Omron%20Elect%20Photos/D6F-W10A1.JPG,Z3057-ND,D6F-W10A1,Omron Electronics Inc-EMC Div,SENSOR AIRFLOW MNT 12/24V,58,0,"88.37000","0","1","D6F","Active","0 ~ 10 m/s","Air","10.8V ~ 26.4V","0.10"" x 0.20"" (2.6mm x 5mm)","-","PPS","-10°C ~ 60°C (TA)"
http://sensing.honeywell.com/index.php?ci_id=44423,//media.digikey.com/Photos/Honeywell%20Photos/HAFBLF0200CAAX3.JPG,480-3868-ND,HAFBLF0750CAAX5,Honeywell Sensing and Productivity Solutions,SENSOR AIRFLOW 750SCCM LONG 5V,76,0,"112.08000","0","1","Zephyr™ HAF","Active","750sccm","Air","4.5V ~ 5.5V","Male, 0.210"" (5.35mm) Tube, Dual","-","Polymer","-20°C ~ 70°C (TA)"
http://sensing.honeywell.com/index.php?ci_id=44423,//media.digikey.com/Photos/Honeywell%20Photos/HAFBLF0200CAAX3.JPG,480-4947-ND,HAFBLF0200CAAX5,Honeywell Sensing and Productivity Solutions,PRESSURE ZEPHYR AIRFLOW BLOCK,4,0,"125.57000","0","1","Zephyr™ HAF","Active","200sccm","Air","4.5V ~ 5.5V","Male, 0.210"" (5.35mm) Tube, Dual","-","Polymer","-20°C ~ 70°C (TA)"
https://www.sensirion.com/file/datasheet_sfm4100 ,//media.digikey.com/Photos/Sensirion/MFG_SFM4100-AIR.JPG,1649-1048-ND,SFM4100 AIR,Sensirion AG,AIR/GAS FLOW SENSOR 20 SLM,18,0,"174.40000","0","1","SFM4100","Active","-","Gas","5V ~ 9V","Male, 0.246” (6.248mm) Tube, Dual","-","Polyamide","-20°C ~ 80°C (TA)"
https://omronfs.omron.com/en_US/ecb/products/pdf/en-d6f_series.pdf,//media.digikey.com/photos/Omron%20Elect%20Photos/D6F-10A6-000.JPG,Z2863-ND,D6F-10A6-000,Omron Electronics Inc-EMC Div,AIRFLOW SENSOR MEMS 10L/MIN,21,0,"216.91000","0","1","D6F","Active","0 ~ 10 LPM","Air","10.8V ~ 26.4V","1/4"", 0.25"" (6.35mm) RC","-","Thermoplastic resin / Aluminum alloy","-10°C ~ 60°C (TA)"
https://www.sensirion.com/file/datasheet_asf1430,//media.digikey.com/Photos/Sensirion/MFG_ASF1430.JPG,1649-1046-ND,ASF1430,Sensirion AG,AIRFLOW SENSOR +/-400 SCCM,12,0,"289.60000","0","1","ASF1400","Active","-","Gas","7V ~ 18V","Male, 0.99"" (25.2mm) Tube","-","PBT Plastic","0°C ~ 70°C (TA)"
https://www3.panasonic.biz/ac/e_download/fasys/pressure/pressure/catalog/fm-200_e_cata.pdf,//media.digikey.com/Photos/Panasonic%20Photos/FM-252-4-P.jpg,1110-2654-ND,FM-252-4-P,Panasonic Industrial Automation Sales,DIGITAL FLOW SENSOR 0.5L/MIN PNP,10,0,"555.10000","0","1","FM-200","Active","-","Gas","12V ~ 24V","Female, 0.157"" (4mm)","-","Plastic","0°C ~ 50°C (TA)"
https://www.cynergy3.com/sites/default/files/product-data-sheets/FS%202011.pdf,//media.digikey.com/Photos/Cynergy%203/FS22A.jpg,725-1071-ND,FS22A,Cynergy 3,SWITCH FLOW REED N/O 22MM DIA,47,0,"23.58000","0","1","FS","Active","0.99 GPM Trip, 0.37 GPM Release","Liquid","120VDC, 240VAC","7/8"", 0.87"" (22mm)","N/O","Acetal Resin","-20°C ~ 85°C (TA)"
https://www.idt.com/document/dst/fs1012-datasheet,"//media.digikey.com/Photos/IDT,%20Integrated%20Device%20Technology/MFG_FS1012-Series.jpg",800-3794-ND,FS1012-1001-LQ,"IDT, Integrated Device Technology Inc",THERMAL MASS FLOW SENSOR,64,0,"44.09000","0","1","FS1012","Active","0 ~ 0.5 SLPM","Liquid","3V ~ 5.6V","Male, 0.232"" (5.90mm)","-","Silicon","0°C ~ 85°C"
https://www.idt.com/document/dst/fs1012-datasheet,"//media.digikey.com/Photos/IDT,%20Integrated%20Device%20Technology/MFG_FS1012-Series.jpg",800-3795-ND,FS1012-1020-NG,"IDT, Integrated Device Technology Inc",THERMAL MASS FLOW SENSOR,19,20,"44.09000","0","1","FS1012","Active","0 ~ 2 SLPM","Gas","3V ~ 5.6V","Male, 0.232"" (5.90mm)","-","Silicon","0°C ~ 85°C"
