Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Kit Type","Quantity","Mounting Type","Packages Included","Features"
//media.digikey.com/pdf/Data%20Sheets/Steward%20PDFs/Sample_Kits.pdf,//media.digikey.com/photos/Steward%20Photos/K-404%20EMI%20A%20LG.jpg,240-2506-ND,K-404 EMI A LG,Laird-Signal Integrity Products,KIT FERRITE EMI SPLIT CABLE CORE,101,0,"68.18000","0","1","Plastic Box with Bin Guide","-","Active","Ferrite Cores - Cables and Wiring","76 Pieces (16 Values - Mixed Quantities)","-","-","-"
-,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/MFG_742711_DesignKit_FeStar.jpg,732-10085-ND,742711,Wurth Electronics Inc.,SNAP FERRITES,10,0,"146.25000","0","1","Plastic Box with Bin Guide","-","Active","Ferrite Cores - Cables and Wiring","44 Pieces (36 Values - Mixed Quantities)","Free Hanging","-","-"
//media.digikey.com/pdf/Data%20Sheets/Steward%20PDFs/K-103LF_EMI_CM_Kit_Contents.pdf,//media.digikey.com/photos/Steward%20Photos/CM%20K-103.jpg,240-2228-ND,K-103LF EMI CM,Laird-Signal Integrity Products,KIT COMMON MODE SMD & THRU-HOLE,15,0,"34.81000","0","1","Plastic Box with Bin Guide","CM","Active","Common Mode Chokes for Power Lines","164 Pieces (41 Values - 4 Each)","Surface Mount, Through Hole","-","-"
//media.digikey.com/pdf/Data%20Sheets/Steward%20PDFs/K-403_EMI_A_DEMO_Kit_Contents.pdf,//media.digikey.com/photos/Steward%20Photos/EMI%20SNAPON%20DEMO%20K-403.jpg,240-2224-ND,K-403 EMI A DEMO,Laird-Signal Integrity Products,KIT EMI FERRITE CORE CLAMP-ON,77,0,"35.98000","0","1","Plastic Box with Bin Guide","-","Active","Ferrite Cores - Cables and Wiring","14 Pieces (14 Values - 1 Each)","-","-","-"
//media.digikey.com/pdf/Data%20Sheets/Steward%20PDFs/K-407_EMI_DISK_PLT_Kit_Contents.pdf,//media.digikey.com/photos/Steward%20Photos/K-407%20EMI%20DISK%20PLT.jpg,240-2247-ND,"K-407 EMI DISC PLT,KIT",Laird-Signal Integrity Products,FERRITE EMI DISK AND PLATE KIT,29,0,"35.98000","0","1","Plastic Box with Bin Guide","-","Active","Ferrite Disks and Plates","100 Pieces (20 Values - 5 Each)","-","-","-"
https://assets.lairdtech.com/home/brandworld/files/Catalog_FERRITE%20CORES%200717.pdf,//media.digikey.com/photos/Steward%20Photos/K-408%20EMI%20LFB.jpg,240-2508-ND,K-408 EMI LFB,Laird-Signal Integrity Products,KIT FERRITE EMI RND CABL LO FREQ,70,0,"68.18000","0","1","Plastic Box with Bin Guide","-","Active","Ferrite Cores - Cables and Wiring","218 Pieces (15 Values - Mixed Quantities)","Free Hanging","-","-"
https://assets.lairdtech.com/home/brandworld/files/Catalog_FERRITE%20CORES%200717.pdf,//media.digikey.com/photos/Steward%20Photos/K-401%20EMI%20B.jpg,240-2505-ND,K-401 EMI B,Laird-Signal Integrity Products,KIT FERRITE EMI CORE ROUND CABLE,50,0,"68.18000","0","1","Plastic Box with Bin Guide","-","Active","Ferrite Cores - Cables and Wiring","128 Pieces (37 Values - Mixed Quantities)","-","-","-"
//media.digikey.com/pdf/Data%20Sheets/Steward%20PDFs/K-202LF_EMI_CHIP_Kit_Contents.pdf,//media.digikey.com/photos/Steward%20Photos/CHIP%20K-202.jpg,240-2227-KIT-ND,K-202LF EMI CHIP,Laird-Signal Integrity Products,KIT EMI FERRITE BEAD CHIP SMD,19,0,"68.18000","0","1","Binder","-","Active","Ferrite Beads and Chips","4010 Pieces (120 Values - Mixed Quantities)","Surface Mount","0402 to 3312 sizes","-"
https://assets.lairdtech.com/home/brandworld/files/Catalog_FERRITE%20CORES%200717.pdf,//media.digikey.com/photos/Steward%20Photos/K-406%20EMI%20R.jpg,240-2507-ND,K-406 EMI R,Laird-Signal Integrity Products,KIT FERRITE EMI RIBBON & FLEX,18,0,"68.18000","0","1","Plastic Box with Bin Guide","-","Active","Ferrite Cores - Cables and Wiring","381 Pieces (39 Values - Mixed Quantities)","-","-","-"
-,//media.digikey.com/Photos/Fair-Right/0199000031.JPG,1934-1113-ND,0199000031,Fair-Rite Products Corp.,43 MAT'L SNAP-IT KIT (34),18,0,"75.33000","0","1","-","-","Active","Ferrite Cores - Cables and Wiring","14 Pieces (7 Values - 2 Each)","Free Hanging","-","-"
