Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Type","Frequency","Frequency Stability","Frequency Tolerance","Load Capacitance","ESR (Equivalent Series Resistance)","Operating Mode","Operating Temperature","Ratings","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)"
https://www.ecsxtal.com/store/pdf/csm-7x.pdf,//media.digikey.com/photos/ECS%20Photos/CSM-7%20CRYSTAL.jpg,XC1238DKR-ND,ECS-40-20-5PX-TR,ECS Inc.,CRYSTAL 4.0000MHZ 20PF SMD,36345,0,"Digi-Reel","0","1","Digi-Reel®","CSM-7X","Active","MHz Crystal","4MHz","±50ppm","±30ppm","20pF","150 Ohms","Fundamental","-10°C ~ 70°C","-","Surface Mount","HC-49/US","0.449"" L x 0.189"" W (11.40mm x 4.80mm)","0.169"" (4.30mm)"
https://www.ecsxtal.com/store/pdf/csm-7x.pdf,//media.digikey.com/photos/ECS%20Photos/CSM-7%20CRYSTAL.jpg,XC1304TR-ND,ECS-245.7-20-5PX-TR,ECS Inc.,CRYSTAL 24.5760MHZ 20PF SMD,33000,5000,"0.24000","0","1000","Tape & Reel (TR)","CSM-7X","Active","MHz Crystal","24.576MHz","±50ppm","±30ppm","20pF","30 Ohms","Fundamental","-10°C ~ 70°C","-","Surface Mount","HC-49/US","0.449"" L x 0.189"" W (11.40mm x 4.80mm)","0.169"" (4.30mm)"
https://www.ecsxtal.com/store/pdf/csm-7x.pdf,//media.digikey.com/photos/ECS%20Photos/CSM-7%20CRYSTAL.jpg,XC1304CT-ND,ECS-245.7-20-5PX-TR,ECS Inc.,CRYSTAL 24.5760MHZ 20PF SMD,33999,5082,"0.50000","0","1","Cut Tape (CT)","CSM-7X","Active","MHz Crystal","24.576MHz","±50ppm","±30ppm","20pF","30 Ohms","Fundamental","-10°C ~ 70°C","-","Surface Mount","HC-49/US","0.449"" L x 0.189"" W (11.40mm x 4.80mm)","0.169"" (4.30mm)"
https://www.ecsxtal.com/store/pdf/csm-7x.pdf,//media.digikey.com/photos/ECS%20Photos/CSM-7%20CRYSTAL.jpg,XC1304DKR-ND,ECS-245.7-20-5PX-TR,ECS Inc.,CRYSTAL 24.5760MHZ 20PF SMD,33999,5082,"Digi-Reel","0","1","Digi-Reel®","CSM-7X","Active","MHz Crystal","24.576MHz","±50ppm","±30ppm","20pF","30 Ohms","Fundamental","-10°C ~ 70°C","-","Surface Mount","HC-49/US","0.449"" L x 0.189"" W (11.40mm x 4.80mm)","0.169"" (4.30mm)"
https://www.ecsxtal.com/store/pdf/csm-7x.pdf,//media.digikey.com/photos/ECS%20Photos/CSM-7%20CRYSTAL.jpg,XC1234TR-ND,ECS-35-17-5PX-TR,ECS Inc.,CRYSTAL 3.579545MHZ 17PF SMD,30000,95000,"0.24000","0","1000","Tape & Reel (TR)","CSM-7X","Active","MHz Crystal","3.579545MHz","±50ppm","±30ppm","17pF","150 Ohms","Fundamental","-10°C ~ 70°C","-","Surface Mount","HC-49/US","0.449"" L x 0.189"" W (11.40mm x 4.80mm)","0.169"" (4.30mm)"
https://www.ecsxtal.com/store/pdf/csm-7x.pdf,//media.digikey.com/photos/ECS%20Photos/CSM-7%20CRYSTAL.jpg,XC1234CT-ND,ECS-35-17-5PX-TR,ECS Inc.,CRYSTAL 3.579545MHZ 17PF SMD,31644,95153,"0.50000","0","1","Cut Tape (CT)","CSM-7X","Active","MHz Crystal","3.579545MHz","±50ppm","±30ppm","17pF","150 Ohms","Fundamental","-10°C ~ 70°C","-","Surface Mount","HC-49/US","0.449"" L x 0.189"" W (11.40mm x 4.80mm)","0.169"" (4.30mm)"
https://www.ecsxtal.com/store/pdf/csm-7x.pdf,//media.digikey.com/photos/ECS%20Photos/CSM-7%20CRYSTAL.jpg,XC1234DKR-ND,ECS-35-17-5PX-TR,ECS Inc.,CRYSTAL 3.579545MHZ 17PF SMD,31644,95153,"Digi-Reel","0","1","Digi-Reel®","CSM-7X","Active","MHz Crystal","3.579545MHz","±50ppm","±30ppm","17pF","150 Ohms","Fundamental","-10°C ~ 70°C","-","Surface Mount","HC-49/US","0.449"" L x 0.189"" W (11.40mm x 4.80mm)","0.169"" (4.30mm)"
https://www.ecsxtal.com/store/pdf/csm-7x.pdf,//media.digikey.com/photos/ECS%20Photos/CSM-7%20CRYSTAL.jpg,XC1280TR-ND,ECS-147.4-20-5PX-TR,ECS Inc.,CRYSTAL 14.7456MHZ 20PF SMD,27000,16000,"0.24000","0","1000","Tape & Reel (TR)","CSM-7X","Active","MHz Crystal","14.7456MHz","±50ppm","±30ppm","20pF","40 Ohms","Fundamental","-10°C ~ 70°C","-","Surface Mount","HC-49/US","0.449"" L x 0.189"" W (11.40mm x 4.80mm)","0.169"" (4.30mm)"
https://www.ecsxtal.com/store/pdf/csm-7x.pdf,//media.digikey.com/photos/ECS%20Photos/CSM-7%20CRYSTAL.jpg,XC1280CT-ND,ECS-147.4-20-5PX-TR,ECS Inc.,CRYSTAL 14.7456MHZ 20PF SMD,27600,16200,"0.50000","0","1","Cut Tape (CT)","CSM-7X","Active","MHz Crystal","14.7456MHz","±50ppm","±30ppm","20pF","40 Ohms","Fundamental","-10°C ~ 70°C","-","Surface Mount","HC-49/US","0.449"" L x 0.189"" W (11.40mm x 4.80mm)","0.169"" (4.30mm)"
https://www.ecsxtal.com/store/pdf/csm-7x.pdf,//media.digikey.com/photos/ECS%20Photos/CSM-7%20CRYSTAL.jpg,XC1280DKR-ND,ECS-147.4-20-5PX-TR,ECS Inc.,CRYSTAL 14.7456MHZ 20PF SMD,27600,16200,"Digi-Reel","0","1","Digi-Reel®","CSM-7X","Active","MHz Crystal","14.7456MHz","±50ppm","±30ppm","20pF","40 Ohms","Fundamental","-10°C ~ 70°C","-","Surface Mount","HC-49/US","0.449"" L x 0.189"" W (11.40mm x 4.80mm)","0.169"" (4.30mm)"
