Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Accessory Type","For Use With/Related Products","Number of Positions","Package Accepted","Specifications"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1609-ND,M051575,Taitien,CRYSTAL OVEN MINI 15V 75C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","15V, 167°F (75°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1610-ND,M051585,Taitien,CRYSTAL OVEN MINI 15V 85C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","15V, 185°F (85°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1611-ND,M051588,Taitien,CRYSTAL OVEN MINI 15V 88C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","15V, 190.4°F (88°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1612-ND,M051592,Taitien,CRYSTAL OVEN MINI 15V 92C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","15V, 197.6°F (92°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1613-ND,M051680,Taitien,CRYSTAL OVEN MINI 16V 80C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","16V, 176°F (80°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1614-ND,M052075,Taitien,CRYSTAL OVEN MINI 20V 75C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","20V, 167°F (75°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1615-ND,M052465,Taitien,CRYSTAL OVEN MINI 24V 65C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","24V, 149°F (65°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1616-ND,M052470,Taitien,CRYSTAL OVEN MINI 24V 70C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","24V, 158°F (70°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1617-ND,M052475,Taitien,CRYSTAL OVEN MINI 24V 75C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","24V, 167°F (75°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1618-ND,M052480,Taitien,CRYSTAL OVEN MINI 24V 80C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","24V, 176°F (80°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1619-ND,M052490,Taitien,CRYSTAL OVEN MINI 24V 90C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","24V, 194°F (90°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1620-ND,M052685,Taitien,CRYSTAL OVEN MINI 26V 85C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","26V, 185°F (85°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1621-ND,M052860,Taitien,CRYSTAL OVEN MINI 28V 60C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","28V, 140°F (60°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1622-ND,M052870,Taitien,CRYSTAL OVEN MINI 28V 70C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","28V, 158°F (70°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M05VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M05.jpg,1664-1623-ND,M052880,Taitien,CRYSTAL OVEN MINI 28V 80C,0,0,"41.63000","0","1","M05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","28V, 176°F (80°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1624-ND,M430550,Taitien,CRYSTAL OVEN MINI 5V 50C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","5V, 122°F (50°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1625-ND,M430570,Taitien,CRYSTAL OVEN MINI 5V 70C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","5V, 158°F (70°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1626-ND,M431250,Taitien,CRYSTAL OVEN MINI 12V 50C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","12V, 122°F (50°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1627-ND,M431260,Taitien,CRYSTAL OVEN MINI 12V 60C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","12V, 140°F (60°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1628-ND,M431265,Taitien,CRYSTAL OVEN MINI 12V 65C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","12V, 149°F (65°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1629-ND,M431270,Taitien,CRYSTAL OVEN MINI 12V 70C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","12V, 158°F (70°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1630-ND,M431275,Taitien,CRYSTAL OVEN MINI 12V 75C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","12V, 167°F (75°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1631-ND,M431280,Taitien,CRYSTAL OVEN MINI 12V 80C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","12V, 176°F (80°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1632-ND,M431285,Taitien,CRYSTAL OVEN MINI 12V 85C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","12V, 185°F (85°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1633-ND,M431460,Taitien,CRYSTAL OVEN MINI 14V 60C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","14V, 140°F (60°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1634-ND,M431550,Taitien,CRYSTAL OVEN MINI 15V 50C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","15V, 122°F (50°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1635-ND,M431565,Taitien,CRYSTAL OVEN MINI 15V 65C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","15V, 149°F (65°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1636-ND,M431570,Taitien,CRYSTAL OVEN MINI 15V 70C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","15V, 158°F (70°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1637-ND,M431575,Taitien,CRYSTAL OVEN MINI 15V 75C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","15V, 167°F (75°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1638-ND,M431585,Taitien,CRYSTAL OVEN MINI 15V 85C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","15V, 185°F (85°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1639-ND,M432075,Taitien,CRYSTAL OVEN MINI 20V 75C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","20V, 167°F (75°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1640-ND,M432080,Taitien,CRYSTAL OVEN MINI 20V 80C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","20V, 176°F (80°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1641-ND,M432450,Taitien,CRYSTAL OVEN MINI 24V 50C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","24V, 122°F (50°C)"
