Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Features","Tip - Style","Tip - Type","Tip - Shape","Length - Overall","Pattern Number","Material"
-,//media.digikey.com/photos/Cooper%20Industries%20Photos/EROP7SA.jpg,EROP7SA-ND,EROP7SA,Apex Tool Group,TWEEZER POINTED MICRO 4.50"",2191,0,"4.30000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Micro","Curved","4.50"" (114.3mm)","-","Stainless Steel"
-,//media.digikey.com/photos/Cooper%20Industries%20Photos/EROPAASA.jpg,EROPAASA-ND,EROPAASA,Apex Tool Group,TWEEZER POINTED STRONG 5.00"",1134,0,"4.30000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Strong","Straight","5.00"" (127.0mm)","-","Stainless Steel"
-,//media.digikey.com/Photos/Seeed%20Technology%20Ltd/MFG_404070001.jpg,1597-1536-ND,404070001,"Seeed Technology Co., Ltd",TWEEZERS POINTED FINE 12 5.32"",498,0,"2.55000","0","1","Vetus®","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Fine","Straight","5.32"" (135.0mm)","12","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Sparkfun%20PDFs/TOL-10602_Web.pdf,//media.digikey.com/Photos/Sparkfun%20Elec%20%20Photos/MFG_TOL-10602.jpg,1568-1795-ND,TOL-10602,SparkFun Electronics,TWEEZERS POINTED VERY FINE 4.72"",411,0,"3.95000","0","1","-","Active","ESD Safe","Pointed","Very Fine","Curved","4.72"" (120.0mm)","-","-"
//media.digikey.com/pdf/Data%20Sheets/Sparkfun%20PDFs/TOL-10603_Web.pdf,//media.digikey.com/Photos/Sparkfun%20Elec%20%20Photos/MFG_TOL-10603.jpg,1568-1796-ND,TOL-10603,SparkFun Electronics,TWEEZERS POINTED VERY FINE 4.72"",320,0,"3.95000","0","1","-","Active","ESD Safe","Pointed","Very Fine","Straight","4.72"" (120.0mm)","-","-"
-,//media.digikey.com/photos/Cooper%20Industries%20Photos/EROP3C-SA.jpg,EROP3CSA-ND,EROP3CSA,Apex Tool Group,TWEEZER POINTED VERY FINE 4.25"",1006,0,"4.30000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Very Fine","Straight","4.25"" (108.0mm)","-","Stainless Steel"
-,//media.digikey.com/Photos/Apex%20Tool%20Photos/EROP3SA.jpg,EROP3SA-ND,EROP3SA,Apex Tool Group,TWEEZER POINTED VERY FINE 4.75"",412,0,"4.30000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Very Fine","Straight","4.75"" (120.7mm)","-","Stainless Steel"
-,//media.digikey.com/photos/Cooper%20Industries%20Photos/EROP2ASA.jpg,EROP2ASA-ND,EROP2ASA,Apex Tool Group,TWEEZER FLAT ROUNDED 4.75"",112,0,"4.30000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Flat","Rounded","Straight","4.75"" (120.7mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18475USA.pdf,//media.digikey.com/Photos/Aven%20Photos/18475USA.JPG,243-1095-ND,18475USA,Aven Tools,TWEEZER ASSORT AA OO OOD 3C 5 7,124,0,"33.90000","0","1","Technik","Active","Set of 6, Acid Resistant, Anti-Magnetic","Assorted","Assorted","Assorted","Assorted","AA, OO, OOD, 3C, 5, 7","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18480EZ.pdf,//media.digikey.com/Photos/Aven%20Photos/18480EZ.jpg,243-1056-ND,18480EZ,Aven Tools,TWEEZER ASSORT 2A 3C OO AA 5 7,122,0,"35.93000","0","1","EZ-PIK","Active","Set of 6, Acid Resistant, Anti-Magnetic","Assorted","Assorted","Assorted","Assorted","2A, 3C, OO, AA, 5, 7","Stainless Steel"
