Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Battery Type, Function","Style","Battery Cell Size","Number of Cells","Battery Series","Mounting Type","Termination Style","Height Above Board","Operating Temperature"
http://www.keyelco.com/product-pdf.cfm?p=902,//media.digikey.com/photos/Keystone%20Elect%20Photos/5211.jpg,36-5211-ND,5211,Keystone Electronics,BATT CONT SPRING MULT 2 CELL SLD,12935,70600,"0.36000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring and Solid Button","Multiple","2","-","Custom","Solder Lug","-","-"
http://www.keyelco.com/product-pdf.cfm?p=819,//media.digikey.com/Photos/Keystone%20Elect%20Photos/557.jpg,36-557-ND,557,Keystone Electronics,BATTERY MULTIPLE SMD TAB,10344,0,"0.36000","0","1","-","Active","Cylindrical, Contact (Single)","-","Multiple","-","-","PCB, Surface Mount","SMD (SMT) Tab","-","-"
http://www.keyelco.com/product-pdf.cfm?p=4046,//media.digikey.com/photos/Keystone%20Elect%20Photos/109-2.JPG,36-109-2-ND,109-2,Keystone Electronics,BATT CONTACT SPRING MULTI PC PIN,7738,12400,"0.37000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Leaf)","Multiple","-","-","Custom","PC Pin","-","-"
http://www.keyelco.com/product-pdf.cfm?p=757,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_2988.jpg,36-2988-ND,2988,Keystone Electronics,BATTERY RETAINER COIN 7.9MM SMD,1195,2900,"0.37000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 7.9mm","1","13","PCB, Surface Mount","SMD (SMT) Tab","0.225"" (5.72mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=904,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_5217.jpg,36-5217-ND,5217,Keystone Electronics,BATT CONT SPRING MULT 2 CELL SLD,3288,700,"0.38000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring and Solid Button","Multiple","2","-","Custom","Solder Lug","-","-"
http://www.keyelco.com/product-pdf.cfm?p=905,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_5218.jpg,36-5218-ND,5218,Keystone Electronics,BATT CONT SPRING MULT 2 CELL SLD,2709,400,"0.38000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring and Solid Button","Multiple","2","-","Custom","Solder Lug","-","-"
http://www.keyelco.com/product-pdf.cfm?p=857,//media.digikey.com/photos/Keystone%20Elect%20Photos/71.jpg,36-71-ND,71,Keystone Electronics,BATTERY HOLDER CLIP 9V,2271,5100,"0.38000","0","1","-","Active","9V, Holder","Holder Clip (No Contacts)","9V","1","-","Chassis Mount","-","-","-"
http://www.keyelco.com/product-pdf.cfm?p=862,//media.digikey.com/photos/Keystone%20Elect%20Photos/91.JPG,36-91-ND,91,Keystone Electronics,BATTERY HOLDER CLIP AA,1220,30000,"0.38000","0","1","-","Active","Cylindrical, Holder","Holder Clip (No Contacts)","AA","1","-","Chassis Mount","-","-","-"
http://www.keyelco.com/product-pdf.cfm?p=882,//media.digikey.com/photos/Keystone%20Elect%20Photos/292.JPG,36-292-ND,292,Keystone Electronics,BATT CONTACT SOLID MULTI 2 CELL,21161,14500,"0.39000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Solid (Positive)","Multiple","2","-","Custom","-","-","-"
http://www.memoryprotectiondevices.com/datasheets/BK-82-datasheet.pdf,//media.digikey.com/photos/Memory%20Protection%20Photos/BK-82.JPG,BK-82-ND,BK-82,MPD (Memory Protection Devices),BATTERY CONTACT CLIP AAA PC PIN,17605,48000,"0.39000","0","1","-","Active","Cylindrical, Clip","Contact Clip","AAA","1","-","PCB, Through Hole","PC Pin","0.500"" (12.70mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=880,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_290.jpg,36-290-ND,290,Keystone Electronics,BATT CONTACT SPR MULTIPLE 2 CELL,16541,17300,"0.39000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring and Solid Button","Multiple","2","-","Custom","-","-","-"
http://www.keyelco.com/product-pdf.cfm?p=883,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_294.jpg,36-294-ND,294,Keystone Electronics,BATT CONTACT SOLID MULTI 2 CELL,14633,0,"0.39000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Solid (Positive)","Multiple","2","-","Custom","-","-","-"
http://www.keyelco.com/product-pdf.cfm?p=884,//media.digikey.com/photos/Keystone%20Elect%20Photos/295.jpg,36-295-ND,295,Keystone Electronics,BATT CONTACT SPR MULTIPLE 2 CELL,12899,127100,"0.39000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring and Solid Button","Multiple","2","-","Custom","-","-","-"
http://www.memoryprotectiondevices.com/datasheets/BK-890-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/BK-890.jpg,BK-890-ND,BK-890,MPD (Memory Protection Devices),BATTERY RETAINER COIN PC PIN,9938,19300,"0.39000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 12.0mm","1","1216, 1220, 1225","PCB, Through Hole","PC Pin","0.118"" (3.00mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=885,//media.digikey.com/photos/Keystone%20Elect%20Photos/296.jpg,36-296-ND,296,Keystone Electronics,BATT CONTACT SPR MULTIPLE 2 CELL,9637,29300,"0.39000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring and Solid Button","Multiple","2","-","Custom","-","-","-"
http://www.keyelco.com/product-pdf.cfm?p=879,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_288.jpg,36-288-ND,288,Keystone Electronics,BATT CONTACT SPRING MULTI 2 CELL,8382,91000,"0.39000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring (Leaf)","Multiple","2","-","Custom","-","-","-"
http://www.memoryprotectiondevices.com/datasheets/BC-2400-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BC-2400.jpg,BC-2400-ND,BC-2400,MPD (Memory Protection Devices),BATTERY RETAINER COIN PC PIN,7312,17100,"0.39000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2032","PCB, Through Hole","PC Pin","0.226"" (5.74mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=876,//media.digikey.com/photos/Keystone%20Elect%20Photos/210.jpg,36-210-ND,210,Keystone Electronics,BATT CONTACT SPRING MULTI 2 CELL,5069,69300,"0.39000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring (Leaf)","Multiple","2","-","Custom","-","-","-"
http://www.memoryprotectiondevices.com/datasheets/BK-875-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/BK-875.jpg,BK-875-ND,BK-875,MPD (Memory Protection Devices),BATT CONTACT SOLID D SOLDER LUG,3275,6500,"0.39000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Solid (Positive)","D","-","-","Custom","Solder Lug","-","-"
http://www.memoryprotectiondevices.com/datasheets/ABG-96-NEG-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_ABG-96-NEG.jpg,ABG-96NEG-ND,ABG-96 NEG,MPD (Memory Protection Devices),NEG PIN 20-30MM COIN CELL BATT,2500,15000,"0.39000","0","1","-","Active","Coin Cell, Contact","-","-","-","-","PCB, Through Hole","PC Pin","0.146"" (3.70mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BC-2018-TR-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BC-2003-2-TR.jpg,BC-2018-TR-ND,BC-2018-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,6000,20400,"0.40188","0","1200","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2025","PCB, Surface Mount","SMD (SMT) Tab","0.110"" (2.79mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BC-2018-TR-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BC-2003-2-TR.jpg,BC-2018-CT-ND,BC-2018-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,6163,21350,"0.78000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2025","PCB, Surface Mount","SMD (SMT) Tab","0.110"" (2.79mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BC-2018-TR-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BC-2003-2-TR.jpg,BC-2018-DKR-ND,BC-2018-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,6163,21350,"Digi-Reel","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2025","PCB, Surface Mount","SMD (SMT) Tab","0.110"" (2.79mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=4047,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_109-3.jpg,36-109-3-ND,109-3,Keystone Electronics,BATT CONTACT SPRING MULTI PC PIN,10683,25900,"0.41000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Leaf)","Multiple","-","-","Custom","PC Pin","-","-"
http://www.keyelco.com/product-pdf.cfm?p=912,//media.digikey.com/photos/Keystone%20Elect%20Photos/5241.JPG,36-5241-ND,5241,Keystone Electronics,BATTERY CONTACT SPRING C,7997,14300,"0.41000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Coil)","C","-","-","Custom","-","-","-"
http://www.keyelco.com/product-pdf.cfm?p=14032,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_1020-1.jpg,36-1020-1-ND,1020-1,Keystone Electronics,BATTERY CONTACT SPRING MULTI SMD,5255,17900,"0.41000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Leaf)","Multiple","1","-","PCB, Surface Mount","SMD (SMT) Tab","0.434"" (11.02mm)","-50°C ~ 145°C"
http://www.memoryprotectiondevices.com/datasheets/BK-913-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BK-913-TR.jpg,BK-913-TR-ND,BK-913-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN PC PIN,3200,58400,"0.41605","0","400","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2032","PCB, Through Hole","PC Pin","0.168"" (4.27mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BK-913-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BK-913-TR.jpg,BK-913-CT-ND,BK-913-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN PC PIN,3406,58400,"0.71000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2032","PCB, Through Hole","PC Pin","0.168"" (4.27mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BK-913-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BK-913-TR.jpg,BK-913-DKR-ND,BK-913-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN PC PIN,3406,58400,"Digi-Reel","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2032","PCB, Through Hole","PC Pin","0.168"" (4.27mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BK-6113-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BK-6113.jpg,BK-6113-ND,BK-6113,MPD (Memory Protection Devices),BATTERY CONTACT SPRING AAAA SMD,29955,139650,"0.43000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Leaf)","AAAA","1","-","PCB, Surface Mount","SMD (SMT) Tab","-","-"
http://www.keyelco.com/product-pdf.cfm?p=888,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_5208.jpg,36-5208-ND,5208,Keystone Electronics,BATTERY CONTACT SPRING AA 2 CELL,19401,300,"0.43000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring (Leaf)","AA","2","-","Custom","-","-","-"
http://www.memoryprotectiondevices.com/datasheets/BSPCM-datasheet.pdf,//media.digikey.com/photos/Memory%20Protection%20Photos/BSPCM.jpg,BSPCM-ND,BSPCM,MPD (Memory Protection Devices),BATTERY CONTACT SNAP 9V PC PIN,5106,3100,"0.43000","0","1","-","Active","9V, Snap Contact (Single)","Contact Snap (Negative)","9V","-","-","PCB, Through Hole","PC Pin","0.380"" (9.64mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BRX1-0001-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BRX1-0001.jpg,BRX1-0001-ND,BRX1-0001,MPD (Memory Protection Devices),BATTERY HOLDER COIN 24.5MM SMD,2003,1200,"0.43000","0","1","Gliders","Active","Coin Cell, Holder","Holder (Open)","Coin, 24.5mm","1","2477","PCB, Surface Mount","SMD (SMT) Tab","0.319"" (8.10mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BK-5091-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/BK-5091.JPG,BK-5091-ND,BK-5091,MPD (Memory Protection Devices),BATTERY RETAINER COIN PC PIN,742,11300,"0.43000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 11.6mm","1","LR44","PCB, Through Hole","PC Pin","0.217"" (5.50mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=1125,//media.digikey.com/photos/Keystone%20Elect%20Photos/635.JPG,36-635-ND,635,Keystone Electronics,BATTERY CONTACT SNAP 9V PC PIN,1029,2000,"0.43000","0","1","-","Active","9V, Snap Contact (Single)","Contact Snap (Negative)","9V","-","-","PCB, Through Hole","PC Pin","0.380"" (9.64mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=915,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_5251.jpg,36-5251-ND,5251,Keystone Electronics,BATT CONTACT SPRING D SOLDER LUG,10623,16900,"0.44000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Coil)","D","-","-","Custom","Solder Lug","-","-"
http://www.keyelco.com/product-pdf.cfm?p=778,//media.digikey.com/photos/Keystone%20Elect%20Photos/3001.jpg,36-3001-ND,3001,Keystone Electronics,BATTERY RETAINER COIN PC PIN,6262,24200,"0.44000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 12.0mm","1","1216, 1220, 1225","PCB, Through Hole","PC Pin","0.118"" (3.00mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=859,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_79.jpg,36-79-ND,79,Keystone Electronics,BATTERY HOLDER CLIP 9V,2925,12300,"0.45000","0","1","-","Active","9V, Holder","Holder Clip (No Contacts)","9V","1","-","Chassis Mount","-","-","-"
http://www.memoryprotectiondevices.com/datasheets/BK-5067-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/BK-5067.JPG,BK-5067-TR-ND,BK-5067-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,20000,19000,"0.46216","0","1000","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2016","PCB, Surface Mount","SMD (SMT) Tab","0.085"" (2.16mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BK-5067-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/BK-5067.JPG,BK-5067-CT-ND,BK-5067-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,20172,19000,"0.90000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2016","PCB, Surface Mount","SMD (SMT) Tab","0.085"" (2.16mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BK-5067-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/BK-5067.JPG,BK-5067-DKR-ND,BK-5067-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,20172,19000,"Digi-Reel","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2016","PCB, Surface Mount","SMD (SMT) Tab","0.085"" (2.16mm)","-"
//media.digikey.com/pdf/Data%20Sheets/Memory%20Protection%20PDFs/BRX1-0003.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/BRX1-0003.jpg,BRX1-0003-ND,BRX1-0003,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,13404,15500,"0.47000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2032","PCB, Surface Mount","SMD (SMT) Tab","0.145"" (3.68mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BK-885-datasheet.pdf,//media.digikey.com/photos/Memory%20Protection%20Photos/BK-885-TR.jpg,BK-885-ND,BK-885,MPD (Memory Protection Devices),BATTERY RETAINER COIN 12MM SMD,10696,17000,"0.47000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 12.0mm","1","1216, 1220, 1225","PCB, Surface Mount","SMD (SMT) Tab","0.125"" (3.17mm)","-"
http://www.memoryprotectiondevices.com/datasheets/BSPCF-datasheet.pdf,//media.digikey.com/photos/Memory%20Protection%20Photos/BSPCF.jpg,BSPCF-ND,BSPCF,MPD (Memory Protection Devices),BATTERY CONTACT SNAP 9V PC PIN,6742,100,"0.47000","0","1","-","Active","9V, Snap Contact (Single)","Contact Snap (Positive)","9V","-","-","PCB, Through Hole","PC Pin","0.380"" (9.64mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=14209,//media.digikey.com/Photos/Keystone%20Elect%20Photos/289.jpg,36-289-ND,289,Keystone Electronics,BATTERY CONTACT SPRING MULTI,27571,37600,"0.48000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Coil)","Multiple","1","-","Custom","-","-","-"
http://www.keyelco.com/product-pdf.cfm?p=14391,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_267.jpg,36-267-ND,267,Keystone Electronics,BATT CONTACT SPRING AAA/AAAA SLD,4615,0,"0.48000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Coil)","AAA, AAAA","1","-","Custom","Solder Lug","-","-"
http://www.keyelco.com/product-pdf.cfm?p=3952,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_3030TR.jpg,36-3030TR-ND,3030TR,Keystone Electronics,BATTERY HOLDER COIN 10MM SMD,6000,13500,"0.48111","0","1500","-","Active","Coin Cell, Holder","Holder (Open)","Coin, 10.0mm","1","-","PCB, Surface Mount","SMD (SMT) Tab","0.120"" (3.05mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=3952,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_3030TR.jpg,36-3030CT-ND,3030TR,Keystone Electronics,BATTERY HOLDER COIN 10MM SMD,7358,14213,"0.94000","0","1","-","Active","Coin Cell, Holder","Holder (Open)","Coin, 10.0mm","1","-","PCB, Surface Mount","SMD (SMT) Tab","0.120"" (3.05mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=3952,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_3030TR.jpg,36-3030DKR-ND,3030TR,Keystone Electronics,BATTERY HOLDER COIN 10MM SMD,7358,14213,"Digi-Reel","0","1","-","Active","Coin Cell, Holder","Holder (Open)","Coin, 10.0mm","1","-","PCB, Surface Mount","SMD (SMT) Tab","0.120"" (3.05mm)","-"
https://cdn.harwin.com/pdfs/S8211R.pdf,//media.digikey.com/Photos/Harwin/MFG_S8211-46R.jpg,952-1735-2-ND,S8211-46R,Harwin Inc.,BATTERY RETAINER COIN 20MM SMD,3850,0,"0.48471","0","550","S8211R","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2016, 2020, 2025, 2032","PCB, Surface Mount","SMD (SMT) Tab","0.157"" (4.00mm)","-40°C ~ 105°C"
https://cdn.harwin.com/pdfs/S8211R.pdf,//media.digikey.com/Photos/Harwin/MFG_S8211-46R.jpg,952-1735-1-ND,S8211-46R,Harwin Inc.,BATTERY RETAINER COIN 20MM SMD,3996,0,"0.88000","0","1","S8211R","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2016, 2020, 2025, 2032","PCB, Surface Mount","SMD (SMT) Tab","0.157"" (4.00mm)","-40°C ~ 105°C"
https://cdn.harwin.com/pdfs/S8211R.pdf,//media.digikey.com/Photos/Harwin/MFG_S8211-46R.jpg,952-1735-6-ND,S8211-46R,Harwin Inc.,BATTERY RETAINER COIN 20MM SMD,3996,0,"Digi-Reel","0","1","S8211R","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2016, 2020, 2025, 2032","PCB, Surface Mount","SMD (SMT) Tab","0.157"" (4.00mm)","-40°C ~ 105°C"
http://www.memoryprotectiondevices.com/datasheets/BK-5067-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/BK-5067.JPG,BK-5067-ND,BK-5067,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,39637,23500,"0.50000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2016","PCB, Surface Mount","SMD (SMT) Tab","0.085"" (2.16mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=860,"//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_79,%2080.jpg",36-80-ND,80,Keystone Electronics,BATTERY HOLDER CLIP 9V,7034,7700,"0.50000","0","1","-","Active","9V, Holder","Holder Clip (No Contacts)","9V","1","-","Chassis Mount","-","-","-"
http://www.memoryprotectiondevices.com/datasheets/SN-T5-3-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_SN-T5-3.jpg,SN-T5-3-ND,SN-T5-3,MPD (Memory Protection Devices),BATT CONT SPR AA 2 CELL PC PIN,4305,0,"0.50000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring and Solid Button","AA","2","-","PCB, Through Hole","PC Pin","-","-"
http://www.memoryprotectiondevices.com/datasheets/BC-2011-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/BC-2011.jpg,BC-2011-ND,BC-2011,MPD (Memory Protection Devices),BATTERY RETAINER COIN PC PIN,3681,7800,"0.50000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 12.5mm","1","1225","PCB, Through Hole","PC Pin","0.105"" (2.67mm)","-"
http://www.memoryprotectiondevices.com/datasheets/SN-T8-1-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/SN-T8-1.JPG,SNT8-1-ND,SN-T8-1,MPD (Memory Protection Devices),BATT CONTACT SOLID C SOLDER LUG,1517,10000,"0.50000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Solid (Positive)","C","-","-","Custom","Solder Lug","-","-"
http://www.memoryprotectiondevices.com/datasheets/sn-t5-4-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/SN-T5-4.jpg,SN-T5-4-ND,SN-T5-4,MPD (Memory Protection Devices),BATT CONT SPR AA 2 CELL PC PIN,1329,0,"0.50000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring and Solid Button","AA","2","-","PCB, Through Hole","PC Pin","0.512"" (13.00mm)","-"
http://www.memoryprotectiondevices.com/datasheets/SN-T7-05A-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_SN-T7-05A.jpg,SN-T7-05A-ND,SN-T7-05A,MPD (Memory Protection Devices),BATTERY CONTACT SPRING AAA,1285,1000,"0.50000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Coil)","AAA","-","-","Custom","-","-","-"
http://www.keyelco.com/product-pdf.cfm?p=887,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_5206.jpg,36-5206-ND,5206,Keystone Electronics,BATTERY CONTACT SPRING AA 2 CELL,1878,31300,"0.51000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring (Leaf)","AA","2","-","Custom","-","-","-"
http://www.keyelco.com/product-pdf.cfm?p=822,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_5330TR.jpg,36-5330TR-ND,5330TR,Keystone Electronics,BATT CNTCT SPRING MULTI SMD TAB,4000,1200,"0.51260","0","400","-","Active","Cylindrical, Contact (Single)","Contact Spring (Leaf)","Multiple","-","-","PCB, Surface Mount","SMD (SMT) Tab","0.388"" (9.86mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=822,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_5330TR.jpg,36-5330CT-ND,5330TR,Keystone Electronics,BATT CNTCT SPRING MULTI SMD TAB,4200,1522,"0.88000","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Leaf)","Multiple","-","-","PCB, Surface Mount","SMD (SMT) Tab","0.388"" (9.86mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=822,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_5330TR.jpg,36-5330DKR-ND,5330TR,Keystone Electronics,BATT CNTCT SPRING MULTI SMD TAB,4200,1522,"Digi-Reel","0","1","-","Active","Cylindrical, Contact (Single)","Contact Spring (Leaf)","Multiple","-","-","PCB, Surface Mount","SMD (SMT) Tab","0.388"" (9.86mm)","-"
http://www.keyelco.com/product-pdf.cfm?p=899,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_5228.jpg,36-5228-ND,5228,Keystone Electronics,BATT CONTACT SPRING MULTI 2 CELL,2988,2800,"0.52000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring (Coil)","Multiple","2","-","Custom","-","-","-"
http://www.memoryprotectiondevices.com/datasheets/BK-915-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BK-915-TR.jpg,BK-915-TR-ND,BK-915-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,29750,31850,"0.52629","0","350","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2032","PCB, Through Hole","SMD (SMT) Tab","0.120"" (3.05mm)","-40°C ~ 270°C"
http://www.memoryprotectiondevices.com/datasheets/BK-915-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BK-915-TR.jpg,BK-915-CT-ND,BK-915-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,30125,32035,"0.90000","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2032","PCB, Through Hole","SMD (SMT) Tab","0.120"" (3.05mm)","-40°C ~ 270°C"
http://www.memoryprotectiondevices.com/datasheets/BK-915-datasheet.pdf,//media.digikey.com/Photos/Memory%20Protection%20Photos/MFG_BK-915-TR.jpg,BK-915-DKR-ND,BK-915-TR,MPD (Memory Protection Devices),BATTERY RETAINER COIN 20MM SMD,30125,32035,"Digi-Reel","0","1","-","Active","Coin Cell, Retainer","Retainer","Coin, 20.0mm","1","2032","PCB, Through Hole","SMD (SMT) Tab","0.120"" (3.05mm)","-40°C ~ 270°C"
http://www.keyelco.com/product-pdf.cfm?p=913,//media.digikey.com/photos/Keystone%20Elect%20Photos/5242.JPG,36-5242-ND,5242,Keystone Electronics,BATTERY CONTACT SPRING C 2 CELL,11434,2100,"0.53000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring and Solid Button","C","2","-","Custom","-","-","-"
http://www.keyelco.com/product-pdf.cfm?p=14392,//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_299.jpg,36-299-ND,299,Keystone Electronics,BATT CONTACT SPR AAA AAAA 2 CELL,5178,7900,"0.53000","0","1","-","Active","Cylindrical, Contact (Dual)","Contact Spring and Solid Button","AAA, AAAA","2","-","Custom","-","-","-"
