Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Type","Voltage - Primary","Voltage - Secondary","Power (Watts)","1st Connector","2nd Connector"
https://www.emerson.com/documents/automation/catalog-solahd-general-purpose-transformers-en-us-175176.pdf,-,2106-E2H30S-ND,E2H30S,SolaHD,LVGP DOE2016 30KVA 480D-208Y,0,0,"1226.31000","0","1","*","Active","-","-","-","-","-","-"
https://www.emerson.com/documents/automation/catalog-solahd-general-purpose-transformers-en-us-175176.pdf,-,2106-E2H30-ND,E2H30,SolaHD,30KVA 480D-208Y NO ESS,0,0,"1237.00000","0","1","*","Active","-","-","-","-","-","-"
https://www.emerson.com/documents/automation/catalog-solahd-general-purpose-transformers-en-us-175176.pdf,-,2106-E5H30-ND,E5H30,SolaHD,30KVA 480D-240DCT NO ESS,0,0,"1244.02000","0","1","*","Active","-","-","-","-","-","-"
https://www.emerson.com/documents/automation/catalog-solahd-drive-isolation-transformers-en-us-163704.pdf,-,2106-DT631H27S-ND,DT631H27S,SolaHD,27KVA 575D-230Y SCR DRIVE,0,0,"1259.90000","0","1","*","Active","-","-","-","-","-","-"
https://www.emerson.com/documents/automation/catalog-solahd-drive-isolation-transformers-en-us-163704.pdf,-,2106-DT651H27S-ND,DT651H27S,SolaHD,27KVA 460D-460Y SCR DRIVE,0,0,"1259.90000","0","1","*","Active","-","-","-","-","-","-"
https://www.emerson.com/documents/automation/catalog-solahd-drive-isolation-transformers-en-us-163704.pdf,-,2106-DT661H27S-ND,DT661H27S,SolaHD,27KVA 460D-230Y SCR DRIVE,0,0,"1259.90000","0","1","*","Active","-","-","-","-","-","-"
https://www.emerson.com/documents/automation/catalog-solahd-general-purpose-transformers-en-us-175176.pdf,-,2106-ES5H37S-ND,ES5H37S,SolaHD,37KVA 240X480-120/240 1PH,0,0,"1266.40000","0","1","*","Active","-","-","-","-","-","-"
https://www.emerson.com/documents/automation/catalog-solahd-low-temperature-rise-transformers-en-us-164090.pdf,-,2106-ES5HF15S-ND,ES5HF15S,SolaHD,15KVA 240X480-120/240 1P 115C,0,0,"1273.46000","0","1","*","Active","-","-","-","-","-","-"
https://www.emerson.com/documents/automation/catalog-solahd-low-temperature-rise-transformers-en-us-164090.pdf,-,2106-ES5HB15S-ND,ES5HB15S,SolaHD,15KVA 240X480-120/240 1P 80C,0,0,"1305.76000","0","1","*","Active","-","-","-","-","-","-"
https://www.emerson.com/documents/automation/catalog-solahd-general-purpose-transformers-en-us-175176.pdf,-,2106-E5H30S-ND,E5H30S,SolaHD,LVGP DOE2016 30KVA 480D-240DCT,0,0,"1309.03000","0","1","*","Active","-","-","-","-","-","-"
https://belfuse.com/resources/DU-SU.pdf,-,DU-10-ND,DU-10,Signal Transformer,XFRMR ISO PWR 10KVA 41/82A,0,0,"1338.51000","0","1","DU","Active","Isolation","104V, 110V, 120V, 208V, 220V, 230V, 240V","104V, 110V, 120V, 208V, 220V, 230V, 240V","10000VA","Screw Terminal","Screw Terminal"
https://belfuse.com/resources/DU-SU.pdf,-,SU-10-ND,SU-10,Signal Transformer,XFRMR ISO PWR 10KVA 20.5/41A,0,0,"1341.42000","0","1","SU","Active","Isolation","104V, 110V, 120V, 208V, 220V, 230V, 240V","208V, 220V, 240V, 416V, 440V, 460V, 480V","10000VA","Screw Terminal","Screw Terminal"
https://www.emerson.com/documents/automation/catalog-solahd-drive-isolation-transformers-en-us-163704.pdf,-,2106-DT631H34S-ND,DT631H34S,SolaHD,34KVA 575D-230Y SCR DRIVE,0,0,"1399.36000","0","1","*","Active","-","-","-","-","-","-"
