Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Accessory Type","Features","For Use With/Related Products"
https://www.panduit.com/content/dam/panduit/en/products/assets/c/cm/cmb/cmbb/cmbbcmr/media/C-CMCMBBCMR--ENG.pdf,-,298-18902-ND,CMBBCMR,Panduit Corp,CABLE MANAGEMENT D RING,10,0,"31.03000","0","1","-","Active","Ring","-","Cable Management"
https://www.hammfg.com/dci/products/accessories/rchr.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RCHR1908.jpg,HM5659-ND,RCHR1910,Hammond Manufacturing,PANEL RAILS 10.5"" 6U PAIR,8,184,"31.45000","0","1","RCHV","Active","Rails","For 10.5"" Panel (2 pieces)","RCHS, RCHV Series"
https://www.hammfg.com/dci/products/accessories/rchr.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RCHR1908.jpg,HM5658-ND,RCHR1908,Hammond Manufacturing,PANEL RAILS 8.75"",7,711,"31.45000","0","1","RCHV","Active","Rails","For 8.75"" Panel (2 pieces)","RCHS, RCHV Series"
https://www.hammfg.com/dci/products/accessories/rchr.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RCHR1908.jpg,HM5660-ND,RCHR1914,Hammond Manufacturing,RAIL EXTRA 8U,12,350,"32.30000","0","1","RCHV","Active","Rails","For 14"" Panel (2 pieces)","RCHS, RCHV Series"
http://www.hammondmfg.com/pdf/PBAS19008.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_PA2319001BK1.jpg,HM5550-ND,PBAS19008BK2,Hammond Manufacturing,RACK ADAPTS 19 TO 24"" BLACK 5U,8,12,"33.15000","0","1","PBAS","Active","Mounting Brackets","Adapt 19"" Equipment to 23"" or 24"" Space","Open and Enclosed Cabinet Racks"
https://www.hammfg.com/dci/products/accessories/rchr.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RCHR1908.jpg,HM5661-ND,RCHR1917,Hammond Manufacturing,PANEL RAILS 17.5"",8,108,"33.15000","0","1","RCHV","Active","Rails","For 17.5"" Panel (2 pieces)","RCHS, RCHV Series"
https://www.hammfg.com/dci/products/wall-mount/rb-wr.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RB-WR2.jpg,HM2328-ND,RB-WR2,Hammond Manufacturing,RACK WALL MNT ECO 2U 6""D,11,190,"34.00000","0","1","RB-WR","Active","Mounting Bracket","-","19"" Panel Width Racks"
https://www.hammfg.com/files/parts/pdf/CMRC126BK1.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_CMRC126BK1.jpg,HM5302-ND,CMRC126BK1,Hammond Manufacturing,RACK CABLE MANAGEMENT BRACKET,10,33,"35.70000","0","1","CMRC","Active","Ring","-","Cable Management"
http://www.hammondmfg.com/pdf/PBAS19010.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_PA2319001BK1.jpg,HM5551-ND,PBAS19010BK2,Hammond Manufacturing,RACK ADAPTS 19 TO 24"" BLACK 6U,8,24,"35.70000","0","1","PBAS","Active","Mounting Brackets","Adapt 19"" Equipment to 23"" or 24"" Space","Open and Enclosed Cabinet Racks"
http://www.hammondmfg.com/pdf/E2_K28-K33.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/1425p.jpg,HM2643-ND,1425P,Hammond Manufacturing,CASTERS 2.37"" DIA. 400 CAP 1=4,7,61,"35.70000","0","1","1425","Active","Casters, Wheels","Light Duty, Non-Locking 4","RCSC, REFK Series"
https://www.hammfg.com/files/parts/pdf/SKT011409NC.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_SKT011409NC.jpg,HM1680-ND,SKT011409NC,Hammond Manufacturing,THERMOSTAT FAHRENHEIT NC RED,42,228,"36.13000","0","1","SKT","Active","Thermostat","Normally Closed","Cabinet Racks"
http://www.hammondmfg.com/pdf/9R3pg90-91.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_DNTB19BK1.jpg,HM5364-ND,DNTB19BK1,Hammond Manufacturing,BRACKET HOLD DOWN 19"" PANEL MNT,13,0,"36.55000","0","1","DNTB","Active","Mounting Brackets","-","19"" Panel Width Racks"
-,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_PR2VBPK.jpg,298-17392-ND,PR2VBPK,Panduit Corp,PATCHRUNNER 2 PASS-THROUGH HOLE,15,0,"36.86000","0","1","PatchRunner™","Active","Vertical Cable Managers","-","Cable Management"
https://www.hammfg.com/dci/products/accessories/rb-hrm.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RB-HRM2.jpg,HM2258-ND,RB-HRM2,Hammond Manufacturing,RACK HORIZONTAL RING CABLE MANAG,12,262,"37.40000","0","1","-","Active","Mounting Brackets","Cable Entry Systems","Cable Management"
https://www.hammfg.com/dci/products/accessories/rchr.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RCHR1908.jpg,HM5662-ND,RCHR1922,Hammond Manufacturing,RAIL EXTRA 13U,9,335,"37.40000","0","1","RCHV","Active","Rails","For 22.75"" Panel (2 pieces)","RCHS, RCHV Series"
https://www.hammfg.com/files/parts/pdf/XPFA254LG.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_XPFA120BK.jpg,HM5843-ND,XPFA254BK,Hammond Manufacturing,RACK FILTER GRILL,10,35,"37.40000","0","1","XPFA","Active","Fan Grill","-","Square 10.00"" Fan"
https://www.hammfg.com/files/parts/pdf/XPFA254LG.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_XPFA120BK.jpg,HM5844-ND,XPFA254CG,Hammond Manufacturing,RACK FILTER GRILL,10,194,"37.40000","0","1","XPFA","Active","Fan Grill","-","Square 10.00"" Fan"
https://www.hammfg.com/files/parts/pdf/XPFA254LG.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_XPFA120BK.jpg,HM5845-ND,XPFA254GY,Hammond Manufacturing,RACK FILTER GRILL,8,200,"37.40000","0","1","XPFA","Active","Fan Grill","-","Square 10.00"" Fan"
https://www.hammfg.com/files/parts/pdf/XPFA254LG.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_XPFA120BK.jpg,HM5846-ND,XPFA254LG,Hammond Manufacturing,RACK FILTER GRILL,8,74,"37.40000","0","1","XPFA","Active","Fan Grill","-","Square 10.00"" Fan"
http://www1.panduit.com/heiler/PartDrawings/PEB2(00673-11).pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/PEB2.JPG,298-12797-ND,PEB2,Panduit Corp,THE PANDUIT PANEL EXTENDER BRACK,8,0,"37.85000","0","1","NetManager®","Active","Extender","-","19"" or 23"" Panel Width Racks"
http://www.panduit.com/heiler/PartDrawings/ACB%20Jumpers-C41690-03.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_GACBJ68U.jpg,298-14520-ND,GACBJ68U,Panduit Corp,CABLE JUMPER BRACKET,7,0,"38.95000","0","1","StructuredGround™","Active","Grounding Kit","8.000"" (203.20mm) Length","Cabinet Racks"
https://www.hammfg.com/electrical/products/modular/hmelkb.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_FLMTGBRK.jpg,HM5442-ND,FLMTGBRK,Hammond Manufacturing,LIGHT KIT MOUNTING BRACKET,10,109,"39.80000","0","1","HMELKB","Active","Mounting Brackets","-","Light Kits"
https://www.hammfg.com/dci/products/accessories/rchr.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RCHR1908.jpg,HM5663-ND,RCHR1928,Hammond Manufacturing,RAIL EXTRA 16U,6,413,"39.95000","0","1","RCHV","Active","Rails","For 28"" Panel (2 pieces)","RCHS, RCHV Series"
https://www.hammfg.com/dci/products/accessories/rslideex.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RSLIDEEX.jpg,HM5822-ND,RSLIDEEX,Hammond Manufacturing,BRACKET SLIDE EXTENSION KIT,17,98,"40.00000","0","1","-","Active","Extension Kit","Sliding Mechanism","Rails"
https://www.hammfg.com/electrical/products/accessories/grdkit.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_GRDKIT04.jpg,HM5450-ND,GRDKIT04,Hammond Manufacturing,RACK CABINET GROUND KIT,9,27,"40.00000","0","1","-","Active","Grounding Kit","4 Jumper Wires","Enclosures"
https://www.hammfg.com/electrical/products/accessories/rr.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_SSD03504001.jpg,HM5835-ND,SSD03504001,Hammond Manufacturing,RECEPTACLE REMOTE 125V/15A,6,39,"40.10000","0","1","SSD","Active","Receptacle","-","Din Rail Track"
https://www.panduit.com/content/dam/panduit/en/products/assets/u/ug/ugb/ugb2/ugb204146/media/C-GRUGB20-414-6--ENG.pdf,-,298-19577-ND,UGB2/0-414-8,Panduit Corp,8 PORT UNIVERSAL GROUND BAR,20,0,"40.32000","0","1","StructuredGround™","Active","Grounding Kit","-","Cabinet Racks"
http://www.hammondmfg.com/pdf/9R3pg122-123.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_C3SPQTRL.jpg,HM5332-ND,CSPQTRL,Hammond Manufacturing,RACK HARDWARE - SIDE PANEL LOCK,7,7,"41.60000","0","1","C2","Active","Locking Kit","-","C2 Series"
https://www.hammfg.com/electrical/products/climate/bdn.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_BDN4XN1.jpg,HM5207-ND,BDN4XN1,Hammond Manufacturing,BREATHER DRAIN,21,2870,"41.75000","0","1","BDN","Active","Breather Kit","-","Enclosures"
https://www.hammfg.com/files/parts/pdf/VPB192UBK.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_VPB%20SERIES.jpg,HM2288-ND,VPB192UBK,Hammond Manufacturing,2U HEAVY DUTY VERT WALL BRACKET,11,144,"41.81000","0","1","VPB","Active","Mounting Brackets","Cable Entry Systems","19"" Panel Width Racks"
-,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RDAB2U15.jpg,HM5687-ND,RDAB2U15,Hammond Manufacturing,"CABINET, RACK KNOCKDOWN STACKING",45,184,"43.20000","0","1","*","Active","Support Brackets","-","Cabinet Racks"
http://www.panduit.com/heiler/PartDrawings/ACG24K%20-%20ACG24K-500%20-%20ACG24KX-500%207-20-11.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_ACG24K(-500,X-500).jpg",298-14198-ND,ACG24K,Panduit Corp,CABLE JUMPER KIT,98,0,"44.77000","0","1","StructuredGround™","Active","Grounding Kit","24.000"" (609.60mm) Length","Cabinet Racks"
https://www.hammfg.com/electrical/products/modular/hmegs.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/1421CNBxxx.jpg,HM2613-ND,1421CND100,Hammond Manufacturing,CAGE NUT 1/4-20 100/PK,9,6,"45.50000","0","1","1421CN","Active","Mounting Hardware","Caged Nuts","Enclosures"
https://www.hammfg.com/electrical/products/accessories/flk.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_FLK18MM.jpg,HM5434-ND,FLK18MM,Hammond Manufacturing,MAGNET MOUNT FOR 18"" X 24"" KIT,10,66,"45.54000","0","1","FLK","Active","Mounting Brackets","Magnet","Light Kits"
https://www.hammfg.com/files/parts/pdf/SKT011419NO.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_SKT011409NC.jpg,HM1681-ND,SKT011419NO,Hammond Manufacturing,THERMOSTAT FAHRENHEIT NO BLUE,90,958,"46.75000","0","1","SKT","Active","Thermostat","Normally Open","Cabinet Racks"
https://www.panduit.com/content/dam/panduit/en/products/assets/c/cm/cmp/cmph/cmphhf1/media/C-RKCMPHHF1--ENG.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CMPHHF1.JPG,298-12611-ND,CMPHHF1,Panduit Corp,THE PANDUIT OPEN-ACCESS HORIZO,74,0,"47.20000","0","1","Open-Access™","Active","Cable Management","-","19"" Panel Width Racks"
http://www.panduit.com/heiler/PartDrawings/C41648-01.pdf.pdf,//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_RGREJ696Y.jpg,298-15750-ND,RGREJ696Y,Panduit Corp,JUMPER KIT RACK GROUND RETROFIT,9,0,"48.31000","0","1","StructuredGround™","Active","Grounding Kit","96.000"" (2438.40mm) Length","Cabinet Racks"
https://www.panduit.com/content/dam/panduit/en/products/assets/0/0s/0s2/0s2d/s2dr/media/C-RKS2DRDRingKit--ENG.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/S2DR.JPG,298-12860-ND,S2DR,Panduit Corp,"2 RU D-RING CABLE RETAINER, 80MM",10,0,"48.74000","0","1","-","Active","Ring","-","S2BRK6, S2BRK12"
https://www.hammfg.com/files/parts/pdf/CAK1924.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_CAK1924.jpg,HM5274-ND,CAK1924,Hammond Manufacturing,RACK HARDWARE ADAPTER KIT,7,20,"50.75000","0","1","CAK","Active","Adapter","-","C2F24 Frames"
http://www.panduit.com/heiler/CatalogCutSheets/GUBC500-6%20Product%20Page.pdf,//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_GACB-2.jpg,298-14519-ND,GACB-2,Panduit Corp,CABLE BRACKET 1.63"",25,0,"51.08000","0","1","StructuredGround™","Active","Mounting Brackets","-","Cable Management"
-,-,HM2630-ND,1421PCB1-100,Hammond Manufacturing,PCB STANDOFF .25"" 100/PK,11,9,"52.54000","0","1","1421","Active","Board Standoff","0.650"" (17mm) Overall Height","Enclosures"
https://www.hammfg.com/dci/products/accessories/clb.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_CLB190BK.jpg,HM2317-ND,CLB190BK,Hammond Manufacturing,BAR LACING RACK CABLES,8,794,"52.80000","0","1","CLB","Active","Cable Management","-","19"" Panel Width Racks"
-,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_1421PCB2-100.jpg,HM2631-ND,1421PCB2-100,Hammond Manufacturing,PCB STANDOFF .5"" 100/PK,16,12,"52.87000","0","1","1421","Active","Board Standoff","0.900"" (23mm) Overall Height","Enclosures"
http://www.panduit.com/heiler/PartDrawings/10J017CC-JC_00A.PDF,//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_UGB-B-SO.jpg,298-15925-ND,UGB-B-SO,Panduit Corp,UNIV GRND BAR BONDING STAND-OFFS,45,0,"53.39000","0","1","StructuredGround™","Active","Grounding Kit","-","Cabinet Racks"
http://www.panduit.com/heiler/PartDrawings/C-RKWMPFSE--ENG.pdf,//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_WMPFSE.jpg,298-12444-ND,WMPFSE,Panduit Corp,HORIZONTAL CABLE MGR FRONT 1 RU,19,0,"53.62000","0","1","PatchLink™","Active","Mounting Brackets","Cable Entry Systems","Cable Management"
http://www.hammondmfg.com/pdf/9R3pg80-123.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/1425B-Series.jpg,HM2642-ND,1425B,Hammond Manufacturing,CASTERS 360 CAPACITY 1=4,7,8,"54.40000","0","1","1425","Active","Casters, Wheels","Light Duty, Non-Locking 4","DNRR Series"
https://www.panduit.com/content/dam/panduit/en/products/assets/w/wm/wmp/wmpl/wmplfse/media/C-RKWMPLFSE--ENG.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/WMPLFSE.JPG,298-12998-ND,WMPLFSE,Panduit Corp,THE PANDUIT PATCHLINK HORIZONT,13,0,"54.74000","0","1","PatchLink®","Active","Cable Management","-","19"" Panel Width Racks"
http://www.hammondmfg.com/pdf/RSLIDE12.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RSLIDE12.jpg,HM769-ND,RSLIDE12,Hammond Manufacturing,SLIDE RAIL MOUNTED 12X19"" PAIR,13,69,"56.80000","0","1","2000","Active","Rails","Sliding Mechanism","Cabinet Racks"
https://www.hammfg.com/dci/products/accessories/1421d.pdf,//media.digikey.com/photos/Hammond%20Mfg%20Photos/1421A100B.jpg,HM2617-ND,1421D500,Hammond Manufacturing,MACH SCREW PAN COMB 10-32 500/PK,6,7,"57.75000","0","1","1421","Active","Mounting Hardware","Screws","Enclosures"
http://www.hammondmfg.com/pdf/RSLIDE16.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/RSLIDE16.jpg,HM770-ND,RSLIDE16,Hammond Manufacturing,SLIDE RAIL MOUNTED 16X19"" PAIR,23,131,"58.40000","0","1","2000","Active","Rails","Sliding Mechanism","Cabinet Racks"
http://www.hammondmfg.com/pdf/9R3pg94-96.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_PCMDD19003BK1.jpg,HM2246-ND,PCMDD19003BK1,Hammond Manufacturing,PANEL CABLE MANAGER 2UNIT,6,380,"59.52000","0","1","-","Active","Mounting Brackets","Cable Entry Systems","19"" Panel Width Racks"
https://www.panduit.com/content/dam/panduit/en/products/assets/n/nc/ncm/ncmh/ncmhf1/media/NCMHF1(00987-05).pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_NCMHF1.JPG,298-12780-ND,NCMHF1,Panduit Corp,THE PANDUIT NETMANAGER HORIZON,37,0,"60.20000","0","1","NetManager®","Active","Cable Management","-","19"" Panel Width Racks"
https://assets.tripplite.com/product-pdfs/en/srcableduct1u.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_SRCABLEDUCT1U.jpg,TL1840-ND,SRCABLEDUCT1U,Tripp Lite,RACK ENCLOSURE HORIZ CABLE MGR,23,0,"60.96000","0","1","SmartRack™","Active","Mounting Brackets","Cover","Cable Management"
https://www.hammfg.com/files/parts/pdf/VPB194UBK.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_VPB%20SERIES.jpg,HM2289-ND,VPB194UBK,Hammond Manufacturing,4U HEAVY DUTY VERT WALL BRACKET,27,135,"61.54000","0","1","VPB","Active","Mounting Brackets","Cable Entry Systems","19"" Panel Width Racks"
https://www.hammfg.com/dci/products/accessories/rslide.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RSLIDE12.jpg,HM2329-ND,RSLIDE26,Hammond Manufacturing,SLIDE RAIL MOUNTED 26X19"" PAIR,8,100,"62.40000","0","1","RSLIDE","Active","Slide Mounting Bracket Kit","-","Cabinet Racks"
http://www.hammondmfg.com/pdf/PBAS19012.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_PA2319001BK1.jpg,HM5552-ND,PBAS19012BK2,Hammond Manufacturing,RACK ADAPTS 19 TO 24"" BLACK 7U,7,9,"62.40000","0","1","PBAS","Active","Mounting Brackets","Adapt 19"" Equipment to 23"" or 24"" Space","Open and Enclosed Cabinet Racks"
http://www.hammondmfg.com/pdf/9R3pg44-54.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_CGH01.jpg,HM5285-ND,CGH01,Hammond Manufacturing,KIT GANGING 1=4,6,37,"63.20000","0","1","C2","Active","Ganging Kit","-","C2 Series"
http://www.panduit.com/heiler/PartDrawings/C-RKWMPSE--ENG.pdf,//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_WMPSE.jpg,298-12445-ND,WMPSE,Panduit Corp,CABLE MANAGER HORIZ W/COVER 1ROW,13,0,"66.40000","0","1","PatchLink™","Active","Mounting Brackets","Cable Entry Systems","Cable Management"
https://www.hammfg.com/dci/products/accessories/clb.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_CLB190BK.jpg,HM2318-ND,CLB192BK,Hammond Manufacturing,BAR LACING RACK CABLES OFFSET,7,616,"66.40000","0","1","CLB","Active","Cable Management","-","19"" Panel Width Racks"
-,-,TL2526-ND,SRCOOLMVKIT,Tripp Lite,SMARTRACK MAGNETIC VINYL KIT FOR,10,0,"66.90000","0","1","-","Active","-","-","SmartRack™ Enclosures"
http://www.hammondmfg.com/pdf/RSLIDE28.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RSLIDE12.jpg,HM2278-ND,RSLIDE28,Hammond Manufacturing,SLIDE RAIL MOUNTED 28X19"" PAIR,20,72,"67.20000","0","1","-","Active","Rails","Sliding Mechanism","Cabinet Racks"
http://www.hammondmfg.com/pdf/9R3pg122-123.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_CBB22.jpg,HM5277-ND,CBB42,Hammond Manufacturing,BAR CPPER BUS USE W/FRAM C2F1942,6,16,"68.80000","0","1","C2","Active","Bus Bar","-","C2F1942"
http://www.panduit.com/heiler/PartDrawings/WBH2(35331-26-R).pdf,//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_WBH2.jpg,298-12441-ND,WBH2,Panduit Corp,HING WALL MNT BRACKT 2 RU 6 DEEP,12,0,"70.68000","0","1","-","Active","Mounting Brackets","-","19"" Panel Width Racks"
http://www.panduit.com/heiler/PartDrawings/C-FRCTGN3X5--ENG.pdf,//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CTGN3X5.jpg,298-12219-ND,CTGN3X5,Panduit Corp,CABINET TOP AIR SEALING FITTING,10,0,"70.96000","0","1","Cool Boot®","Active","Boot","-","Cable Management"
https://www.panduit.com/content/dam/panduit/en/products/assets/w/wm/wmp/wmph/wmphf2e/media/C-RKWMPHF2E--ENG.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/WMPHF2E.JPG,298-12997-ND,WMPHF2E,Panduit Corp,THE PANDUIT PATCHLINK HORIZONT,10,0,"71.00000","0","1","PatchLink®","Active","Cable Management","-","19"" Panel Width Racks"
https://www.panduit.com/content/dam/panduit/en/products/assets/z/ze/zet/zeth/zethl14/media/D-PVSP110--WW-ENG-SmartZoneMSeries-W.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_ZETHL-14.JPG,298-13009-ND,ZETHL-14,Panduit Corp,SMARTZONE TEMPERATURE SENSOR MO,10,0,"72.71000","0","1","SmartZone™","Active","Temperature Sensor","-","-"
https://www.hammfg.com/dci/products/accessories/1421a.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/1421CupWasher-Screw.jpg,HM2601-ND,1421A500W,Hammond Manufacturing,WASHER CUP 10-32 PLASTIC 500/PK,7,8,"73.50000","0","1","1421","Active","Mounting Hardware","Washers","Enclosures"
https://www.hammfg.com/files/parts/pdf/RH20000GY.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RH20000GY.jpg,HM5708-ND,RH20000GY,Hammond Manufacturing,RAIN HOOD USE W/ PF2000/PF22000,10,260,"74.14000","0","1","RH","Active","Rainhood","-","PF Series"
-,//media.digikey.com/Photos/Tripplite%20Photos/MFG_SRHANDLE1.jpg,TL2451-ND,SRHANDLE1,Tripp Lite,REPLACEMENT LOCK FOR SMARTRACK S,18,0,"74.34000","0","1","-","Active","Locking Kit","-","SmartRack™ Enclosures"
-,//media.digikey.com/Photos/Tripplite%20Photos/MFG_SRHANDLE2.jpg,TL2453-ND,SRHANDLE2,Tripp Lite,REPLACEMENT LOCK FOR SMARTRACK S,18,0,"74.34000","0","1","-","Active","Locking Kit","-","SmartRack™ Enclosures"
-,//media.digikey.com/Photos/Tripplite%20Photos/SRHANDLE3.jpg,TL2454-ND,SRHANDLE3,Tripp Lite,REPLACEMENT LOCK FOR SMARTRACK S,18,0,"74.34000","0","1","-","Active","Locking Kit","-","SmartRack™ Enclosures"
-,//media.digikey.com/Photos/Tripplite%20Photos/SRHANDLE3.jpg,TL2455-ND,SRHANDLE4,Tripp Lite,REPLACEMENT LOCK FOR SMARTRACK S,18,0,"74.34000","0","1","-","Active","Locking Kit","-","SmartRack™ Enclosures"
https://www.panduit.com/content/dam/panduit/en/products/assets/0/0n/0nm/0nmf/nmf1/media/C-RKNMF1--ENG.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_NMF1.JPG,298-12786-ND,NMF1,Panduit Corp,THE PANDUIT NETMANAGER HIGH CA,6,0,"75.06000","0","1","NetManager®","Active","Cable Management","-","19"" Panel Width Racks"
https://www.hammfg.com/electrical/products/accessories/flk.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_FLK18MM.jpg,HM5437-ND,FLK48MM,Hammond Manufacturing,MAGNET MOUNT FOR 48"" KIT,7,31,"75.68000","0","1","FLK","Active","Mounting Brackets","Magnet","Light Kits"
http://www.hammondmfg.com/pdf/9R3pg122-123.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_CBB22.jpg,HM5280-ND,CBB63,Hammond Manufacturing,BAR CPPER BUS USE W/FRAM C2F1963,3,5,"75.75000","0","1","C2","Active","Bus Bar","-","C2F1963"
https://www.hammfg.com/files/parts/pdf/CGUIDE.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_CGUIDE.jpg,HM2206-ND,CGUIDE,Hammond Manufacturing,GUIDE HINGED CABLE W/HARDWARE,2,114,"76.50000","0","1","-","Active","Cable Guide","Hinged","19"" Panel Width Racks"
https://assets.tripplite.com/product-pdfs/en/4postrailkit.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_4POSTRAILKIT.jpg,TL1973-ND,4POSTRAILKIT,Tripp Lite,4-POST RACKMOUNT INSTALL KIT,4,0,"76.98000","0","1","SmartRack™","Active","Rails","-","UPS Systems"
https://www.hammfg.com/files/parts/pdf/RH40000GY.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RH20000GY.jpg,HM5714-ND,RH40000GY,Hammond Manufacturing,RAIN HOOD USE W/ PF25 30 32,6,186,"77.72000","0","1","RH","Active","Rainhood","-","PF Series"
https://www.hammfg.com/files/parts/pdf/RH40000LG.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_RH20000GY.jpg,HM5715-ND,RH40000LG,Hammond Manufacturing,RAIN HOOD USE W/ PF25 30 32,6,77,"77.72000","0","1","RH","Active","Rainhood","-","PF Series"
http://www.panduit.com/heiler/PartDrawings/C-RKWMP1E--ENG.pdf,//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_WMP1E.jpg,298-12442-ND,WMP1E,Panduit Corp,CABLE MANAGER HORIZ W/COVER 2ROW,8,0,"78.10000","0","1","PatchLink™","Active","Mounting Brackets","Cable Entry Systems","Cable Management"
https://www.hammfg.com/files/parts/pdf/VPB196UBK.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_VPB%20SERIES.jpg,HM2290-ND,VPB196UBK,Hammond Manufacturing,6U HEAVY DUTY VERT WALL BRACKET,5,197,"78.38000","0","1","VPB","Active","Mounting Brackets","Cable Entry Systems","19"" Panel Width Racks"
http://www.hammondmfg.com/pdf/CPR35SZPL.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_CPR-Series.jpg,HM5307-ND,CPR35SZPL,Hammond Manufacturing,RAIL PANEL MT SQ HOLE 35"",6,48,"78.75000","0","1","CPR","Active","Rails","For 35"" Panel (2 pieces)","C2, C3, REFK Series"
http://www.hammondmfg.com/pdf/9R3pg122-123.pdf,//media.digikey.com/Photos/Hammond%20Mfg%20Photos/MFG_CBB22.jpg,HM5279-ND,CBB56,Hammond Manufacturing,BAR CPPER BUS USE W/FRAM C2F1956,6,9,"79.20000","0","1","C2","Active","Bus Bar","-","C2F1956"
