Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Type","Filter Order","Technology","Number of Channels","Center / Cutoff Frequency","Attenuation Value","Resistance - Channel (Ohms)","Current","Values","ESD Protection","Operating Temperature","Applications","Voltage - Rated","Mounting Type","Package / Case","Size / Dimension","Height"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608ld_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8942-2-ND,MEA1608LD220,TDK Corporation,FILTER LC 22PF 270MHZ SMD,4000,0,"0.24288","0","4000","Tape & Reel (TR)","MEA","Active","Low Pass","3rd","LC","4","270MHz (Cutoff)","-","-","50mA","C = 22pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608ld_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8942-1-ND,MEA1608LD220,TDK Corporation,FILTER LC 22PF 270MHZ SMD,7998,0,"0.54000","0","1","Cut Tape (CT)","MEA","Active","Low Pass","3rd","LC","4","270MHz (Cutoff)","-","-","50mA","C = 22pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608ld_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8942-6-ND,MEA1608LD220,TDK Corporation,FILTER LC 22PF 270MHZ SMD,7998,0,"Digi-Reel","0","1","Digi-Reel®","MEA","Active","Low Pass","3rd","LC","4","270MHz (Cutoff)","-","-","50mA","C = 22pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608le_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8943-2-ND,MEA1608LE100,TDK Corporation,FILTER LC 10PF 550MHZ SMD,4000,0,"0.24288","0","4000","Tape & Reel (TR)","MEA","Active","Low Pass","3rd","LC","4","550MHz (Cutoff)","-","-","50mA","C = 10pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608le_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8943-1-ND,MEA1608LE100,TDK Corporation,FILTER LC 10PF 550MHZ SMD,7990,0,"0.54000","0","1","Cut Tape (CT)","MEA","Active","Low Pass","3rd","LC","4","550MHz (Cutoff)","-","-","50mA","C = 10pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608le_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8943-6-ND,MEA1608LE100,TDK Corporation,FILTER LC 10PF 550MHZ SMD,7990,0,"Digi-Reel","0","1","Digi-Reel®","MEA","Active","Low Pass","3rd","LC","4","550MHz (Cutoff)","-","-","50mA","C = 10pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608le_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8944-2-ND,MEA1608LE150,TDK Corporation,FILTER LC 15PF 390MHZ SMD,4000,0,"0.24288","0","4000","Tape & Reel (TR)","MEA","Active","Low Pass","3rd","LC","4","390MHz (Cutoff)","-","-","50mA","C = 15pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608le_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8944-1-ND,MEA1608LE150,TDK Corporation,FILTER LC 15PF 390MHZ SMD,7988,0,"0.54000","0","1","Cut Tape (CT)","MEA","Active","Low Pass","3rd","LC","4","390MHz (Cutoff)","-","-","50mA","C = 15pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608le_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8944-6-ND,MEA1608LE150,TDK Corporation,FILTER LC 15PF 390MHZ SMD,7988,0,"Digi-Reel","0","1","Digi-Reel®","MEA","Active","Low Pass","3rd","LC","4","390MHz (Cutoff)","-","-","50mA","C = 15pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608le_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8945-2-ND,MEA1608LE220,TDK Corporation,FILTER LC 22PF 270MHZ SMD,4000,0,"0.24288","0","4000","Tape & Reel (TR)","MEA","Active","Low Pass","3rd","LC","4","270MHz (Cutoff)","-","-","50mA","C = 22pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608le_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8945-1-ND,MEA1608LE220,TDK Corporation,FILTER LC 22PF 270MHZ SMD,7990,0,"0.54000","0","1","Cut Tape (CT)","MEA","Active","Low Pass","3rd","LC","4","270MHz (Cutoff)","-","-","50mA","C = 22pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608le_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8945-6-ND,MEA1608LE220,TDK Corporation,FILTER LC 22PF 270MHZ SMD,7990,0,"Digi-Reel","0","1","Digi-Reel®","MEA","Active","Low Pass","3rd","LC","4","270MHz (Cutoff)","-","-","50mA","C = 22pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
https://product.tdk.com/info/en/catalog/datasheets/3tf_commercial_signal_mea1608le_en.pdf,"//media.digikey.com/Renders/TDK%20Renders/MEA%20Series,%20MEA1608LE.jpg",445-8946-2-ND,MEA1608LE360,TDK Corporation,FILTER LC 36PF 180MHZ SMD,4000,0,"0.24288","0","4000","Tape & Reel (TR)","MEA","Active","Low Pass","3rd","LC","4","180MHz (Cutoff)","-","-","50mA","C = 36pF","No","-40°C ~ 85°C","Data Lines for Mobile Devices","6.3V","Surface Mount","0603 (1608 Metric), Array, 10 PC Pad","0.063"" L x 0.032"" W (1.60mm x 0.80mm)","0.024"" (0.60mm)"
