Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Type","Convert From (Adapter End)","Convert To (Adapter End)","Interface","Features","Utilized IC / Part"
https://assets.tripplite.com/product-pdfs/en/p450000.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P450-000.jpg,TL2155-ND,P450-000,Tripp Lite,DB9 F TO RJ45 NULL MODEM ADAPT,34,0,"16.12000","0","1","-","Active","Serial","D-Sub 09 Pos (DB9) Female","RJ45 Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p13706ndvib.pdf,-,TL1908-ND,P137-06N-DVIB,Tripp Lite,KEYSPAN MINI DISPLAYPORT TO DVI,55,0,"16.86000","0","1","-","Active","DisplayPort - Mini to DVI","DisplayPort - Mini Male","DVI-I Single Link Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p139010dpv2b.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P139-0xx-DP-V2B.jpg,TL1607-ND,P139-010-DP-V2B,Tripp Lite,KEYSPAN MINI DISPLAYPORT 1.2A TO,36,0,"20.93000","0","1","-","Active","DisplayPort - Mini to DisplayPort","DisplayPort - Mini Male","DisplayPort Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p581003.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P581-0xx.jpg,TL1915-ND,P581-003,Tripp Lite,DISPLAYPORT TO DVI-D ADAPTER CAB,35,0,"20.95000","0","1","-","Active","DisplayPort to DVI","DisplayPort - Mini Male","DVI-D Single Link Male","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p13706nvgab.pdf,//media.digikey.com/photos/Tripplite%20Photos/P137-06N-VGAB.JPG,TL1913-ND,P137-06N-VGAB,Tripp Lite,KEYSPAN MINI DISPLAYPORT TO VGA,47,0,"21.66000","0","1","-","Active","DisplayPort - Mini to VGA","DisplayPort - Mini Male","D-Sub HD15 Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p13706nvgav2b.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-VGAV2B.jpg,TL1914-ND,P137-06N-VGAV2B,Tripp Lite,KEYSPAN MINI DISPLAYPORT 1.2 TO,33,0,"23.92000","0","1","-","Active","DisplayPort - Mini to VGA","DisplayPort - Mini Male","D-Sub HD15 Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p13706nvgav2.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-VGA-V2.jpg,TL1601-ND,P137-06N-VGA-V2,Tripp Lite,MINI DISPLAYPORT CONVERTER ADAPT,14,0,"23.92000","0","1","-","Active","DisplayPort - Mini to VGA","DisplayPort - Mini Male","D-Sub HD15 Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p13706nhduhd.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-HD-UHD.jpg,TL1598-ND,P137-06N-HD-UHD,Tripp Lite,MINI DISPLAYPORT,39,0,"25.41000","0","1","-","Active","DisplayPort - Mini to HDMI","DisplayPort - Mini Male","HDMI Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p134000vgav2.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P134-000-VGA-V2.jpg,TL1583-ND,P134-000-VGA-V2,Tripp Lite,DISPLAYPORT TO VGA ADAPTER,34,0,"26.91000","0","1","-","Active","DisplayPort to VGA","DisplayPort Male","D-Sub HD15 Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p13106nmicroa.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P131-06N-MICROA.jpg,TL1576-ND,P131-06N-MICROA,Tripp Lite,MICRO HDMI TO VGA CONVERTER 6"",6,0,"28.40000","0","1","-","Active","HDMI - Micro to VGA","HDMI - Micro Male","3.5mm Female, D-Sub HD15 Female, USB - Micro B 2.0 Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/u44406nhdbam.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-HDB-AM.jpg,TL1921-ND,U444-06N-HDB-AM,Tripp Lite,USB-C TO HDMI ADAPTER,28,0,"29.15000","0","1","-","Active","USB to HDMI","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","HDMI Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p13706ndviv2.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-DVI-V2.jpg,TL1596-ND,P137-06N-DVI-V2,Tripp Lite,MINI DISPLAYPORT CONVERTER ADAPT,18,0,"29.17000","0","1","-","Active","DisplayPort - Mini to DVI","DisplayPort - Mini Male","DVI-I Dual Link Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/u44406ndp4k6w.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-DP4K6W.jpg,TL1918-ND,U444-06N-DP4K6W,Tripp Lite,USB-C TO DISPLAYPORT ADAPTER,42,0,"29.90000","0","1","-","Active","USB to DisplayPort","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","DisplayPort Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/u44406nvbam.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-VB-AM.jpg,TL1950-ND,U444-06N-VB-AM,Tripp Lite,"USB-C TO VGA ADAPTER, THUNDERBOL",44,0,"32.89000","0","1","-","Active","USB to VGA","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","D-Sub HD15 Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p137000vga.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-000-VGA.jpg,TL1594-ND,P137-000-VGA,Tripp Lite,DISPLAYPORT,29,0,"32.89000","0","1","-","Active","DisplayPort - Mini to VGA","DisplayPort - Mini Male","D-Sub HD15 Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p13706nh2v2.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-H2V2.jpg,TL1597-ND,P137-06N-H2V2,Tripp Lite,KEYSPAN MINI DISPLAYPORT 1.2 TO,7,0,"32.89000","0","1","-","Active","DisplayPort - Mini to HDMI","DisplayPort - Mini Male","HDMI Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p13606nh2v2lb.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P136-06N-H2V2LB.jpg,TL1886-ND,P136-06N-H2V2LB,Tripp Lite,DISPLAYPORT TO HDMI ADAPTER CONV,11,0,"33.26000","0","1","-","Active","DisplayPort to HDMI","DisplayPort Male","HDMI Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p13706nhd4k6b.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-HD4K6B.jpg,TL1909-ND,P137-06N-HD4K6B,Tripp Lite,KEYSPAN MINI DISPLAYPORT 1.2 TO,25,0,"33.63000","0","1","-","Active","DisplayPort - Mini to HDMI","DisplayPort - Mini Male","HDMI Female","-","Thunderbolt Compatible","-"
-,-,TL2374-ND,U444-06N-HD4K6W,Tripp Lite,"USB-C 3.1 TO HDMI 4K ADAPTER, M/",50,0,"35.88000","0","1","-","Active","USB to HDMI","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","HDMI Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p13606nact.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P136-06N-ACT.jpg,TL1590-ND,P136-06N-ACT,Tripp Lite,DISPLAYPORT,20,0,"36.25000","0","1","-","Active","DisplayPort to HDMI","DisplayPort Male","HDMI Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p13706nhdv.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-HDV.jpg,TL1600-ND,P137-06N-HDV,Tripp Lite,MINI DISPLAYPORT,9,0,"36.25000","0","1","-","Active","DisplayPort - Mini to DVI, HDMI, VGA","DisplayPort - Mini Male","D-Sub HD15 Female, DVI-D Dual Link Female, HDMI Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p13606nuhdv2.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P136-06N-UHD-V2.jpg,TL1593-ND,P136-06N-UHD-V2,Tripp Lite,DISPLAYPORT,18,0,"36.62000","0","1","-","Active","DisplayPort to HDMI","DisplayPort Male","HDMI Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/u44406ndvibam.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-DVIBAM.jpg,TL1949-ND,U444-06N-DVIBAM,Tripp Lite,"USB-C TO DVI ADAPTER, USB 3.1, T",45,0,"37.37000","0","1","-","Active","USB to DVI, USB","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","DVI-I Dual Link Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p13706nhdvw.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-HDVW.jpg,TL1912-ND,P137-06N-HDVW,Tripp Lite,KEYSPAN MINI DISPLAYPORT TO VGA/,17,0,"37.37000","0","1","-","Active","DisplayPort - Mini to DVI, HDMI, VGA","DisplayPort - Mini Male","D-Sub HD15 Female, DVI-D Dual Link Female, HDMI Female","-","Thunderbolt Compatible","-"
-,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U460-003-3AMB.jpg,TL2520-ND,U460-003-3AMB,Tripp Lite,USB 3.1 GEN 1 USB-C PORTABLE HUB,10,0,"38.66000","0","1","-","Active","USB to USB","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","USB - A 3.0 (3.1 Gen 1, Superspeed) Female (3)","-","Memory Card Slot(s), Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/u444003dp.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-003-DP.jpg,TL1946-ND,U444-003-DP,Tripp Lite,"USB-C TO DISPLAYPORT CABLE, 4K 6",43,0,"38.86000","0","1","-","Active","USB to DisplayPort","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","DisplayPort Male","-","Thunderbolt Compatible","-"
-,-,TL2514-ND,U460-004-2A2CB,Tripp Lite,USB 3.1 GEN 1 USB-C PORTABLE HUB,10,0,"40.00000","0","1","-","Active","USB to USB","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","USB - A 3.0 (3.1 Gen 1, Superspeed) Female (2), USB - C 3.0 (3.1 Gen 1, Superspeed) Female (2)","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/u44406nvbc.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-VB-C.jpg,TL1923-ND,U444-06N-VB-C,Tripp Lite,USB-C TO VGA ADAPTER W/PD CHARGI,50,0,"41.85000","0","1","-","Active","USB to VGA","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","D-Sub HD15 Female","-","Thunderbolt Compatible, USB - C Charging Port","-"
https://assets.tripplite.com/product-pdfs/en/u44406nh4bc.pdf,//media.digikey.com/photos/Tripplite%20Photos/U444-06N-H4B-C.JPG,TL1919-ND,U444-06N-H4B-C,Tripp Lite,USB-C TO HDMI ADAPTER W/PD CHARG,46,0,"42.58000","0","1","-","Active","USB to HDMI","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","HDMI Female","-","Thunderbolt Compatible, USB - C Charging Port","-"
https://assets.tripplite.com/product-pdfs/en/p13706nhdv4k.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-HDV-4K.jpg,TL1599-ND,P137-06N-HDV-4K,Tripp Lite,MINI DISPLAYPORT CONVERTER ADAPT,15,0,"42.58000","0","1","-","Active","DisplayPort - Mini to DVI, HDMI, VGA","DisplayPort - Mini Male","D-Sub HD15 Female, DVI-D Dual Link Female, HDMI Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/u444006dp.pdf,-,TL1947-ND,U444-006-DP,Tripp Lite,"USB-C TO DISPLAYPORT CABLE, 4K 6",39,0,"43.35000","0","1","-","Active","USB to DisplayPort","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","DisplayPort Male","-","Thunderbolt Compatible","-"
-,-,TL2450-ND,USA-19HS-C,Tripp Lite,USB-C TO SERIAL ADAPTER (DB9) -,35,0,"44.84000","0","1","-","Active","USB to Serial","USB - C 2.0 Female","D-Sub 09 Pos (DB9) Male","-","LED Indicator","-"
https://assets.tripplite.com/product-pdfs/en/p13406ndviact.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P134-06N-DVIACT.jpg,TL1586-ND,P134-06N-DVIACT,Tripp Lite,DISPLAYPORT MALE TO DVI FEMALE,18,0,"45.46000","0","1","-","Active","DisplayPort to DVI","DisplayPort Male","DVI-I Dual Link Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p13706nhdv4kw.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-HDV4KW.jpg,TL1910-ND,P137-06N-HDV4KW,Tripp Lite,KEYSPAN MINI DISPLAYPORT 1.2 TO,47,0,"45.59000","0","1","-","Active","DisplayPort - Mini to DVI, HDMI, VGA","DisplayPort - Mini Male","D-Sub HD15 Female, DVI-D Dual Link Female, HDMI Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p13706nhdvk6b.pdf,//media.digikey.com/photos/Tripplite%20Photos/P137-06N-HDVK6B.JPG,TL1911-ND,P137-06N-HDVK6B,Tripp Lite,KEYSPAN MINI DISPLAYPORT 1.2 TO,38,0,"46.02000","0","1","-","Active","DisplayPort - Mini to DVI, HDMI, VGA","DisplayPort - Mini Male","D-Sub HD15 Female, DVI-D Single Link Female, HDMI Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p13606nhdv4k.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P136-06N-HDV-4K.jpg,TL1592-ND,P136-06N-HDV-4K,Tripp Lite,DISPLAYPORT,29,0,"46.02000","0","1","-","Active","DisplayPort to DVI, HDMI, VGA","DisplayPort Male","D-Sub HD15 Female, DVI-D Dual Link Female, HDMI Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/u44406ndbc.pdf,-,TL1917-ND,U444-06N-DB-C,Tripp Lite,USB-C TO DVI ADAPTER W/PD CHARGI,50,0,"46.70000","0","1","-","Active","USB to DVI, USB","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","DVI-I Dual Link Female, USB - C 3.0 (3.1 Gen 1, Superspeed) Female","-","Thunderbolt Compatible, USB - C Charging Port","-"
https://assets.tripplite.com/product-pdfs/en/u339000.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U339-000.jpg,TL2305-ND,U339-000,Tripp Lite,USB 3.0 TO SATA PLUG & PLAY,10,0,"47.05000","0","1","-","Active","USB to Serial","USB - B 3.0 (3.1 Gen 1, Superspeed) Male","22 Pin (Power Socket) Female","SATA","External SATA Drive Connector Port, LED Indicator","-"
https://assets.tripplite.com/product-pdfs/en/u336u03gb.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U336-U03-GB.jpg,TL2301-ND,U336-U03-GB,Tripp Lite,USB CABLE,36,0,"48.08000","0","1","-","Active","USB to Ethernet","USB - A 3.0 (3.1 Gen 1, Superspeed) Male","RJ45 Female, USB - A 3.0 (3.1 Gen 1, Superspeed) Female (3)","-","-","-"
https://assets.tripplite.com/product-pdfs/en/u44406nvubc.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-VUB-C.jpg,TL1924-ND,U444-06N-VUB-C,Tripp Lite,USB-C TO VGA ADAPTER W/USB-A HUB,42,0,"50.82000","0","1","-","Active","USB to USB, VGA","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","D-Sub HD15 Female, USB - A 3.0 (3.1 Gen 1, Superspeed) Female","-","Thunderbolt Compatible, USB - C Charging Port","-"
-,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U436-06N-GB-C.jpg,TL2519-ND,U436-06N-GB-C,Tripp Lite,USB-C TO GIGABIT NETWORK ADAPTER,8,0,"50.82000","0","1","-","Active","USB to Ethernet","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","RJ45 Female, USB - C 3.0 (3.1 Gen 1, Superspeed) Female","-","Thunderbolt Compatible, USB - C Charging Port","-"
https://assets.tripplite.com/product-pdfs/en/u44406nhv4k.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-HV4K.jpg,TL1880-ND,U444-06N-HV4K,Tripp Lite,USB C TO HDMI / VGA MULTIPORT AD,10,0,"54.94000","0","1","-","Active","USB to HDMI, VGA","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","D-Sub HD15 Female, HDMI Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p130000aud4k6.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P130-000-AUD4K6.jpg,TL1906-ND,P130-000-AUD4K6,Tripp Lite,4K HDMI AUDIO EXTRACTOR WITH TOS,18,0,"55.59000","0","1","-","Active","HDMI to RCA","HDMI Female, USB - Micro B 3.0 (Gen 1, Superspeed) Female","3.5mm Female, HDMI Female, RCA Female, Toslink Male","-","LED Indicator","-"
-,-,TL2378-ND,U439-001-CG2,Tripp Lite,USB 3.1 TYPE-C TO SATA QUICK DOC,19,0,"57.00000","0","1","-","Active","USB to Serial","USB - C 3.1 (3.1 Gen 2, Superspeed+) Female","7 Pos Socket Female","SATA","External SATA Drive Connector Port, LED Indicator, Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/u44406ndubc.pdf,//media.digikey.com/photos/Tripplite%20Photos/U444-06N-DUB-C.JPG,TL1948-ND,U444-06N-DUB-C,Tripp Lite,USB-C TO DVI ADAPTER WITH USB-A,50,0,"59.06000","0","1","-","Active","USB to DVI, USB","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","DVI-I Dual Link Female, USB - C 3.0 (3.1 Gen 1, Superspeed) Female","-","Thunderbolt Compatible, USB - C Charging Port","-"
https://assets.tripplite.com/product-pdfs/en/u44406nhdv4kb.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-HDV4KB.jpg,TL1922-ND,U444-06N-HDV4KB,Tripp Lite,USB-C MULTIPORT ADAPTER - HDMI/D,38,0,"63.19000","0","1","-","Active","USB to DVI, HDMI, VGA","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","D-Sub HD15 Female, DVI-I Dual Link Female, HDMI Female","-","Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/u244001vgar.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U244-001-VGA-R.jpg,TL2275-ND,U244-001-VGA-R,Tripp Lite,USB TO VGA DISPLAY ADAPTER,18,0,"67.99000","0","1","-","Active","USB - Mini to VGA","USB - Mini B 2.0 Female","D-Sub HD15 Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/u44406nh4ubc.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-H4UB-C.jpg,TL1920-ND,U444-06N-H4UB-C,Tripp Lite,USB-C TO HDMI ADAPTER W/USB-A HU,49,0,"68.68000","0","1","-","Active","USB to HDMI, USB","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","HDMI Female, USB - A 3.0 (3.1 Gen 1, Superspeed) Female","-","Thunderbolt Compatible, USB - C Charging Port","-"
-,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-VGUB-C.jpg,TL2522-ND,U444-06N-VGUB-C,Tripp Lite,USB 3.1 GEN 1 USB-C TO VGA ADAPT,10,0,"68.68000","0","1","-","Active","USB to Ethernet, USB, VGA","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","D-Sub HD15 Female, RJ45 Female, USB - A 3.0 (3.1 Gen 1, Superspeed)","-","Thunderbolt Compatible, USB - C Charging Port","-"
-,-,TL2485-ND,U208-001-IND,Tripp Lite,RS-422/RS-485 USB TO SERIAL FTDI,7,0,"71.43000","0","1","-","Active","USB to Serial","USB - B 2.0 Female","D-Sub 09 Pos (DB9) Male","RS-422, RS-485","LED Indicator","-"
https://assets.tripplite.com/product-pdfs/en/u442dock13s.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U442-DOCK13-S.jpg,TL1942-ND,U442-DOCK13-S,Tripp Lite,"USB-C DOCKING STATION, 4K 30 HZ,",93,0,"72.40000","0","1","-","Active","USB to Ethernet, HDMI, USB","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","HDMI Female, RJ45 Female, USB - A 3.0 (3.1 Gen 1, Superspeed) Female","-","LED Indicator, Thunderbolt Compatible, USB - C Charging Port","-"
https://assets.tripplite.com/product-pdfs/en/p116006hdmia.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P116-006-HDMI-A.jpg,TL1869-ND,P116-006-HDMI-A,Tripp Lite,VGA TO HDMI ADAPTER CONVERTER CA,7,0,"72.97000","0","1","-","Active","HDMI to VGA","HDMI Male","3.5mm Male, D-Sub HD15 Male, USB - A 2.0 Male","-","-","-"
-,-,TL2486-ND,U208-002-IND,Tripp Lite,RS-422/RS-485 USB TO SERIAL FTDI,10,0,"75.55000","0","1","-","Active","USB to Serial","USB - B 2.0 Female","D-Sub 09 Pos (DB9) Male (2)","RS-422, RS-485","LED Indicator","-"
https://assets.tripplite.com/product-pdfs/en/u442dock10s.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U442-DOCK10-S.jpg,TL1939-ND,U442-DOCK10-S,Tripp Lite,"USB-C DOCKING STATION, 4K 30 HZ,",99,0,"77.57000","0","1","-","Active","USB to HDMI, USB","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","HDMI Female, USB - A 3.0 (3.1 Gen 1, Superspeed) Female (2)","-","Memory Card Slot(s), Thunderbolt Compatible, USB - C Charging Port","-"
https://assets.tripplite.com/product-pdfs/en/u442dock12s.pdf,-,TL1941-ND,U442-DOCK12-S,Tripp Lite,"USB-C DOCKING STATION, (X2) HDMI",99,0,"77.57000","0","1","-","Active","USB to HDMI, USB, VGA","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","D-Sub HD15 Female, HDMI Female, USB - A 3.0 (3.1 Gen 1, Superspeed) Female","-","LED Indicator, Thunderbolt Compatible, USB - C Charging Port","-"
https://assets.tripplite.com/product-pdfs/en/u344001r.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U344-001-R.jpg,TL2308-ND,U344-001-R,Tripp Lite,USB 3.0 TO DVI OR VGA ADAPTER,48,0,"85.16000","0","1","-","Active","USB to DVI","USB - B 3.0 (3.1 Gen 1, Superspeed) Female","DVI-I Dual Link Female","-","LED Indicator","-"
-,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-DGUB-C.jpg,TL2516-ND,U444-06N-DGUB-C,Tripp Lite,USB-C TO DVI ADAPTER WITH USB-A,10,0,"85.16000","0","1","-","Active","USB to DVI, Ethernet, USB","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","DVI-I Dual Link Female, RJ45 Female, USB - A 3.0 (3.1 Gen 1, Superspeed) Female","-","Thunderbolt Compatible, USB - C Charging Port","-"
-,//media.digikey.com/Photos/Tripplite%20Photos/MFG_U444-06N-HGUB-C.jpg,TL2518-ND,U444-06N-HGUB-C,Tripp Lite,USB-C TO HDMI ADAPTER WITH USB-A,9,0,"85.16000","0","1","-","Active","USB to Ethernet, HDMI, USB","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","HDMI Female, RJ45 Female, USB - A 3.0 (3.1 Gen 1, Superspeed) Female","-","Thunderbolt Compatible, USB - C Charging Port","-"
-,-,TL2517-ND,U444-06N-H4GUBC,Tripp Lite,USB-C TO HDMI ADAPTER WITH USB-A,10,0,"89.28000","0","1","-","Active","USB to HDMI","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","HDMI Female, RJ45 Female, USB - A 3.0 (3.1 Gen 1, Superspeed) Female","-","Thunderbolt Compatible, USB - C Charging Port","-"
https://assets.tripplite.com/product-pdfs/en/p14206nsc4k.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P142-06N-SC4K.jpg,TL1613-ND,P142-06N-SC4K,Tripp Lite,VIDEO SCALERHDMI 4KX2K ULTRA HIG,3,0,"89.28000","0","1","-","Active","HDMI to HDMI","HDMI Male","HDMI Female","-","USB - Micro B Charging Port","-"
-,-,TL2391-ND,U439-002-CG2,Tripp Lite,USB 3.1 TYPE-C TO DUAL SATA QUIC,20,0,"96.15000","0","1","-","Active","USB to Serial","USB - C 3.1 (3.1 Gen 2, Superspeed+) Female","7 Pos Socket Female (2)","SATA","External SATA Drive Connector Port, LED Indicator, Thunderbolt Compatible","-"
https://assets.tripplite.com/product-pdfs/en/p116000hdsc2.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P116-000-HDSC2.jpg,TL1569-ND,P116-000-HDSC2,Tripp Lite,COMPONENT VGA W RCA STEREO AUDIO,10,0,"96.15000","0","1","-","Active","VGA to HDMI","D-Sub HD15 Female, RCA Female (2)","HDMI Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p116000hdsc1.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P116-000-HDSC1.jpg,TL1568-ND,P116-000-HDSC1,Tripp Lite,VGA VIDEO & AUDIO TO HDMI,7,0,"103.02000","0","1","-","Active","VGA to HDMI","3.5mm Female, D-Sub HD15 Female","HDMI Female","-","-","-"
https://assets.tripplite.com/product-pdfs/en/p116000hdmi.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P116-000-HDMI.jpg,TL1567-ND,P116-000-HDMI,Tripp Lite,CABLE CONVERTER,18,0,"105.77000","0","1","-","Active","VGA to HDMI","D-Sub HD15 Female, RCA Female (2)","HDMI Female","-","-","-"
-,-,TL2487-ND,U208-004-IND,Tripp Lite,RS-422/RS-485 USB TO SERIAL FTDI,8,0,"123.62000","0","1","-","Active","USB to Serial","USB - B 2.0 Female","D-Sub 09 Pos (DB9) Male (4)","RS-422, RS-485","LED Indicator","-"
https://assets.tripplite.com/product-pdfs/en/p13706ndvidl.pdf,//media.digikey.com/Photos/Tripplite%20Photos/MFG_P137-06N-DVI-DL.jpg,TL1595-ND,P137-06N-DVI-DL,Tripp Lite,MINI DISPLAYPORT TO DVI DUAL-LIN,3,0,"133.32000","0","1","-","Active","DisplayPort - Mini, USB to DVI","DisplayPort - Mini Male, USB - A 2.0 Male","DVI-D Dual Link Female","-","Thunderbolt Compatible","-"
-,-,1165-1442-ND,BB-USO9ML2-LS-A,"B&B SmartWorx, Inc.",ADAPT USB TO RS232 DB9 MALE LOCK,8,128,"135.96000","0","1","-","Active","USB to Serial","USB - A 2.0 Male","D-Sub 09 Pos (DB9) Male","RS-232","ESD Protecting, LED Indicator","-"
-,-,TL2515-ND,U442-DOCK1-B,Tripp Lite,USB-C LAPTOP DOCKING STATION WIT,10,0,"145.44000","0","1","-","Active","USB to DisplayPort - Mini, Ethernet, HDMI, VGA","USB - C 3.0 (3.1 Gen 1, Superspeed) Male","3.5mm Female, D-Sub HD15 Female, HDMI Female, DisplayPort-Mini Female, RJ45 Female, USB-A 3.0 (3.1 Gen 1, Superspeed) Female(3)","-","Memory Card Slot(s), Thunderbolt Compatible, USB - C Charging Port","-"
