Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Fuse Type","Current Rating (Amps)","Voltage Rating - AC","Voltage Rating - DC","Response Time","Package / Case","Mounting Type","Breaking Capacity @ Rated Voltage","Melting I²t","Approvals","Operating Temperature","Color","Size / Dimension"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1070-1-ND,SST 4,Bel Fuse Inc.,FUSE BRD MNT 4A 125VAC/VDC 2SMD,31003,0,"0.67000","0","1","Cut Tape (CT)","SST","Active","Board Mount (Cartridge Style Excluded)","4A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","23","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1070-6-ND,SST 4,Bel Fuse Inc.,FUSE BRD MNT 4A 125VAC/VDC 2SMD,31003,0,"Digi-Reel","0","1","Digi-Reel®","SST","Active","Board Mount (Cartridge Style Excluded)","4A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","23","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1072-2-ND,SST 7,Bel Fuse Inc.,FUSE BRD MNT 7A 125VAC/VDC 2SMD,25000,0,"0.27248","0","1000","Tape & Reel (TR)","SST","Active","Board Mount (Cartridge Style Excluded)","7A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","80","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1072-1-ND,SST 7,Bel Fuse Inc.,FUSE BRD MNT 7A 125VAC/VDC 2SMD,25211,0,"0.67000","0","1","Cut Tape (CT)","SST","Active","Board Mount (Cartridge Style Excluded)","7A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","80","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1072-6-ND,SST 7,Bel Fuse Inc.,FUSE BRD MNT 7A 125VAC/VDC 2SMD,25211,0,"Digi-Reel","0","1","Digi-Reel®","SST","Active","Board Mount (Cartridge Style Excluded)","7A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","80","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1065-2-ND,SST 1.5,Bel Fuse Inc.,FUSE BRD MNT 1.5A 125VAC/VDC SMD,11000,0,"0.27248","0","1000","Tape & Reel (TR)","SST","Active","Board Mount (Cartridge Style Excluded)","1.5A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","3","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1065-1-ND,SST 1.5,Bel Fuse Inc.,FUSE BRD MNT 1.5A 125VAC/VDC SMD,11744,0,"0.67000","0","1","Cut Tape (CT)","SST","Active","Board Mount (Cartridge Style Excluded)","1.5A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","3","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1065-6-ND,SST 1.5,Bel Fuse Inc.,FUSE BRD MNT 1.5A 125VAC/VDC SMD,11744,0,"Digi-Reel","0","1","Digi-Reel®","SST","Active","Board Mount (Cartridge Style Excluded)","1.5A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","3","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1071-2-ND,SST 5,Bel Fuse Inc.,FUSE BRD MNT 5A 125VAC/VDC 2SMD,11000,0,"0.27248","0","1000","Tape & Reel (TR)","SST","Active","Board Mount (Cartridge Style Excluded)","5A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","38","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1071-1-ND,SST 5,Bel Fuse Inc.,FUSE BRD MNT 5A 125VAC/VDC 2SMD,11389,0,"0.67000","0","1","Cut Tape (CT)","SST","Active","Board Mount (Cartridge Style Excluded)","5A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","38","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1071-6-ND,SST 5,Bel Fuse Inc.,FUSE BRD MNT 5A 125VAC/VDC 2SMD,11389,0,"Digi-Reel","0","1","Digi-Reel®","SST","Active","Board Mount (Cartridge Style Excluded)","5A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","38","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1066-2-ND,SST 2,Bel Fuse Inc.,FUSE BOARD MNT 2A 125VAC/VDC SMD,3000,0,"0.27248","0","1000","Tape & Reel (TR)","SST","Active","Board Mount (Cartridge Style Excluded)","2A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","5","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1066-1-ND,SST 2,Bel Fuse Inc.,FUSE BOARD MNT 2A 125VAC/VDC SMD,3345,0,"0.67000","0","1","Cut Tape (CT)","SST","Active","Board Mount (Cartridge Style Excluded)","2A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","5","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
https://belfuse.com/resources/StewartConnector/SST.pdf,"//media.digikey.com/photos/Bel%20Photos/SST,SSQ.jpg",507-1066-6-ND,SST 2,Bel Fuse Inc.,FUSE BOARD MNT 2A 125VAC/VDC SMD,3345,0,"Digi-Reel","0","1","Digi-Reel®","SST","Active","Board Mount (Cartridge Style Excluded)","2A","125V","125V","Slow Blow","2-SMD, Square End Block","Surface Mount","50A","5","CE, CSA, cULus","-55°C ~ 125°C","-","0.240"" L x 0.100"" W x 0.100"" H (6.10mm x 2.54mm x 2.54mm)"
http://datasheets.avx.com/AccuGuard2.pdf,//media.digikey.com/Renders/AVX%20Renders/F0402E.jpg,478-10950-2-ND,F1206B0R20FSTR,AVX Corporation,FUSE BOARD MNT 200MA 63VDC 1206,12000,0,"0.27500","0","3000","Tape & Reel (TR)","Accu-Guard® II","Active","Board Mount (Cartridge Style Excluded)","200mA","-","63V","Fast Blow","1206 (3014 Metric)","Surface Mount","50A","-","cUL, UL","-55°C ~ 125°C","-","0.122"" L x 0.063"" W x 0.047"" H (3.10mm x 1.60mm x 1.20mm)"
http://datasheets.avx.com/AccuGuard2.pdf,//media.digikey.com/Renders/AVX%20Renders/F0402E.jpg,478-10950-1-ND,F1206B0R20FSTR,AVX Corporation,FUSE BOARD MNT 200MA 63VDC 1206,13931,0,"0.74000","0","1","Cut Tape (CT)","Accu-Guard® II","Active","Board Mount (Cartridge Style Excluded)","200mA","-","63V","Fast Blow","1206 (3014 Metric)","Surface Mount","50A","-","cUL, UL","-55°C ~ 125°C","-","0.122"" L x 0.063"" W x 0.047"" H (3.10mm x 1.60mm x 1.20mm)"
http://datasheets.avx.com/AccuGuard2.pdf,//media.digikey.com/Renders/AVX%20Renders/F0402E.jpg,478-10950-6-ND,F1206B0R20FSTR,AVX Corporation,FUSE BOARD MNT 200MA 63VDC 1206,13931,0,"Digi-Reel","0","1","Digi-Reel®","Accu-Guard® II","Active","Board Mount (Cartridge Style Excluded)","200mA","-","63V","Fast Blow","1206 (3014 Metric)","Surface Mount","50A","-","cUL, UL","-55°C ~ 125°C","-","0.122"" L x 0.063"" W x 0.047"" H (3.10mm x 1.60mm x 1.20mm)"
https://www.littelfuse.com/~/media/automotive/datasheets/fuses/passenger-car-and-commercial-vehicle/blade-fuses/littelfuse_atof_datasheet.pdf,//media.digikey.com/Photos/Littelfuse%20Photos/0287003.PXCN.JPG,F4193-ND,0287003.PXCN,Littelfuse Inc.,FUSE AUTO 3A 32VDC BLADE,14333,0,"0.28000","0","1","Bulk","ATO®","Active","Automotive","3A","-","32V","Fast Blow","Blade, ATO/ATC","Holder","1kA","7.4","UL","-40°C ~ 105°C","Violet","0.752"" L x 0.201"" W x 0.484"" H (19.10mm x 5.10mm x 12.30mm)"
https://belfuse.com/resources/CircuitProtection/datasheets/5HT%200659R%20Mar%202016.pdf,"//media.digikey.com/photos/Bel%20Photos/5HT,5HF%20SERIES.jpg",507-1217-ND,5HT 10-R,Bel Fuse Inc.,FUSE CERAMIC 10A 250VAC 5X20MM,22340,0,"0.29000","0","1","Bulk","5HT","Active","Cartridge, Ceramic","10A","250V","-","Slow Blow","5mm x 20mm","Holder","1.5kA","601","CE, CSA, cURus, PSE","-55°C ~ 125°C","-","0.201"" Dia x 0.787"" L (5.10mm x 20.00mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1454TR-ND,0466.500NR,Littelfuse Inc.,FUSE BOARD MOUNT 500MA 63VAC/VDC,30000,0,"0.30645","0","5000","Tape & Reel (TR)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","500mA","63V","63V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.006","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1454CT-ND,0466.500NR,Littelfuse Inc.,FUSE BOARD MOUNT 500MA 63VAC/VDC,30924,0,"0.84000","0","1","Cut Tape (CT)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","500mA","63V","63V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.006","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1454DKR-ND,0466.500NR,Littelfuse Inc.,FUSE BOARD MOUNT 500MA 63VAC/VDC,30924,0,"Digi-Reel","0","1","Digi-Reel®","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","500mA","63V","63V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.006","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1450TR-ND,0466.125NR,Littelfuse Inc.,FUSE BOARD MNT 125MA 125VAC/VDC,20000,0,"0.30645","0","5000","Tape & Reel (TR)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","125mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.0004","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1450CT-ND,0466.125NR,Littelfuse Inc.,FUSE BOARD MNT 125MA 125VAC/VDC,20940,0,"0.84000","0","1","Cut Tape (CT)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","125mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.0004","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1450DKR-ND,0466.125NR,Littelfuse Inc.,FUSE BOARD MNT 125MA 125VAC/VDC,20940,0,"Digi-Reel","0","1","Digi-Reel®","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","125mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.0004","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1452TR-ND,0466.250NR,Littelfuse Inc.,FUSE BOARD MNT 250MA 125VAC/VDC,15000,0,"0.30645","0","5000","Tape & Reel (TR)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","250mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.001","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1452CT-ND,0466.250NR,Littelfuse Inc.,FUSE BOARD MNT 250MA 125VAC/VDC,16273,0,"0.84000","0","1","Cut Tape (CT)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","250mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.001","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1452DKR-ND,0466.250NR,Littelfuse Inc.,FUSE BOARD MNT 250MA 125VAC/VDC,16273,0,"Digi-Reel","0","1","Digi-Reel®","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","250mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.001","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1453TR-ND,0466.375NR,Littelfuse Inc.,FUSE BOARD MNT 375MA 125VAC/VDC,10000,0,"0.30645","0","5000","Tape & Reel (TR)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","375mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.0028","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1453CT-ND,0466.375NR,Littelfuse Inc.,FUSE BOARD MNT 375MA 125VAC/VDC,12624,0,"0.84000","0","1","Cut Tape (CT)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","375mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.0028","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1453DKR-ND,0466.375NR,Littelfuse Inc.,FUSE BOARD MNT 375MA 125VAC/VDC,12624,0,"Digi-Reel","0","1","Digi-Reel®","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","375mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.0028","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1457TR-ND,0466002.NR,Littelfuse Inc.,FUSE BOARD MNT 2A 63VAC/VDC 1206,10000,0,"0.30645","0","5000","Tape & Reel (TR)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","2A","63V","63V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.2326","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1457CT-ND,0466002.NR,Littelfuse Inc.,FUSE BOARD MNT 2A 63VAC/VDC 1206,10939,0,"0.84000","0","1","Cut Tape (CT)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","2A","63V","63V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.2326","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1457DKR-ND,0466002.NR,Littelfuse Inc.,FUSE BOARD MNT 2A 63VAC/VDC 1206,10939,0,"Digi-Reel","0","1","Digi-Reel®","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","2A","63V","63V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.2326","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1459TR-ND,0466004.NR,Littelfuse Inc.,FUSE BOARD MNT 4A 32VAC/VDC 1206,10000,0,"0.30645","0","5000","Tape & Reel (TR)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","4A","32V","32V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","1.024","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1459CT-ND,0466004.NR,Littelfuse Inc.,FUSE BOARD MNT 4A 32VAC/VDC 1206,12717,0,"0.84000","0","1","Cut Tape (CT)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","4A","32V","32V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","1.024","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1459DKR-ND,0466004.NR,Littelfuse Inc.,FUSE BOARD MNT 4A 32VAC/VDC 1206,12717,0,"Digi-Reel","0","1","Digi-Reel®","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","4A","32V","32V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","1.024","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1460TR-ND,0466005.NR,Littelfuse Inc.,FUSE BOARD MNT 5A 32VAC/VDC 1206,10000,0,"0.30645","0","5000","Tape & Reel (TR)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","5A","32V","32V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","1.6","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1460CT-ND,0466005.NR,Littelfuse Inc.,FUSE BOARD MNT 5A 32VAC/VDC 1206,12841,0,"0.84000","0","1","Cut Tape (CT)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","5A","32V","32V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","1.6","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1460DKR-ND,0466005.NR,Littelfuse Inc.,FUSE BOARD MNT 5A 32VAC/VDC 1206,12841,0,"Digi-Reel","0","1","Digi-Reel®","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","5A","32V","32V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","1.6","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
https://www.littelfuse.com/~/media/electronics/datasheets/fuses/littelfuse_fuse_466_datasheet.pdf.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F5691TR-ND,0466.200NRHF,Littelfuse Inc.,FUSE BOARD MNT 200MA 125VAC/VDC,10000,0,"0.30645","0","5000","Tape & Reel (TR)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","200mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.00055","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
https://www.littelfuse.com/~/media/electronics/datasheets/fuses/littelfuse_fuse_466_datasheet.pdf.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F5691CT-ND,0466.200NRHF,Littelfuse Inc.,FUSE BOARD MNT 200MA 125VAC/VDC,14739,0,"0.84000","0","1","Cut Tape (CT)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","200mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.00055","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
https://www.littelfuse.com/~/media/electronics/datasheets/fuses/littelfuse_fuse_466_datasheet.pdf.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F5691DKR-ND,0466.200NRHF,Littelfuse Inc.,FUSE BOARD MNT 200MA 125VAC/VDC,14739,0,"Digi-Reel","0","1","Digi-Reel®","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","200mA","125V","125V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.00055","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1455TR-ND,0466.750NR,Littelfuse Inc.,FUSE BOARD MOUNT 750MA 63VAC/VDC,5000,0,"0.30645","0","5000","Tape & Reel (TR)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","750mA","63V","63V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.0276","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1455CT-ND,0466.750NR,Littelfuse Inc.,FUSE BOARD MOUNT 750MA 63VAC/VDC,6943,0,"0.84000","0","1","Cut Tape (CT)","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","750mA","63V","63V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.0276","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
//media.digikey.com/pdf/Data%20Sheets/Littelfuse%20PDFs/466%20Series%20Drawing.pdf,//media.digikey.com/photos/Littelfuse%20Photos/0466%20SERIES.jpg,F1455DKR-ND,0466.750NR,Littelfuse Inc.,FUSE BOARD MOUNT 750MA 63VAC/VDC,6943,0,"Digi-Reel","0","1","Digi-Reel®","SlimLine™ 466","Active","Board Mount (Cartridge Style Excluded)","750mA","63V","63V","Fast Blow","1206 (3216 Metric)","Surface Mount","50A","0.0276","CSA, UL","-55°C ~ 90°C","-","0.125"" L x 0.060"" W x 0.023"" H (3.18mm x 1.52mm x 0.58mm)"
