Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Type","Type Attributes","Opening Size","Mounting Type","Material","Color","Length","Width","Height","Panel Hole Size","Material Thickness","Material Flammability Rating","Adhesive","Features"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14262-ND,CCS12-S8-M,Panduit Corp,CBL CLIP P-TYPE NATURAL FASTENER,3575,0,"0.10000","0","1","Bulk","-","Active","Clip, P-Type","-","0.120"" (3.05mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14271-ND,CCS25-S8-M,Panduit Corp,CBL CLIP P-TYPE NATURAL FASTENER,3035,0,"0.10000","0","1","Bulk","-","Active","Clip, P-Type","-","0.250"" (6.35mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19653-ND,CCS12-S8-M0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,6989,0,"0.11000","0","1","Bulk","-","Active","Clip, P-Type","-","0.120"" (3.05mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14265-ND,CCS19-S8-M0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,5199,0,"0.11000","0","1","Bulk","-","Active","Clip, P-Type","-","0.190"" (4.83mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14274-ND,CCS31-S8-M,Panduit Corp,CBL CLIP P-TYPE NATURAL FASTENER,4832,0,"0.11000","0","1","Bulk","-","Active","Clip, P-Type","-","0.310"" (7.87mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14276-ND,CCS38-S8-M,Panduit Corp,CBL CLIP P-TYPE NATURAL FASTENER,4297,0,"0.11000","0","1","Bulk","-","Active","Clip, P-Type","-","0.380"" (9.65mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,-,298-19656-ND,CCS44-S8-M,Panduit Corp,CBL CLIP P-TYPE NATURAL FASTENER,3950,0,"0.11000","0","1","Bulk","-","Active","Clip, P-Type","-","0.440"" (11.18mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19654-ND,CCS31-S8-M0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,4850,0,"0.12000","0","1","Bulk","-","Active","Clip, P-Type","-","0.310"" (7.87mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14270-ND,CCS25-S8-M0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,3175,0,"0.12000","0","1","Bulk","-","Active","Clip, P-Type","-","0.250"" (6.35mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/CCS50-S8-M.JPG,298-14278-ND,CCS50-S8-M,Panduit Corp,CBL CLIP P-TYPE NATURAL FASTENER,1391,0,"0.12000","0","1","Bulk","-","Active","Clip, P-Type","-","0.500"" (12.70mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/CCH19-S10-M.jpg,298-14236-ND,CCH19-S10-M,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,6531,0,"0.13000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.190"" (4.83mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14240-ND,CCH25-S10-M,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,5840,0,"0.13000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.250"" (6.35mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19657-ND,CCS44-S8-M0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,3975,0,"0.13000","0","1","Bulk","-","Active","Clip, P-Type","-","0.440"" (11.18mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19655-ND,CCS38-S8-M0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,3920,0,"0.13000","0","1","Bulk","-","Active","Clip, P-Type","-","0.380"" (9.65mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
-,//media.digikey.com/Photos/Essentra%20Components%20Photos/N-1-19.JPG,RPC3340-ND,N-1-19,Essentra Components,"CABLE CLAMP - SCREW MOUNT, NYLON",3222,0,"0.13000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.063"" (1.60mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.374"" (9.50mm)","-","0.125"" (3.18mm)","0.059"" (1.50mm)","UL94 V-0","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,-,298-19641-ND,CCH12-S10-M,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,3000,0,"0.13000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.120"" (3.05mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19659-ND,CCS50-S8-M0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,2990,0,"0.13000","0","1","Bulk","-","Active","Clip, P-Type","-","0.500"" (12.70mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WAHWS2819-GB0239BV--ENG.pdf,-,298-19822-ND,HWS2819-M,Panduit Corp,CBL CLIP WIRE SADDLE NAT ARROW,7900,0,"0.14000","0","1","Bulk","-","Active","Clip, Wire Saddle","Side Entry","0.190"" (4.83mm)","Arrowhead, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.440"" (11.18mm)","0.210"" (5.33mm)","0.420"" (10.67mm)","0.187"" ~ 0.192"" (4.75mm ~ 4.88mm)","-","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,-,298-19644-ND,CCH31-S10-M,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,4000,0,"0.14000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.310"" (7.87mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14247-ND,CCH38-S10-M,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,6945,0,"0.15000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.380"" (9.65mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19643-ND,CCH19-S10-M0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,4950,0,"0.15000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.190"" (4.83mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,-,298-19645-ND,CCH44-S10-M,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,3000,0,"0.15000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.440"" (11.18mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19642-ND,CCH12-S10-M0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,2940,0,"0.15000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.120"" (3.05mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14239-ND,CCH25-S10-M0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,2746,0,"0.15000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.250"" (6.35mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://wpc.ac62.edgecastcdn.net/00AC62/drawings/11-0737-001-CSU.pdf,-,1436-2293-ND,151-01108,HellermannTyton,"CONNECTOR CLIP W/OVAL FIR TREE,",14925,0,"0.16000","0","1","Bulk","-","Active","Clip, Connector","-","-","Fir Tree, Cupped","Polyamide (PA66), Nylon 6/6","Black","1.140"" (28.96mm)","0.694"" (17.63mm)","0.801"" (20.35mm)","0.240"" x 0.500"" (6.10mm x 12.70mm), Oval","-","-","-","Heat Stabilized, Impact Resistant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14251-ND,CCH50-S10-M,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,7860,0,"0.16000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.500"" (12.70mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
-,-,298-20457-ND,VWS3750-M,Panduit Corp,"VERTICAL WIRE SADDLE, .37"" X .50",6000,0,"0.16000","0","1","-","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
https://gp1.wpc.edgecastcdn.net/00AC62/drawings/13-0589-001-CSU.pdf,//media.digikey.com/Photos/HellermannTyton%20Photos/MFG_133-01480.jpg,1436-1958-ND,133-01480,HellermannTyton,MINI-CHANNEL 1.52"" L 45DEG BLK,4000,0,"0.16000","0","1","Bulk","-","Active","Channel, Bundling","45°","-","-","Polypropylene (PP)","Black","-","-","-","-","-","UL94 HB","-","Abrasion Resistant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14243-ND,CCH31-S10-M0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,3975,0,"0.16000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.310"" (7.87mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/CCS19-S8-C.JPG,298-14264-ND,CCS19-S8-C,Panduit Corp,CBL CLIP P-TYPE NATURAL FASTENER,2865,0,"0.16000","0","1","Bulk","-","Active","Clip, P-Type","-","0.190"" (4.83mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14267-ND,CCS25-S10-C,Panduit Corp,CBL CLIP P-TYPE NATURAL FASTENER,2290,0,"0.16000","0","1","Bulk","-","Active","Clip, P-Type","-","0.250"" (6.35mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.370"" (9.40mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
-,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WS-SE-A-3-01.jpg,RPC5419-ND,WS-SE-A-3-01,Essentra Components,CBL CLIP WIRE SADDLE NAT ARROW,5000,0,"0.16256","0","1000","Bulk","-","Active","Clip, Wire Saddle","Side Entry","0.470"" L x 0.470"" H (11.94mm x 11.94mm)","Arrowhead, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.720"" (18.29mm)","0.280"" (7.11mm)","0.710"" (18.03mm)","0.189"" (4.80mm)","-","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14246-ND,CCH38-S10-M0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,4958,0,"0.17000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.380"" (9.65mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,//media.digikey.com/photos/Panduit%20Corp%20Photos/CCS25-S8-C.jpg,298-14273-ND,CCS31-S8-C,Panduit Corp,CBL CLIP P-TYPE NATURAL FASTENER,3324,0,"0.17000","0","1","Bulk","-","Active","Clip, P-Type","-","0.310"" (7.87mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
https://gp1.wpc.edgecastcdn.net/00AC62/drawings/13-1052-001-CSU.pdf,//media.digikey.com/Photos/HellermannTyton%20Photos/MFG_133-01479.jpg,1436-1957-ND,133-01479,HellermannTyton,MINI-CHANNEL 1.52""L 90DEG BLK,3120,0,"0.17000","0","1","Bulk","-","Active","Channel, Bundling","90°","-","-","Polypropylene (PP)","Black","-","-","-","-","-","UL94 HB","-","Abrasion Resistant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,-,298-19647-ND,CCH56-S10-M,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,3000,0,"0.17000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.560"" (14.22mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14263-ND,CCS19-S8-C0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,2740,0,"0.17000","0","1","Bulk","-","Active","Clip, P-Type","-","0.190"" (4.83mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14261-ND,CCS12-S8-C0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,1457,0,"0.17000","0","1","Bulk","-","Active","Clip, P-Type","-","0.120"" (3.05mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/photos/Panduit%20Corp%20Photos/CCS50-S8-C.jpg,298-14255-ND,CCH62-S10-M,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,5725,0,"0.18000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.620"" (15.75mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19646-ND,CCH50-S10-M0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,3000,0,"0.18000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.500"" (12.70mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14272-ND,CCS31-S8-C0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,1336,0,"0.18000","0","1","Bulk","-","Active","Clip, P-Type","-","0.310"" (7.87mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14277-ND,CCS44-S8-C,Panduit Corp,CBL CLIP P-TYPE NATURAL FASTENER,1389,0,"0.18000","0","1","Bulk","-","Active","Clip, P-Type","-","0.440"" (11.18mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.essentracomponents.com.sg/images-line/pdfs/WS-SE-A-4.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WS-SE-A-4-01.jpg,RPC5421-ND,WS-SE-A-4-01,Essentra Components,CBL CLIP WIRE SADDLE NAT ARROW,2000,0,"0.18347","0","1000","Bulk","-","Active","Clip, Wire Saddle","Side Entry","0.400"" L x 0.220"" H (10.16mm x 5.59mm)","Arrowhead, Cupped","Polyamide (PA66), Nylon 6/6","Natural","-","0.750"" (19.05mm)","0.360"" (9.14mm)","0.256"" (6.50mm)","-","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14275-ND,CCS38-S8-C0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,17582,0,"0.19000","0","1","Bulk","-","Active","Clip, P-Type","-","0.380"" (9.65mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
//media.digikey.com/pdf/Data%20Sheets/FCI%20PDFs/HP-N.pdf,-,609-6185-ND,HP-6N,Amphenol ICC (FCI),CBL CLAMP P-TYPE NAT FASTENER,9605,0,"0.19000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.374"" (9.50mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.374"" (9.50mm)","-","0.173"" (4.40mm)","0.045"" (1.15mm)","UL94 V-2","-","-"
https://cl-pdfv10.ae-admin.com/hellermanntyton/files/133-01478.pdf,//media.digikey.com/Photos/HellermannTyton%20Photos/MFG_133-01478.jpg,1436-1956-ND,133-01478,HellermannTyton,MINI-CHANNEL 3.53""L 45 DEG BLK,2700,0,"0.19000","0","1","Bulk","-","Active","Channel, Bundling","45°","-","-","Polypropylene (PP)","Black","-","-","-","0.250"" ~ 0.262"" (6.35mm ~ 6.65mm)","-","UL94 HB","-","Abrasion Resistant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14235-ND,CCH19-S10-C,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,3395,0,"0.20000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.190"" (4.83mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19648-ND,CCH62-S10-M0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,3000,0,"0.20000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.620"" (15.75mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
https://gp1.wpc.edgecastcdn.net/00AC62/drawings/13-0600-001-CSU.pdf,//media.digikey.com/Photos/HellermannTyton%20Photos/MFG_133-01477.jpg,1436-1955-ND,133-01477,HellermannTyton,MINI-CHANNEL 2.50""L 90DEG BLK,2993,0,"0.20000","0","1","Bulk","-","Active","Channel, Bundling","90°","-","-","Polypropylene (PP)","Black","-","-","-","0.250"" ~ 0.262"" (6.35mm ~ 6.65mm)","-","UL94 HB","-","Abrasion Resistant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14232-ND,CCH12-S10-C,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,2147,0,"0.20000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.120"" (3.05mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WACCS12-GB0239DV-r2--ENG.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19658-ND,CCS50-S8-C0,Panduit Corp,CBL CLIP P-TYPE BLACK FASTENER,2000,0,"0.20000","0","1","Bulk","-","Active","Clip, P-Type","-","0.500"" (12.70mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.370"" (9.40mm)","-","0.167"" (4.24mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
-,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WS-SE-A-2-19.jpg,RPC5418-ND,WS-SE-A-2-19,Essentra Components,CBL CLIP WIRE SADDLE NAT ARROW,5000,0,"0.20118","0","1000","Bulk","-","Active","Clip, Wire Saddle","Side Entry","0.400"" L x 0.450"" H (10.16mm x 11.43mm)","Arrowhead, Winged","Polyamide (PA66), Nylon 6/6","Natural","-","0.220"" (5.59mm)","0.650"" (16.51mm)","0.187"" (4.75mm)","-","UL94 V-0","-","Flame Retardant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/CCH25-S10-C.jpg,298-14238-ND,CCH25-S10-C,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,6156,0,"0.21000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.250"" (6.35mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
