Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Resistance","Tolerance","Power (Watts)","Composition","Temperature Coefficient","Operating Temperature","Features","Coating, Housing Type","Mounting Feature","Size / Dimension","Height - Seated (Max)","Lead Style","Package / Case","Failure Rate"
http://www.vishay.com/docs/31838/fvt.pdf,//media.digikey.com/photos/Huntington%20Electric%20Photos/FVT%20SERIES.jpg,FVT200-10-ND,FVT20020E10R00JE,Vishay Huntington Electric Inc.,RES CHAS MNT 10 OHM 5% 225W,129,0,"20.24000","0","1","Bulk","FVT","Active","10 Ohms","±5%","225W","Wirewound","±400ppm/°C","-55°C ~ 350°C","-","Vitreous Enamel Coated","Brackets (not included)","1.125"" Dia x 10.500"" L (28.58mm x 266.70mm)","-","Solder Lugs","Radial, Tubular","-"
http://www.ohmite.com/assets/docs/res_270.pdf?r=false,//media.digikey.com/Photos/Ohmite%20Photos/270-Series-L225J.jpg,L225J25RE-ND,L225J25RE,Ohmite,RES CHAS MNT 25 OHM 5% 225W,129,0,"22.78000","0","1","Bulk","270","Active","25 Ohms","±5%","225W","Wirewound","±260ppm/°C","-55°C ~ 350°C","Flame Retardant Coating, Safety","Vitreous Enamel Coated","Brackets (not included)","1.126"" Dia x 10.500"" L (28.60mm x 266.70mm)","-","Solder Lugs","Radial, Tubular","-"
http://www.ohmite.com/assets/docs/res_270.pdf?r=false,//media.digikey.com/Photos/Ohmite%20Photos/270-Series-L225J.jpg,L225J100E-ND,L225J100E,Ohmite,RES CHAS MNT 100 OHM 5% 225W,118,0,"22.78000","0","1","Bulk","270","Active","100 Ohms","±5%","225W","Wirewound","±260ppm/°C","-55°C ~ 350°C","Flame Retardant Coating, Safety","Vitreous Enamel Coated","Brackets (not included)","1.126"" Dia x 10.500"" L (28.60mm x 266.70mm)","-","Solder Lugs","Radial, Tubular","-"
https://riedon.com/media/pdf/PF2270.pdf,//media.digikey.com/Photos/Riedon%20Photos/PF2272%20SERIES.JPG,696-1357-ND,PF2272-0R2J1,Riedon,RES CHAS MNT 0.2 OHM 5% 200W,134,0,"22.83000","0","1","Tube","PF2270","Active","200 mOhms","±5%","200W","Thick Film","±100ppm/°C","-55°C ~ 155°C","Current Sense, Flame Proof, Moisture Resistant, Pulse Withstanding, Safety","Aluminum Oxide","Flanges","1.496"" L x 0.984"" W (38.00mm x 25.00mm)","0.484"" (12.30mm)","M4 Threaded","SOT-227-4","-"
https://www.ohmite.com/assets/docs/res_tghg.pdf?r=false,//media.digikey.com/Photos/Ohmite%20Photos/TGHG-SERIES.jpg,TGHGCR0050FE-ND,TGHGCR0050FE,Ohmite,RES CHAS MNT 0.005 OHM 1% 100W,132,0,"32.68000","0","1","Bulk","TGHG","Active","5 mOhms","±1%","100W","Thick Film","±60ppm/°C","-55°C ~ 155°C","Current Sense, Non-Inductive","Epoxy Coated","Flanges","1.500"" L x 0.980"" W (38.10mm x 24.90mm)","0.483"" (12.26mm)","M4 Threaded","SOT-227-4","-"
https://www.ohmite.com/assets/docs/res_tghg.pdf?r=false,//media.digikey.com/Photos/Ohmite%20Photos/TGHG-SERIES.jpg,TGHGCR0100DE-ND,TGHGCR0100DE,Ohmite,100W SOT227 0.0100 OHM 0.5%,102,0,"34.51000","0","1","Bulk","TGHG","Active","10 mOhms","±0.5%","100W","Thick Film","±60ppm/°C","-55°C ~ 155°C","Current Sense, Non-Inductive","Epoxy Coated","Flanges","1.500"" L x 0.980"" W (38.10mm x 24.90mm)","0.480"" (12.20mm)","M4 Threaded","SOT-227-4","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1630019&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/1-1630019-0.jpg,A102378-ND,HSC2001R0J,TE Connectivity Passive Product,RES CHAS MNT 1 OHM 5% 200W,227,0,"35.93000","0","1","Bulk","HS, CGS","Active","1 Ohms","±5%","200W","Wirewound","±50ppm/°C","-55°C ~ 200°C","-","Aluminum","Flanges","3.543"" L x 2.874"" W (90.00mm x 73.00mm)","1.654"" (42.00mm)","Terminal Screw Type","Axial, Box","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1630019&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/1-1630019-0.jpg,A102385-ND,HSC2006R8J,TE Connectivity Passive Product,RES CHAS MNT 6.8 OHM 5% 200W,147,0,"35.93000","0","1","Bulk","HS, CGS","Active","6.8 Ohms","±5%","200W","Wirewound","±50ppm/°C","-55°C ~ 200°C","-","Aluminum","Flanges","3.543"" L x 2.874"" W (90.00mm x 73.00mm)","1.654"" (42.00mm)","Terminal Screw Type","Axial, Box","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1630019&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/1-1630019-0.jpg,A127597-ND,HSC200180RJ,TE Connectivity Passive Product,RES CHAS MNT 180 OHM 5% 200W,116,0,"35.93000","0","1","Bulk","HS, CGS","Active","180 Ohms","±5%","200W","Wirewound","±30ppm/°C","-55°C ~ 200°C","-","Aluminum","Flanges","3.543"" L x 2.874"" W (90.00mm x 73.00mm)","1.654"" (42.00mm)","Terminal Screw Type","Axial, Box","-"
http://www.ohmite.com/assets/docs/acl_hs1.pdf?r=false,//media.digikey.com/Photos/Ohmite%20Photos/HS250%201R5%20F.JPG,HS20016RF-ND,HS200 16R F,Ohmite,RES CHAS MNT 16 OHM 1% 200W,348,0,"39.00000","0","1","Bulk","ARCOL, HS","Active","16 Ohms","±1%","200W","Wirewound","±100ppm/°C","-","-","Aluminum","Flanges","3.531"" L x 1.791"" W (89.70mm x 45.50mm)","1.646"" (41.80mm)","M6 Threaded","Axial, Box","-"
http://www.ohmite.com/assets/docs/res_tgh.pdf?r=false,//media.digikey.com/Photos/Ohmite%20Photos/TGH-SERIES.jpg,TGHHV1K00JE-ND,TGHHV1K00JE,Ohmite,RES CHAS MNT 1K OHM 5% 120W,259,0,"43.58000","0","1","Bulk","TGH","Active","1 kOhms","±5%","120W","Thick Film","±250ppm/°C","-55°C ~ 155°C","Non-Inductive, Pulse Withstanding, RF, High Frequency","Epoxy Coated","Flanges","1.500"" L x 0.980"" W (38.10mm x 24.90mm)","0.483"" (12.26mm)","M4 Threaded","SOT-227-2","-"
http://www.ohmite.com/assets/docs/acl_hs1.pdf?r=false,//media.digikey.com/Photos/Ohmite%20Photos/HS250%201R5%20F.JPG,HS2505RF-ND,HS250 5R F,Ohmite,RES CHAS MNT 5 OHM 1% 250W,182,0,"44.57000","0","1","Bulk","ARCOL, HS","Active","5 Ohms","±1%","250W","Wirewound","±100ppm/°C","-","-","Aluminum","Flanges","4.319"" x 1.791"" (109.70mm x 45.50mm)","1.646"" (41.80mm)","M6 Threaded","Axial, Box","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1630024&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HS-CGS109-SERIES.jpg,A103848-ND,HSC2503R3J,TE Connectivity Passive Product,RES CHAS MNT 3.3 OHM 5% 250W,101,0,"46.94000","0","1","Bulk","HS, CGS","Active","3.3 Ohms","±5%","250W","Wirewound","±50ppm/°C","-55°C ~ 200°C","-","Aluminum","Flanges","4.291"" L x 2.874"" W (109.00mm x 73.00mm)","1.654"" (42.00mm)","Terminal Screw Type","Axial, Box","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1630027&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HS-CGS128-SERIES.jpg,A102397-ND,HSC300330RJ,TE Connectivity Passive Product,RES CHAS MNT 330 OHM 5% 300W,108,0,"47.80000","0","1","Bulk","HS, CGS","Active","330 Ohms","±5%","300W","Wirewound","±30ppm/°C","-55°C ~ 200°C","-","Aluminum","Flanges","5.039"" L x 2.874"" W (128.00mm x 73.00mm)","1.654"" (42.00mm)","Terminal Screw Type","Axial, Box","-"
http://www.ohmite.com/assets/docs/res_tgh.pdf?r=false,//media.digikey.com/Photos/Ohmite%20Photos/TGH-SERIES.jpg,TGHLV150RJE-ND,TGHLV150RJE,Ohmite,RES CHAS MNT 150 OHM 5% 200W,242,0,"51.54000","0","1","Bulk","TGH","Active","150 Ohms","±5%","200W","Thick Film","±250ppm/°C","-55°C ~ 155°C","Non-Inductive, Pulse Withstanding, RF, High Frequency","Epoxy Coated","Flanges","1.500"" L x 0.980"" W (38.10mm x 24.90mm)","0.483"" (12.26mm)","M4 Threaded","SOT-227-2","-"
http://www.vishay.com/docs/50052/lps300.pdf,//media.digikey.com/photos/Vishay%20Photos/716-LPS300%20SERIES.jpg,LPS-1.0A-ND,LPS0300H1R00JB,Vishay Sfernice,RES CHAS MNT 1 OHM 5% 300W,278,0,"53.07000","0","1","Bulk","LPS 300","Active","1 Ohms","±5%","300W","Thick Film","±500ppm/°C","-55°C ~ 120°C","Non-Inductive","-","Flanges","2.362"" L x 2.244"" W (60.00mm x 57.00mm)","1.055"" (26.80mm)","M4 Threaded","Box","-"
http://www.vishay.com/docs/50053/lps600.pdf,//media.digikey.com/photos/Vishay%20Photos/716-LPS300%20SERIES.jpg,LPS-4.7B-ND,LPS0600H4R70JB,Vishay Sfernice,RES CHAS MNT 4.7 OHM 5% 600W,122,0,"69.63000","0","1","Bulk","LPS 600","Active","4.7 Ohms","±5%","600W","Thick Film","±300ppm/°C","-55°C ~ 155°C","Non-Inductive","-","Flanges","2.362"" L x 2.244"" W (60.00mm x 57.00mm)","1.055"" (26.80mm)","M4 Threaded","Box","-"
http://www.vishay.com/docs/50054/lps800.pdf,//media.digikey.com/photos/Vishay%20Photos/716-LPS300%20SERIES.jpg,LPS-10C-ND,LPS0800H10R0JB,Vishay Sfernice,RES CHAS MNT 10 OHM 5% 800W,44,0,"102.31000","0","1","Bulk","LPS 800","Active","10 Ohms","±5%","800W","Thick Film","±300ppm/°C","-55°C ~ 175°C","Non-Inductive","-","Flanges","2.362"" L x 2.244"" W (60.00mm x 57.00mm)","1.055"" (26.80mm)","M4 Threaded","Box","-"
